Date,Close
2024-01-31,103.32556838190807
2024-02-01,102.34404437112745
2024-02-02,101.54162185414741
2024-02-05,100.53503285361306
2024-02-06,100.2010793904991
2024-02-07,101.66625773706048
2024-02-08,102.34685324631131
2024-02-09,103.00927910182347
2024-02-12,103.13361867561476
2024-02-13,101.37776371868502
2024-02-14,101.28590746625032
2024-02-15,101.16861837713364
2024-02-16,101.07776844128459
2024-02-19,99.45163335964868
2024-02-20,98.00762204373592
2024-02-21,96.08057679304028
2024-02-22,96.56120501530825
2024-02-23,95.6705695036645
2024-02-26,94.89907757495813
2024-02-27,95.28047341089835
2024-02-28,95.11180149056105
2024-02-29,96.07091592435758
2024-03-01,97.30543378847759
2024-03-04,97.00458842211906
2024-03-05,95.98778729446462
2024-03-06,95.56023454463876
2024-03-07,96.1596925338527
2024-03-11,95.5211895873398
2024-03-12,94.38346292361604
2024-03-13,95.76737534680277
2024-03-14,97.9039773060968
2024-03-15,99.41776603120819
2024-03-18,97.91487889431164
2024-03-19,97.06701692308184
2024-03-20,96.1607264008374
2024-03-21,94.87938380472117
2024-03-22,95.29284623775236
2024-03-26,96.06282393665235
2024-03-27,96.00580817998832
2024-03-28,97.31275343836317
2024-04-01,97.4973547981757
2024-04-02,96.927174661555
2024-04-03,96.50806518290607
2024-04-04,96.93507775958777
2024-04-05,97.70187632168995
2024-04-08,98.86397269176709
2024-04-09,97.91274523547577
2024-04-10,97.15174102203018
2024-04-12,95.82500218026333
2024-04-15,95.09373524942244
2024-04-16,93.20215490487004
2024-04-18,93.11932204858448
2024-04-19,94.7122382901043
2024-04-22,94.55710668813377
2024-04-23,93.92647257554535
2024-04-24,95.03190922745469
2024-04-25,94.89167859785186
2024-04-26,94.61841746125646
2024-04-29,95.57790220632698
2024-04-30,95.11184618932589
2024-05-02,95.71150534483178
2024-05-03,95.13282708022165
2024-05-06,95.76772728479648
2024-05-07,94.26597403223596
2024-05-08,95.21188511899958
2024-05-09,95.41965961607681
2024-05-10,94.41906881454842
2024-05-13,95.17185155152367
2024-05-14,94.54808946473749
2024-05-15,95.58472373021966
2024-05-16,97.20328770281056
2024-05-17,96.45133599018114
2024-05-21,95.2601720983487
2024-05-22,95.15630283581932
2024-05-23,96.72078736243941
2024-05-24,97.16202470808473
2024-05-27,98.37992014013767
2024-05-28,100.3554473543182
2024-05-29,100.21688817345694
2024-05-30,99.66333942940155
2024-05-31,101.10625450254051
2024-06-03,101.67643547106876
2024-06-04,102.5944876728631
2024-06-05,101.91050201723547
2024-06-06,101.76622397930905
2024-06-07,102.7245117486302
2024-06-10,103.45059181472939
2024-06-11,104.99466477867026
2024-06-12,105.59125454375821
2024-06-13,106.33806648286718
2024-06-14,106.57646010227896
2024-06-18,106.08958098011334
2024-06-19,107.73627246818405
2024-06-20,107.83054488576475
2024-06-21,107.69270947570159
2024-06-24,107.35534742971961
2024-06-25,105.66722615792106
2024-06-26,105.46485550065518
2024-06-27,107.00887448016236
2024-06-28,106.4838960634943
2024-07-01,106.75767680086298
2024-07-02,105.79217080764433
2024-07-03,109.3211316393291
2024-07-04,107.7290254817382
2024-07-05,108.53913369382047
2024-07-08,109.2668764320636
2024-07-09,111.28961685185538
2024-07-10,111.45431393511785
2024-07-11,111.27111889642062
2024-07-12,113.34393210367156
2024-07-15,114.68449678288854
2024-07-16,115.68848935541538
2024-07-18,119.35141086643333
2024-07-19,120.73296584872278
2024-07-22,118.11011607945734
2024-07-23,118.42065247388658
2024-07-24,120.71333042821828
2024-07-25,122.16132486242782
2024-07-26,120.04953337505157
2024-07-29,119.29586257455041
2024-07-30,121.19360838964482
2024-07-31,119.63637570910379
2024-08-01,118.18280381051355
2024-08-02,120.22892739036504
2024-08-05,119.18982972289884
2024-08-06,117.7914728459134
2024-08-07,120.26150062116756
2024-08-08,119.92549384248012
2024-08-09,119.54950374350717
2024-08-12,121.31548959164692
2024-08-13,120.14292390637344
2024-08-14,119.74425620146918
2024-08-16,119.31117510103358
2024-08-19,118.64047420665696
2024-08-20,118.35995045838274
2024-08-21,116.92464555932824
2024-08-22,116.54617484317424
2024-08-23,116.60441548259186
2024-08-26,116.06774452331358
2024-08-28,117.56300073307854
2024-08-29,119.44261183657291
2024-08-30,120.5346535346064
2024-09-02,122.53497392392782
2024-09-03,121.74285697390312
2024-09-04,122.40489196871799
2024-09-05,121.59459251376097
2024-09-06,123.42274658350942
2024-09-09,126.20119761093385
2024-09-10,125.23117666818949
2024-09-11,126.72219299810278
2024-09-12,128.22278586018118
2024-09-13,127.76475217340126
2024-09-16,127.44129635698886
2024-09-17,124.60889738914145
2024-09-18,126.56141303918616
2024-09-19,128.05288665750675
2024-09-20,129.59090247605764
2024-09-23,127.56528242598489
2024-09-24,128.37050753629316
2024-09-25,127.16290436908113
2024-09-26,127.1310728570112
2024-09-27,128.0192008607427
2024-09-30,128.6193982063775
2024-10-01,127.26936862800073
2024-10-03,128.6912522482838
2024-10-04,127.25781105831797
2024-10-07,129.3085376116086
2024-10-08,128.79964807909616
2024-10-09,130.7736075458307
2024-10-10,130.1428096127214
2024-10-11,130.0579320744802
2024-10-14,130.6502475729161
2024-10-15,129.87425535608298
2024-10-16,130.85100532853937
2024-10-17,133.0038049922561
2024-10-18,132.5152905780883
2024-10-21,135.50702469492467
2024-10-22,137.36021842513827
2024-10-23,137.4674028705632
2024-10-24,137.6166053186344
2024-10-25,135.76530840724948
2024-10-28,135.29070705406056
2024-10-29,132.07404000738308
2024-10-31,132.3536378082642
2024-11-01,135.7289976733603
2024-11-04,135.18468820418013
2024-11-06,135.85255266652618
2024-11-07,137.07623172605327
2024-11-08,138.67657594939607
2024-11-11,137.01163611124468
2024-11-12,137.41362982717837
2024-11-13,134.86029545732544
2024-11-14,132.3852183292068
2024-11-18,136.39103121669325
2024-11-19,138.31489967488827
2024-11-21,137.48356940222388
2024-11-22,134.6012736708809
2024-11-25,132.30790799120547
2024-11-26,132.30532435535508
2024-11-27,133.0181342003051
2024-11-28,133.4520967343652
2024-11-29,134.28812287199557
2024-12-02,134.77931573586133
2024-12-03,134.85277995552832
2024-12-04,135.9449283104403
2024-12-05,138.07467996197485
2024-12-06,137.32008591852468
2024-12-09,135.7793166708508
2024-12-10,138.16041058751298
2024-12-11,137.92045800441434
2024-12-12,138.37994675477535
2024-12-13,139.11771362497566
2024-12-16,138.6057042183994
2024-12-17,138.67935872998666
2024-12-18,136.51457590244482
2024-12-19,135.7148392334494
2024-12-20,135.52863820096368
2024-12-23,136.0702206419183
2024-12-24,134.99105749083697
2024-12-26,138.15786000171104
2024-12-27,136.5088046056231
2024-12-30,135.75481855479143
2024-12-31,136.0638496370224
2025-01-01,135.23565453813902
2025-01-02,134.3698217771845
2025-01-03,134.67716548928007
2025-01-06,135.91151307644364
2025-01-07,135.1705670169859
2025-01-08,137.09850864723697
2025-01-09,136.90183775579087
2025-01-10,135.52944776232712
2025-01-13,135.51162844714048
2025-01-14,136.15770477421913
2025-01-15,134.63052571394644
2025-01-16,137.2515081130291
2025-01-17,138.5936858892251
2025-01-20,140.4790446081681
2025-01-21,139.25778520267775
2025-01-22,136.45383864988668
2025-01-23,133.2174206252737
2025-01-24,131.83805889131796
2025-01-27,131.81939466525398
2025-01-28,132.61431867373298
2025-01-29,131.6214894760806
2025-01-30,133.12749173550498
2025-01-31,132.96107679722084
2025-02-01,134.80238363556526
2025-02-03,133.87657111741368
2025-02-04,134.75887247900187
2025-02-05,133.67929379799048
2025-02-06,133.4016192670123
2025-02-07,133.0422509431616
2025-02-10,133.15212252400912
2025-02-11,133.56507941630676
2025-02-12,131.0530388831545
2025-02-13,131.04758023002094
2025-02-14,128.9434713186077
2025-02-17,129.77074600800088
2025-02-18,127.87105165352246
2025-02-19,127.65951341054507
2025-02-20,123.73664307679856
2025-02-21,125.91817983778654
2025-02-24,125.98142170033292
2025-02-25,127.67261182298861
2025-02-27,127.18826860381849
2025-02-28,126.7349771774035
2025-03-03,126.73891925987213
2025-03-04,126.94025799293593
2025-03-05,128.90734104949485
2025-03-06,131.38030016947272
2025-03-07,128.9035913627262
2025-03-10,127.95406417834239
2025-03-11,130.0951987798666
2025-03-12,129.5328707637539
2025-03-13,128.5034873456126
2025-03-17,128.19394748337137
2025-03-18,129.17749918982884
2025-03-19,128.75862281249772
2025-03-20,127.3005424370184
2025-03-21,128.1359185414502
2025-03-24,127.39529865407141
2025-03-25,126.83533037225813
2025-03-26,127.71992862436662
2025-03-27,126.32841320931894
2025-03-28,126.83974292925066
2025-04-01,130.88692791707342
2025-04-02,130.30043314486622
2025-04-03,129.8285779373876
2025-04-04,130.30120314049518
2025-04-07,133.01000691466913
2025-04-08,133.57126503112153
2025-04-09,134.14918806729722
2025-04-11,135.86290088398812
2025-04-15,135.84383451503135
2025-04-16,135.07206983486662
2025-04-17,135.83474395814866
2025-04-21,137.02134475412208
2025-04-22,135.79262508121113
2025-04-23,136.7127649888018
2025-04-24,137.56752911361633
2025-04-25,135.07573935028267
2025-04-28,137.1641181484072
2025-04-29,138.36957873644573
2025-04-30,138.90100827387994
2025-05-02,141.09092621209555
2025-05-05,142.86553755731194
2025-05-06,143.5198592721928
2025-05-07,143.56127022778145
2025-05-08,144.09750418946027
2025-05-09,144.36838534572738
2025-05-12,144.1286543187104
2025-05-13,146.17492938168112
2025-05-14,142.28530238954093
2025-05-15,140.22884038832927
2025-05-16,143.3275215695779
2025-05-19,143.69215909782233
2025-05-20,143.25563846397853
2025-05-21,144.28341177835784
2025-05-22,146.07901637799247
2025-05-23,145.2562458064723
2025-05-26,143.8541642635178
2025-05-27,144.17394325779483
2025-05-28,146.25180823456424
2025-05-29,145.59137113090452
2025-05-30,146.16450593793977
2025-06-02,147.14479774434952
2025-06-03,144.11552552147856
2025-06-04,145.1319140850025
2025-06-05,145.9322207691767
2025-06-06,144.97269149954585
2025-06-09,145.35324685609436
2025-06-10,145.26037433857917
2025-06-11,148.95277521072802
2025-06-12,153.01593034833718
2025-06-13,153.626255169837
2025-06-16,156.53675584494056
2025-06-17,157.7418962453723
2025-06-18,157.64825639409298
2025-06-19,155.380765701352
2025-06-20,154.83210745741792
2025-06-23,152.77071688299307
2025-06-24,155.74254583260478
2025-06-25,155.15521399306087
2025-06-26,155.17495876648098
2025-06-27,154.01269371541542
2025-06-30,152.81168096820213
2025-07-01,153.63015187801142
2025-07-02,152.5858511187598
2025-07-03,156.47906694570622
2025-07-04,155.70498565163695
2025-07-07,156.80643014473316
2025-07-08,159.7061252687793
2025-07-09,159.89859823932775
2025-07-10,158.57106617181148
2025-07-11,158.10285331057048
