Date,Close
2000-12-13,324.80044489984573
2000-12-14,326.40182644101435
2000-12-15,331.1688569070868
2000-12-18,334.1130885147155
2000-12-19,332.5041780590754
2000-12-20,328.4219992471235
2000-12-21,336.1074207256732
2000-12-22,339.58698549467084
2000-12-26,342.2291112406378
2000-12-27,351.30536187691735
2000-12-28,351.2927499959238
2000-12-29,350.6744545615545
2001-01-02,347.1058462337277
2001-01-03,353.9368015443409
2001-01-04,347.2252869174213
2001-01-05,347.5655643070005
2001-01-08,347.47713728587655
2001-01-09,339.5527994936095
2001-01-10,340.08593757986756
2001-01-11,346.2802026650914
2001-01-12,349.63117213646944
2001-01-16,351.09574265144903
2001-01-17,352.69575117495873
2001-01-18,351.32560027268994
2001-01-19,350.429583289932
2001-01-22,348.01316514436974
2001-01-23,348.3909386822317
2001-01-24,350.5061425157949
2001-01-25,343.6415473991546
2001-01-26,341.31752173386525
2001-01-29,345.05000156300554
2001-01-30,340.4674088658329
2001-01-31,336.62718122632407
2001-02-01,336.3902824511255
2001-02-02,333.0250712912925
2001-02-05,328.05783727501097
2001-02-06,329.633731888402
2001-02-07,329.49571840392514
2001-02-08,325.7848075703382
2001-02-09,321.1046563541019
2001-02-12,317.39672741496537
2001-02-13,323.8122510943798
2001-02-14,323.50068703819875
2001-02-15,322.6138061626712
2001-02-16,325.0565304217261
2001-02-20,323.96648869128495
2001-02-21,330.54763885477837
2001-02-22,329.0739667297219
2001-02-23,329.5827773711514
2001-02-26,327.0523048055049
2001-02-27,322.8078774739914
2001-02-28,318.645417627027
2001-03-01,319.93191265668725
2001-03-02,320.9365724436559
2001-03-05,323.81309035841906
2001-03-06,322.3630152647652
2001-03-07,320.68170635176114
2001-03-08,317.3460504405487
2001-03-09,314.4709124545552
2001-03-12,314.9789928621243
2001-03-13,317.2160462943696
2001-03-14,316.8654708099746
2001-03-15,314.8927340926057
2001-03-16,323.0803657168407
2001-03-19,322.6872097580331
2001-03-20,319.68880430329654
2001-03-21,319.2026826322417
2001-03-22,324.9449641570952
2001-03-23,317.30138086004314
2001-03-26,314.09396046858006
2001-03-27,319.83214167167915
2001-03-28,319.33621541502646
2001-03-29,319.31706534384944
2001-03-30,324.1627794092059
2001-04-02,324.808920652789
2001-04-03,333.37672120989095
2001-04-04,338.63642780989903
2001-04-05,343.5340579914364
2001-04-06,340.2471688170793
2001-04-09,338.8386393851776
2001-04-10,340.10967517533703
2001-04-11,340.0793663958899
2001-04-12,341.1617133853474
2001-04-16,338.7012616765969
2001-04-17,337.6954725525973
2001-04-18,327.7129200736425
2001-04-19,326.63396082499344
2001-04-20,326.1074759205142
2001-04-23,321.5220768883366
2001-04-24,320.5073716677468
2001-04-25,316.9545637646035
2001-04-26,318.5151776232001
2001-04-27,316.70004297177127
2001-04-30,309.80633901088
2001-05-01,301.70332985913944
2001-05-02,304.38041560872824
2001-05-03,301.68802435980524
2001-05-04,299.1097639476885
2001-05-07,296.4429943512612
2001-05-08,300.183231789958
2001-05-09,299.680300490158
2001-05-10,300.21741643218377
2001-05-11,302.6861772972697
2001-05-14,298.5714058754321
2001-05-15,300.7684416439452
2001-05-16,307.7795937779486
2001-05-17,305.40267903931283
2001-05-18,308.750690337517
2001-05-21,306.75394321779163
2001-05-22,303.18590188286754
2001-05-23,297.03005017900415
2001-05-24,292.52699274592584
2001-05-25,294.1957637309508
2001-05-29,294.24262389140847
2001-05-30,297.0065515389072
2001-05-31,295.5455079576244
2001-06-01,298.08257787408604
2001-06-04,296.12324993913944
2001-06-05,295.3111631296574
2001-06-06,290.9127527709025
2001-06-07,292.3182902758672
2001-06-08,290.41900453274263
2001-06-11,295.8594195766079
2001-06-12,298.51969317734336
2001-06-13,297.6249635613253
2001-06-14,295.19523451237416
2001-06-15,291.59811876391797
2001-06-18,287.5383181922393
2001-06-19,284.23521940707144
2001-06-20,282.8744711693272
2001-06-21,283.0482236895475
2001-06-22,283.08647469150384
2001-06-25,281.8486304243994
2001-06-26,277.86459341068354
2001-06-27,274.5209100210122
2001-06-28,274.3266973907396
2001-06-29,274.4246137008366
2001-07-02,274.2413971515832
2001-07-03,275.50471525986546
2001-07-05,270.9214447837912
2001-07-06,271.550897635789
2001-07-09,269.0132007519275
2001-07-10,270.5926487260561
2001-07-11,274.2444157268014
2001-07-12,271.61160978906065
2001-07-13,276.17966526440193
2001-07-16,268.9471373286859
2001-07-17,272.6870754521102
2001-07-18,275.9338360253776
2001-07-19,274.06495679849485
2001-07-20,270.169246493974
2001-07-23,270.73335006202484
2001-07-24,272.2636150803957
2001-07-25,269.16759072423054
2001-07-26,272.39066679766097
2001-07-27,272.1822310244389
2001-07-30,272.50271512136493
2001-07-31,272.1657550001592
2001-08-01,267.2834271543158
2001-08-02,267.47278375055527
2001-08-03,268.8543198232726
2001-08-06,273.0141025631649
2001-08-07,269.1070185193327
2001-08-08,274.9361197983543
2001-08-09,273.8146216545749
2001-08-10,273.9577046200204
2001-08-13,272.556026691376
2001-08-14,274.1214760457075
2001-08-15,270.11159882151384
2001-08-16,266.2942818788808
2001-08-17,268.30229858634766
2001-08-20,259.9936784760781
2001-08-21,261.5826110456106
2001-08-22,261.8020147073054
2001-08-23,268.59565307823857
2001-08-24,265.8788202796641
2001-08-27,271.1400111976317
2001-08-28,275.82238807332936
2001-08-29,272.51032541292216
2001-08-30,270.83076907771647
2001-08-31,269.8729248883862
2001-09-04,275.6324166037532
2001-09-05,272.6681245659284
2001-09-06,275.71320700882023
2001-09-07,272.37723912683344
2001-09-10,272.7568546722041
2001-09-14,276.13154905018087
2001-09-17,276.21478070298355
2001-09-18,276.1087144084209
2001-09-19,282.9849706772748
2001-09-20,280.33071471273166
2001-09-21,283.398895260819
2001-09-24,279.0041772721619
2001-09-25,283.65220101152397
2001-09-26,284.8968525269442
2001-09-27,283.9912554304272
2001-09-28,280.8773708508586
2001-10-01,276.99093559700475
2001-10-02,276.9241739803615
2001-10-03,278.8473655134635
2001-10-04,270.9924166878036
2001-10-05,269.00020258535363
2001-10-08,263.76304518247446
2001-10-09,263.5681422245921
2001-10-10,260.8834516269835
2001-10-11,257.2533294659265
2001-10-12,252.21639717250085
2001-10-15,248.56869132076986
2001-10-16,249.91772559830926
2001-10-17,249.49324420154468
2001-10-18,247.50055007195374
2001-10-19,242.64107363835328
2001-10-22,242.776734942534
2001-10-23,246.71219642974046
2001-10-24,245.55784097545904
2001-10-25,242.89445614803577
2001-10-26,240.62670910778812
2001-10-29,242.83754046051257
2001-10-30,243.70772058363136
2001-10-31,244.90616053277122
2001-11-01,248.40597726095524
2001-11-02,245.65345541882584
2001-11-05,241.62214469114366
2001-11-06,244.05544879078656
2001-11-07,239.23315664156218
2001-11-08,240.41192541228307
2001-11-09,240.1250982737754
2001-11-12,238.06788588771033
2001-11-13,237.9982631879013
2001-11-14,238.09091642714213
2001-11-15,240.65545465635543
2001-11-16,236.1923235303463
2001-11-19,236.7049945705063
2001-11-20,238.91343573115364
2001-11-21,234.45796707409446
2001-11-26,232.34297697373947
2001-11-27,233.83049583546864
2001-11-28,231.0949725274174
2001-11-29,232.28583893838416
2001-11-30,227.1545580163902
2001-12-03,229.3062514447158
2001-12-04,235.38841328488917
2001-12-05,237.95633207872044
2001-12-06,238.66924312370006
2001-12-07,240.5589981761112
2001-12-10,240.49920471794152
2001-12-11,237.27385689756528
2001-12-12,243.275731099625
2001-12-13,248.87351168401622
2001-12-14,244.48150681284255
2001-12-17,244.0133864514052
2001-12-18,242.81976589914748
2001-12-19,246.18246554929496
2001-12-20,249.9129461638857
2001-12-21,247.2528887583888
2001-12-26,243.14179244340386
2001-12-27,243.9443382596985
2001-12-28,244.36161730065882
2001-12-31,246.6015856505898
2002-01-02,245.7340770848143
2002-01-03,248.36984474878173
2002-01-04,244.2037824191233
2002-01-07,244.94083608695894
2002-01-08,241.78173918195117
2002-01-09,239.64946888263216
2002-01-10,241.2249575860801
2002-01-11,244.86247569669104
2002-01-14,243.9707421083413
2002-01-15,241.5541052390697
2002-01-16,242.85494290251918
2002-01-17,241.183418470631
2002-01-18,241.29285855190813
2002-01-22,243.82523850909905
2002-01-23,248.1146849507463
2002-01-24,245.87944858525537
2002-01-25,243.35742548720123
2002-01-28,241.81489206326467
2002-01-29,241.2524553667246
2002-01-30,239.37978582029098
2002-01-31,235.4589164676904
2002-02-01,240.06785808266213
2002-02-04,240.37797219076825
2002-02-05,238.5741482577323
2002-02-06,239.5593397433371
2002-02-07,238.9811703257913
2002-02-08,236.70937160148765
2002-02-11,234.79510805322533
2002-02-12,234.61066655038246
2002-02-13,233.95658385700284
2002-02-14,238.79795150928553
2002-02-15,241.2918812818572
2002-02-19,241.1632637189244
2002-02-20,245.6767392838964
2002-02-21,244.3965006858599
2002-02-22,241.75600972325938
2002-02-25,245.04563296348124
2002-02-26,242.55111974571832
2002-02-27,238.89915345236443
2002-02-28,238.61791958717356
2002-03-01,237.86103927122633
2002-03-04,237.99888865569284
2002-03-05,240.7456359533768
2002-03-06,241.78354236261265
2002-03-07,241.66119710201062
2002-03-08,238.9417568426452
2002-03-11,242.05211052154004
2002-03-12,242.80212921202306
2002-03-13,244.1557526182321
2002-03-14,241.74032483653517
2002-03-15,243.84507019448165
2002-03-18,247.59759506159511
2002-03-19,247.4135677397154
2002-03-20,250.05675536690933
2002-03-21,245.46429498445627
2002-03-22,246.58050888104367
2002-03-25,246.03823134676387
2002-03-26,244.50699034960957
2002-03-27,244.1347003310686
2002-03-28,242.40797446581962
2002-04-01,244.43355869812848
2002-04-02,245.16008264868017
2002-04-03,242.56441297257493
2002-04-04,238.9754840443534
2002-04-05,235.7051114816958
2002-04-08,236.04183386606405
2002-04-09,237.94493651095533
2002-04-10,235.90245606127613
2002-04-11,233.86409856640205
2002-04-12,233.53067727495312
2002-04-15,228.49259558348356
2002-04-16,228.0400648392352
2002-04-17,230.30917452772715
2002-04-18,232.86031420620515
2002-04-19,228.88399795378288
2002-04-22,229.33459225329491
2002-04-23,229.39291721970565
2002-04-24,233.8712424787883
2002-04-25,236.22676485654563
2002-04-26,236.46316481363144
2002-04-29,238.16421918837
2002-04-30,238.33226226894598
2002-05-01,239.0470135042105
2002-05-02,240.02678665636194
2002-05-03,240.21128553770316
2002-05-06,243.7013188525854
2002-05-07,245.32547070051754
2002-05-08,246.34663522057275
2002-05-09,240.5094519783772
2002-05-10,239.36379274315522
2002-05-13,240.60452403338235
2002-05-14,239.32251747208454
2002-05-15,238.8056734380538
2002-05-16,233.8047863679104
2002-05-17,234.386861232308
2002-05-20,231.00052307342716
2002-05-21,231.1326734820826
2002-05-22,233.2183625338481
2002-05-23,238.09923033364092
2002-05-24,235.62323581388083
2002-05-28,237.6027420502669
2002-05-29,237.1237502504007
2002-05-30,240.02077295931298
2002-05-31,241.53251073613342
2002-06-03,240.19310119785507
2002-06-04,246.4237974139054
2002-06-05,247.10816996737535
2002-06-06,244.75728076667144
2002-06-07,252.36792968632832
2002-06-10,253.5811934393997
2002-06-11,251.3624067406959
2002-06-12,251.98419472200757
2002-06-13,250.88721528783373
2002-06-14,249.6971959609986
2002-06-17,249.87806351166574
2002-06-18,251.2600743608803
2002-06-19,253.34119131173645
2002-06-20,253.4986869277903
2002-06-21,255.42474545903156
2002-06-24,255.41759542353856
2002-06-25,256.175876328205
2002-06-26,253.28151665600745
2002-06-27,253.51713196031105
2002-06-28,252.17582039288982
2002-07-01,256.2002405899129
2002-07-02,259.5179756607836
2002-07-03,255.80521807378227
2002-07-08,260.89166694225696
2002-07-09,258.72092820738214
2002-07-10,254.45509322636457
2002-07-11,259.481758872921
2002-07-12,263.14573805028635
2002-07-15,262.52878273717283
2002-07-16,265.3119114852032
2002-07-17,265.11035266069314
2002-07-18,266.98607685434285
2002-07-19,266.82379250183914
2002-07-22,264.0248686299684
2002-07-23,261.1679804766468
2002-07-24,261.7536187159243
2002-07-25,263.52473702484997
2002-07-26,260.31732300285114
2002-07-29,261.21019682074507
2002-07-30,264.3633433328181
2002-07-31,268.572458511773
2002-08-01,266.8373183534032
2002-08-02,265.94215409370065
2002-08-05,263.76057149114325
2002-08-06,265.79672389900594
2002-08-07,265.41742554263334
2002-08-08,266.88129842989673
2002-08-09,272.4289867498632
2002-08-12,270.70407193715283
2002-08-13,274.66551793476884
2002-08-14,279.72713708758175
2002-08-15,285.2927455633494
2002-08-16,287.3508035018901
2002-08-19,285.5924165272232
2002-08-20,283.9260060518369
2002-08-21,282.34568126944663
2002-08-22,278.8330568708283
2002-08-23,281.40209239993726
2002-08-26,277.737223641608
2002-08-27,279.7221932591236
2002-08-28,278.83367873711563
2002-08-29,282.60606060374823
2002-08-30,287.17967277817274
2002-09-03,287.397734810238
2002-09-04,292.5376570196156
2002-09-05,294.9766604625357
2002-09-06,297.84227473219806
2002-09-09,294.2257920351562
2002-09-10,294.5403219504348
2002-09-11,293.7772465024501
2002-09-12,300.3129294405624
2002-09-13,302.63785371273696
2002-09-16,300.078823427994
2002-09-17,302.81380481821714
2002-09-18,303.2175222122003
2002-09-19,305.81323565568965
2002-09-20,306.8900674980057
2002-09-23,309.1666297315723
2002-09-24,311.83679507766374
2002-09-25,307.8183593301877
2002-09-26,307.39709574662277
2002-09-27,309.6100480007211
2002-09-30,304.8103962064245
2002-10-01,298.24241224964
2002-10-02,290.52301132087376
2002-10-03,287.5660008902294
2002-10-04,290.0320029332316
2002-10-07,293.48218327099914
2002-10-08,294.8163458205303
2002-10-09,296.65660047155137
2002-10-10,296.99593615567227
2002-10-11,299.1015256147526
2002-10-14,300.4783972571839
2002-10-15,303.6167595807345
2002-10-16,305.1843352002602
2002-10-17,307.6439181321804
2002-10-18,305.88370289124896
2002-10-21,301.23151221950076
2002-10-22,296.0724413123491
2002-10-23,296.4259444849517
2002-10-24,293.0951174174231
2002-10-25,288.37876039594516
2002-10-28,293.18621930641416
2002-10-29,294.1968480261573
2002-10-30,296.71438798407183
2002-10-31,293.15690646206707
2002-11-01,296.8402771628624
2002-11-04,295.8182709880427
2002-11-05,295.1499418001785
2002-11-06,292.61036979855766
2002-11-07,290.8161208628193
2002-11-08,291.44032952406354
2002-11-11,280.6577884420633
2002-11-12,284.08036156931803
2002-11-13,289.35258620636205
2002-11-14,293.0406551501987
2002-11-15,288.7207577574902
2002-11-18,289.9055511404275
2002-11-19,283.71537033915195
2002-11-20,287.75549245790745
2002-11-21,288.9365471570179
2002-11-22,289.8805880636856
2002-11-25,286.9021147811847
2002-11-26,288.2472836819559
2002-11-27,288.3076247805179
2002-12-02,285.57415947003346
2002-12-03,281.4979083476349
2002-12-04,283.16160521355204
2002-12-05,280.6808097059655
2002-12-06,278.3511564199152
2002-12-09,280.7392305779752
2002-12-10,282.5258733059947
2002-12-11,278.8763273266526
2002-12-12,281.442554695303
2002-12-13,277.07990106084077
2002-12-16,281.002994674955
2002-12-17,276.24510685474763
2002-12-18,277.1472768863137
2002-12-19,274.3137560902598
2002-12-20,273.6995023981637
2002-12-23,275.2589438861633
2002-12-24,276.6289653487443
2002-12-26,276.12762822464435
2002-12-27,276.8394177737765
2002-12-30,279.44655692560843
2002-12-31,276.1483646252661
2003-01-02,274.43190954738697
2003-01-03,275.07190815993414
2003-01-06,277.5852898012126
2003-01-07,277.4715438697865
2003-01-08,272.5574487632245
2003-01-09,272.2522111995518
2003-01-10,269.4191834440493
2003-01-13,270.39251004706847
2003-01-14,269.07674574087065
2003-01-15,271.2662407330757
2003-01-16,272.221960939775
2003-01-17,272.46704963042225
2003-01-21,272.37463261276685
2003-01-22,274.6227010507101
2003-01-23,275.07704598176304
2003-01-24,277.63172712345715
2003-01-27,277.5931866263272
2003-01-28,279.23377390381245
2003-01-29,279.4960391612804
2003-01-30,276.5751996534953
2003-01-31,275.87002138723955
2003-02-03,271.45649882384345
2003-02-04,277.673448700725
2003-02-05,272.857297938804
2003-02-06,278.4081550352195
2003-02-07,281.4749229659375
2003-02-10,278.22603645035446
2003-02-11,277.6705431227647
2003-02-12,282.015649067201
2003-02-13,280.2492033537717
2003-02-14,277.32057552686064
2003-02-18,277.30151229155496
2003-02-19,277.657543124131
2003-02-20,282.9830521032546
2003-02-21,278.2137924269057
2003-02-24,276.224483849509
2003-02-25,277.5457956004538
2003-02-26,277.59613402094766
2003-02-27,277.0228535346645
2003-02-28,273.6827779011723
2003-03-03,278.06707862413504
2003-03-04,287.28920906435997
2003-03-05,288.94027869534347
2003-03-06,291.72547268157365
2003-03-07,288.4208519189983
2003-03-10,288.987410141098
2003-03-11,292.69177857031946
2003-03-12,292.64735858281887
2003-03-13,287.7612499371114
2003-03-14,285.8398249670065
2003-03-17,287.07932937239633
2003-03-18,290.52301601018985
2003-03-19,287.6553733518958
2003-03-20,290.25782242053145
2003-03-21,290.3356246781325
2003-03-24,294.1756673985988
2003-03-25,293.90781633736873
2003-03-26,294.2571964388066
2003-03-27,286.85785535024
2003-03-28,287.35181088861736
2003-03-31,286.22324281075913
2003-04-01,286.211856442385
2003-04-02,283.6024133058991
2003-04-03,281.7280775247768
2003-04-04,279.1412264404949
2003-04-07,277.0441596781628
2003-04-08,277.02715190471145
2003-04-09,282.5085264954
2003-04-10,280.75023848330665
2003-04-11,282.134777167086
2003-04-14,279.0749922414267
2003-04-15,277.6541641128225
2003-04-16,275.1274451711127
2003-04-17,276.2898294482431
2003-04-21,277.85005023923753
2003-04-22,274.0969812740805
2003-04-23,268.20074397893734
2003-04-24,273.76760620866946
2003-04-25,272.8430784697464
2003-04-28,272.50470656478234
2003-04-29,273.1399582152786
2003-04-30,269.51912553716915
2003-05-01,271.8545767461566
2003-05-02,270.7896666149661
2003-05-05,272.93999763494867
2003-05-06,271.2091759350949
2003-05-07,262.9348656279331
2003-05-08,263.5129753869057
2003-05-09,263.4590939509519
2003-05-12,262.3631887427037
2003-05-13,259.4568724462711
2003-05-14,257.29658866622617
2003-05-15,258.0604143340071
2003-05-16,259.64628658610894
2003-05-19,264.77080131156794
2003-05-20,269.04048691200313
2003-05-21,270.937619650982
2003-05-22,272.46829914068377
2003-05-23,276.1303247651193
2003-05-27,275.7169893356375
2003-05-28,273.7491368344477
2003-05-29,270.81502503161954
2003-05-30,274.4334199925792
2003-06-02,277.587514357332
2003-06-03,278.372284237818
2003-06-04,278.21146624979207
2003-06-05,284.51792990112466
2003-06-06,283.03378136599105
2003-06-09,283.57493000219034
2003-06-10,285.513956133955
2003-06-11,292.42421760567464
2003-06-12,290.5829384107553
2003-06-13,299.07149149115526
2003-06-16,299.8589426280577
2003-06-17,298.3169829014394
2003-06-18,301.61430429309337
2003-06-19,302.9240504553467
2003-06-20,303.54516838085743
2003-06-23,303.7364107601641
2003-06-24,301.27280535448386
2003-06-25,301.55685592895304
2003-06-26,303.94158749071966
2003-06-27,306.1050054775878
2003-06-30,306.0455858519929
2003-07-01,307.9593847990682
2003-07-02,309.23186216082706
2003-07-03,306.24814941331505
2003-07-07,311.2964450216994
2003-07-08,306.40873591775124
2003-07-09,309.75323906394004
2003-07-10,308.60380189755017
2003-07-11,307.32566669645837
2003-07-14,304.57123380113643
2003-07-15,309.5036169124815
2003-07-16,307.42954060104654
2003-07-17,311.3163376159132
2003-07-18,309.3429631868691
2003-07-21,301.2617134087303
2003-07-22,298.4806855374413
2003-07-23,300.21209079867026
2003-07-24,303.24758586492663
2003-07-25,301.99561416843886
2003-07-28,302.99752356876877
2003-07-29,301.7526891475256
2003-07-30,303.45045998796684
2003-07-31,300.254572959134
2003-08-01,298.3659872441661
2003-08-04,297.1083948433117
2003-08-05,294.70844882650727
2003-08-06,298.8544041753999
2003-08-07,300.256775815792
2003-08-08,299.5559525054544
2003-08-11,303.8524228044814
2003-08-12,303.48219553028997
2003-08-13,296.2201473992995
2003-08-14,297.9239732652809
2003-08-15,297.6171699858596
2003-08-18,299.48667763558296
2003-08-19,294.6609805378101
2003-08-20,296.75049194143065
2003-08-21,297.2568972320135
2003-08-22,297.0338354342492
2003-08-25,294.084005964016
2003-08-26,293.867829758498
2003-08-27,298.1061356658854
2003-08-28,300.1743021216978
2003-08-29,303.6828901829098
2003-09-02,305.3665503622457
2003-09-03,305.311451437504
2003-09-04,298.8967472108102
2003-09-05,299.0686349382184
2003-09-08,299.82407126057774
2003-09-09,306.6973262477794
2003-09-10,304.23364286980507
2003-09-11,305.33636910259577
2003-09-12,303.5327083314736
2003-09-15,307.8809669446249
2003-09-16,304.8945176122302
2003-09-17,305.20243655644333
2003-09-18,305.02540459170433
2003-09-19,307.21387375072686
2003-09-22,308.1815687768816
2003-09-23,314.34930785391725
2003-09-24,318.1413077935204
2003-09-25,318.44667313021966
2003-09-26,317.73197442745766
2003-09-29,323.1140433957492
2003-09-30,328.8892085272892
2003-10-01,326.93621833381053
2003-10-02,332.0752088087713
2003-10-03,334.17334971763285
2003-10-06,328.9129847473027
2003-10-07,326.04326512217574
2003-10-08,328.520064151715
2003-10-09,326.5946078563311
2003-10-10,324.9908814578323
2003-10-13,322.4631114134876
2003-10-14,324.3215452349627
2003-10-15,322.5160685984754
2003-10-16,327.47617411556644
2003-10-17,327.19694552133564
2003-10-20,332.52643542010406
2003-10-21,330.17092063626967
2003-10-22,327.12822116843654
2003-10-23,332.00694558848477
2003-10-24,328.4284220396332
2003-10-27,326.323052533534
2003-10-28,330.4711663248852
2003-10-29,329.9459769278566
2003-10-30,329.8358005950665
2003-10-31,330.03610121407314
2003-11-03,328.1653844846132
2003-11-04,327.95600459377295
2003-11-05,328.64314056438434
2003-11-06,332.25412646673607
2003-11-07,340.0807173560422
2003-11-10,341.32994668826865
2003-11-11,342.64921105907496
2003-11-12,341.61570764239644
2003-11-13,340.11809724973585
2003-11-14,336.96687658208793
2003-11-17,335.3871559438238
2003-11-18,335.5417976335625
2003-11-19,332.93607150976766
2003-11-20,335.42779671221274
2003-11-21,322.03267003826954
2003-11-24,321.3566048426492
2003-11-25,327.3471315340372
2003-11-26,323.6695034513828
2003-12-01,329.763909089319
2003-12-02,329.1333851831643
2003-12-03,328.93246462445865
2003-12-04,330.0779034653614
2003-12-05,330.6122123740639
2003-12-08,333.71361970247494
2003-12-09,339.5972790020785
2003-12-10,346.9373268025222
2003-12-11,346.3031780109506
2003-12-12,350.7923798196955
2003-12-15,357.3106833394142
2003-12-16,355.71514269208836
2003-12-17,359.59499963941613
2003-12-18,366.7854337047757
2003-12-19,373.5743180868773
2003-12-22,382.61675524360925
2003-12-23,382.58071210140685
2003-12-24,383.963618336862
2003-12-29,382.3826713636762
2003-12-30,383.3231755308267
2003-12-31,386.7118226695467
2004-01-05,385.68582457679275
2004-01-06,387.61625499822253
2004-01-07,384.01538031206724
2004-01-08,387.979864538914
2004-01-09,390.82595136480904
2004-01-12,388.71252945295515
2004-01-13,380.7980474381282
2004-01-14,379.74647874833056
2004-01-15,375.8328050883617
2004-01-16,374.94538466050665
2004-01-20,375.30482139301006
2004-01-21,376.43497244449287
2004-01-22,380.2645051504675
2004-01-23,384.63040581545874
2004-01-26,384.99829109336565
2004-01-27,385.0418254240734
2004-01-28,381.89464414125734
2004-01-29,381.7931919320657
2004-01-30,384.6051829380434
2004-02-02,391.4331213359248
2004-02-03,400.37582445635707
2004-02-04,400.4075739165141
2004-02-05,401.96558705254927
2004-02-06,408.64633529117833
2004-02-09,413.22936358626913
2004-02-10,413.68571370481857
2004-02-11,422.86206750055476
2004-02-12,428.9537676511859
2004-02-13,428.4571560714171
2004-02-17,423.3472913915414
2004-02-18,427.38886152478625
2004-02-19,424.8340952578215
2004-02-20,436.2186661021323
2004-02-23,429.4817126488591
2004-02-24,435.8987017602327
2004-02-25,443.1892619344344
2004-02-26,446.89795534612654
2004-02-27,446.039727739647
2004-03-01,451.1547089089498
2004-03-02,452.12533996612575
2004-03-03,454.35182526546856
2004-03-04,451.9703107207976
2004-03-05,462.82483911417063
2004-03-08,454.4442194494828
2004-03-09,453.10788601471273
2004-03-10,452.6211958012226
2004-03-11,445.30701972496627
2004-03-12,440.97973391877207
2004-03-15,435.07453519396876
2004-03-16,432.46477729474185
2004-03-17,429.65181553881354
2004-03-18,429.4969204305779
2004-03-19,424.6444754519764
2004-03-22,416.3327517984804
2004-03-23,421.54706825615443
2004-03-24,428.88294670345743
2004-03-25,427.6936114363196
2004-03-26,425.9699930362881
2004-03-29,418.3728962747761
2004-03-30,421.1008881104708
2004-03-31,419.3875560104612
2004-04-01,424.5966844188526
2004-04-02,427.5757991772655
2004-04-05,423.40469595684795
2004-04-06,417.75619488782377
2004-04-07,424.9864707271461
2004-04-08,419.9321544332594
2004-04-12,426.2200599599675
2004-04-13,424.15144845432246
2004-04-14,421.4118470847053
2004-04-15,420.4332514489349
2004-04-16,417.09589318676746
2004-04-19,416.9659683652768
2004-04-20,425.05806116066316
2004-04-21,428.1750132036003
2004-04-22,428.98363015151057
2004-04-23,424.4939271279971
2004-04-26,431.76440025373205
2004-04-27,436.0955204364535
2004-04-28,433.84803614353086
2004-04-29,436.3088003858501
2004-04-30,434.6687004196592
2004-05-03,429.93697490957436
2004-05-04,423.8415626668999
2004-05-05,430.9666816823064
2004-05-06,435.96302236324834
2004-05-07,439.63712308008445
2004-05-10,435.1372812903113
2004-05-11,442.9904543291059
2004-05-12,445.1571225209142
2004-05-13,446.0533552115893
2004-05-14,452.3071878790667
2004-05-17,444.0972959494586
2004-05-18,446.06336511892863
2004-05-19,441.0954638432773
2004-05-20,435.19725510631963
2004-05-21,437.50113610860075
2004-05-24,430.1026891990368
2004-05-25,426.0245649197288
2004-05-26,426.37809554829283
2004-05-27,424.81195767482865
2004-05-28,431.75853805886493
2004-06-01,432.17996502223065
2004-06-02,440.50335942339694
2004-06-03,443.45423625970943
2004-06-04,437.10917090252906
