Date,Close
2010-06-08,384.5472418259273
2010-06-09,391.91386100372534
2010-06-10,388.93083788246344
2010-06-11,393.8673423744779
2010-06-14,401.33025404891936
2010-06-15,400.6128518361254
2010-06-16,396.7004175257175
2010-06-17,392.3718421457204
2010-06-18,399.35475615615854
2010-06-21,415.5522325011778
2010-06-22,405.0289578245086
2010-06-23,408.3614316697509
2010-06-24,411.83587654255473
2010-06-25,412.5898585277096
2010-06-28,407.30452504403416
2010-06-29,417.53610680314154
2010-06-30,412.8896750769029
2010-07-01,404.2300448860581
2010-07-02,406.92222716102754
2010-07-05,410.5416019150998
2010-07-06,425.80884553657967
2010-07-07,432.3564567063017
2010-07-08,432.32789066535895
2010-07-09,449.79881473059066
2010-07-12,447.32368369954276
2010-07-13,447.96038157845345
2010-07-14,447.23672590144565
2010-07-15,446.6723065396526
2010-07-16,455.7220897355956
2010-07-19,468.3954721311217
2010-07-20,463.92256365735767
2010-07-21,462.816457722798
2010-07-22,470.4872056444429
2010-07-23,471.28274064343236
2010-07-26,474.1073845751235
2010-07-27,482.5832664004531
2010-07-28,487.8617377694928
2010-07-29,493.8280399719069
2010-07-30,479.75910794021223
2010-08-02,457.39865687309975
2010-08-03,480.3520399799179
2010-08-04,474.60567398147816
2010-08-05,470.3608391308699
2010-08-06,467.4799193768762
2010-08-09,451.9096028729027
2010-08-10,454.6589041831991
2010-08-11,456.49488963612475
2010-08-12,455.2088176284043
2010-08-13,478.27563305893153
2010-08-16,486.2322039746675
2010-08-17,481.467815422968
2010-08-18,475.82145535661635
2010-08-19,478.3863510583377
2010-08-20,467.5245438704546
2010-08-23,460.82582481279627
2010-08-24,461.1234586928643
2010-08-25,459.577078067108
2010-08-26,455.64059954658853
2010-08-27,442.44236822824706
2010-08-30,434.0066992703241
2010-08-31,437.0082458062416
2010-09-01,429.0581103760543
2010-09-02,436.20675053116224
2010-09-03,440.92072200958216
2010-09-06,428.85206770125603
2010-09-07,413.96420390914267
2010-09-08,423.6837827449309
2010-09-09,420.94959136003496
2010-09-13,427.09126224515404
2010-09-14,422.5504069389502
2010-09-15,412.5745873295015
2010-09-16,404.8075638521127
2010-09-17,404.92676402617343
2010-09-20,425.0289128108644
2010-09-21,427.0646891391451
2010-09-22,440.65028691907236
2010-09-23,442.3821432645355
2010-09-24,452.8526969843096
2010-09-27,473.32228715474855
2010-09-28,479.66293180839506
2010-09-29,488.96912792698237
2010-09-30,492.03559927835926
2010-10-01,476.0947692068103
2010-10-04,486.2688244368048
2010-10-05,470.5911558050322
2010-10-06,476.90306539332636
2010-10-07,499.8680808391457
2010-10-08,506.1343924213505
2010-10-11,498.684145703727
2010-10-12,507.0625797930774
2010-10-13,505.8808629035237
2010-10-14,493.6505552243067
2010-10-15,503.30210233566197
2010-10-18,519.9375678852434
2010-10-19,525.5107620522909
2010-10-20,530.1024724334168
2010-10-21,542.5335753518732
2010-10-22,547.9111311741498
2010-10-25,543.1947227000078
2010-10-26,538.0097945670746
2010-10-27,533.4816606091711
2010-10-28,564.8169625866316
2010-10-29,561.7244441358729
2010-11-01,547.5497394106211
2010-11-02,531.1008025553605
2010-11-03,537.6788153484931
2010-11-04,521.6925175986192
2010-11-08,513.7475648464199
2010-11-09,520.9143618723868
2010-11-10,507.50631120058404
2010-11-11,498.40791254384055
2010-11-12,500.8559591752577
2010-11-15,477.96816893213827
2010-11-16,478.4176841921263
2010-11-18,481.2906860928318
2010-11-19,469.0603816538463
2010-11-22,474.7747554155295
2010-11-23,475.94720206797615
2010-11-24,460.78807809528223
2010-11-25,453.705141593577
2010-11-26,445.3275671357012
2010-11-29,446.0355464657525
2010-11-30,441.5484819394736
2010-12-01,451.7901872879526
2010-12-02,475.9702403775964
2010-12-03,460.5564621499787
2010-12-06,439.4240675795821
2010-12-07,443.1104878206084
2010-12-08,431.4934967112577
2010-12-09,440.5657817640501
2010-12-10,422.5991166805931
2010-12-13,421.93515120901765
2010-12-14,431.14392693882945
2010-12-15,433.1767092964378
2010-12-16,438.9140481618551
2010-12-20,441.8849232202106
2010-12-21,438.09184307495786
2010-12-22,429.23594616898066
2010-12-23,432.00158846166784
2010-12-24,424.4968111027907
2010-12-27,422.90480045052516
2010-12-28,426.9742465854546
2010-12-29,430.3351336871283
2010-12-30,424.0879483809117
2010-12-31,410.0376148113492
2011-01-03,394.0031276442253
2011-01-04,400.4458469814279
2011-01-05,411.7240716940255
2011-01-06,412.83789511158704
2011-01-07,412.6137194076206
2011-01-10,406.52418694427894
2011-01-11,404.1655747497893
2011-01-12,413.0799223096896
2011-01-13,422.00434592984027
2011-01-14,415.4142989343198
2011-01-17,404.4867862381982
2011-01-18,398.8411051138624
2011-01-19,380.91659918462983
2011-01-20,390.5935879146343
2011-01-21,377.4045410755899
2011-01-24,390.87842238636586
2011-01-25,388.95173752290714
2011-01-27,397.355597196616
2011-01-28,409.881736058278
2011-01-31,418.57780688947406
2011-02-01,422.01738295354704
2011-02-02,412.0408846212891
2011-02-03,411.1418590642976
2011-02-04,413.9124939744721
2011-02-07,410.0551508840681
2011-02-08,421.6180215007174
2011-02-09,448.80662091246023
2011-02-10,434.3720121617213
2011-02-11,441.0559125920713
2011-02-14,447.53492683669657
2011-02-15,445.80799570095564
2011-02-16,460.92208588857477
2011-02-17,446.10306217644955
2011-02-18,447.3005932774092
2011-02-21,444.37479362368947
2011-02-22,441.88538852972357
2011-02-23,457.50929491562965
2011-02-24,444.38964055872583
2011-02-25,448.1600201448368
2011-02-28,447.89376012014003
2011-03-01,462.39845883523634
2011-03-03,470.27753129374076
2011-03-04,456.6032573739319
2011-03-07,440.50885941309633
2011-03-08,429.95684499552095
2011-03-09,434.80949639427604
2011-03-10,429.1277342638454
2011-03-11,415.3848798767152
2011-03-14,434.6630028115191
2011-03-15,419.39572943445006
2011-03-16,419.1710619879205
2011-03-17,411.9474000293435
2011-03-18,403.7496509314077
2011-03-21,415.25675971835483
2011-03-22,408.65227646591484
2011-03-23,421.4547373688932
2011-03-24,407.7341825688113
2011-03-25,403.1445610100949
2011-03-28,401.81732283934775
2011-03-29,405.0455085982225
2011-03-30,399.9664222886876
2011-03-31,407.5481452363525
2011-04-01,411.7676500082076
2011-04-04,409.9326516308632
2011-04-05,415.076280681483
2011-04-06,408.34199220124015
2011-04-07,389.1873687198232
2011-04-08,386.3152148894807
2011-04-11,375.78807620998435
2011-04-13,382.1712266295176
2011-04-15,385.4150746889189
2011-04-18,378.9090891532178
2011-04-19,377.3657816438578
2011-04-20,371.56203916971293
2011-04-21,367.35457533402143
2011-04-25,360.6548296053054
2011-04-26,359.91902419031624
2011-04-27,359.3812174435088
2011-04-28,357.09099527297656
2011-04-29,350.651170564906
2011-05-02,358.87470724557363
2011-05-03,359.9864685116416
2011-05-04,370.69414723196655
2011-05-05,364.6249678781627
2011-05-06,367.72845339312687
2011-05-09,350.0380814486421
2011-05-10,347.6286896102584
2011-05-11,334.28362383469266
2011-05-12,332.9490667201701
2011-05-13,332.1862200928272
2011-05-16,333.49004882606835
2011-05-17,327.90843703472973
2011-05-18,335.13497672270034
2011-05-19,332.66136326664315
2011-05-20,323.01763457207113
2011-05-23,327.7599798652947
2011-05-24,321.70997475671084
2011-05-25,316.41295613471755
2011-05-26,305.8812041282135
2011-05-27,299.0333490434166
2011-05-30,304.0269226971454
2011-05-31,301.2105711028913
2011-06-01,290.7292405760888
2011-06-02,298.9912838046961
2011-06-03,302.498163111411
2011-06-06,298.0045888161732
2011-06-07,291.0328841832086
2011-06-08,287.4782420932885
2011-06-09,284.5772474218824
2011-06-10,290.73842360102043
2011-06-13,289.1213208358201
2011-06-14,292.2143850270956
2011-06-15,297.43567430855444
2011-06-16,294.58391016450656
2011-06-17,288.1864357593473
2011-06-20,296.01897349457266
2011-06-21,295.3831921799184
2011-06-22,286.2341456202715
2011-06-23,284.3339289957213
2011-06-24,283.7670169397839
2011-06-27,272.4179955692989
2011-06-28,276.85816003071176
2011-06-29,277.81641141059816
2011-06-30,291.91677800750836
2011-07-01,296.9952969774967
2011-07-04,303.43001379019717
2011-07-05,319.56758035719923
2011-07-06,332.66189928032804
2011-07-07,336.69113757706253
2011-07-08,332.0907746863094
2011-07-11,326.1347866303925
2011-07-12,321.810845128235
2011-07-13,316.9293999609973
2011-07-14,328.2550291709587
2011-07-15,329.13975208075175
2011-07-18,337.6699478338699
2011-07-19,326.58324694850006
2011-07-20,336.0314090352734
2011-07-21,330.07540510609937
2011-07-22,319.00884321046374
2011-07-25,323.91153735213595
2011-07-26,315.4446357173148
2011-07-27,321.4991511771923
2011-07-28,335.98056568438386
2011-07-29,328.23176823296063
2011-08-01,338.7523064968521
2011-08-02,327.7023415258707
2011-08-03,327.7557946113418
2011-08-04,326.7902560884014
2011-08-05,330.80184820928037
2011-08-08,303.90863444682356
2011-08-09,308.2259250294097
2011-08-10,317.691038860091
2011-08-11,326.9985580019412
2011-08-12,317.4443914402002
2011-08-16,306.65040653706086
2011-08-17,319.89640277161897
2011-08-18,317.2059553912435
2011-08-19,315.70633795570615
2011-08-22,311.724956032876
2011-08-23,306.8764310413414
2011-08-24,300.77634807726446
2011-08-25,301.3402077314841
2011-08-26,294.415560469263
2011-08-29,293.33213909829
2011-08-30,279.1610502209665
2011-09-02,274.406232597306
2011-09-05,270.3173082547259
2011-09-06,258.3632280562956
2011-09-07,258.96649557844745
2011-09-08,254.82417869289466
2011-09-09,254.32975417854797
2011-09-12,255.0424178207625
2011-09-13,255.6250997292531
2011-09-14,261.8666769735892
2011-09-15,270.79645970795167
2011-09-16,272.5474086541262
2011-09-19,261.873472670917
2011-09-20,254.57110469610888
2011-09-21,270.0221812029692
2011-09-22,276.5791802176125
2011-09-23,280.88165990346494
2011-09-26,281.92248962207
2011-09-27,271.7307618675077
2011-09-28,264.68628509003867
2011-09-29,272.1440971863501
2011-09-30,272.10272389105813
2011-10-03,275.4561891019028
2011-10-04,276.12487999060556
2011-10-05,286.45200395302373
2011-10-07,276.772624684461
2011-10-10,279.5248455736572
2011-10-11,268.1255825901079
2011-10-12,265.0971694509925
2011-10-13,264.1133322514614
2011-10-14,265.2541695912512
2011-10-17,266.1557326447681
2011-10-18,279.5136654984035
2011-10-19,275.4928860458575
2011-10-20,279.5387524557993
2011-10-21,280.07797375270707
2011-10-24,277.2070954378421
2011-10-25,276.13774606422095
2011-10-28,290.94862857191663
2011-10-31,289.02615593815415
2011-11-01,281.75859882055255
2011-11-02,279.97244751744114
2011-11-03,272.2050522999637
2011-11-04,279.6874907369076
2011-11-08,280.4225963901406
2011-11-09,289.12329959557707
2011-11-11,284.1060567341197
2011-11-14,287.1567351605417
2011-11-15,299.21134961454123
2011-11-16,301.7380873712726
2011-11-17,310.5540292501632
2011-11-18,313.22015463259265
2011-11-21,315.31541596737264
2011-11-22,317.30993578624054
2011-11-23,324.1157178988143
2011-11-24,330.4695545100852
2011-11-25,332.1490782028813
2011-11-28,335.68496759970884
2011-11-29,340.7919806835668
2011-11-30,340.7837351765255
2011-12-01,346.7172950510784
2011-12-02,346.33418721986754
2011-12-05,347.7291965302724
2011-12-07,340.6657942531869
2011-12-08,341.0034496188382
2011-12-09,339.7502992079366
2011-12-12,336.81803138187405
2011-12-13,342.58308634722397
2011-12-14,334.18328039242596
2011-12-15,327.54922566600044
2011-12-16,330.0312289412462
2011-12-19,322.7964325112907
2011-12-20,309.69171508490837
2011-12-21,322.6055324690608
2011-12-22,316.6049136827488
2011-12-23,303.91660801063597
2011-12-26,306.3215634072448
2011-12-27,297.34390125657876
2011-12-28,299.15436952731517
2011-12-29,301.36268233027727
2011-12-30,304.1221089145919
2012-01-02,302.8986687520306
2012-01-03,301.70565006891314
2012-01-04,306.50004934437294
2012-01-05,298.42554840180753
2012-01-06,294.56098703928865
2012-01-09,301.53342386858975
2012-01-10,303.1651047575794
2012-01-11,310.5030686480174
2012-01-12,301.46098154031455
2012-01-13,294.504003494853
2012-01-16,290.31026298637903
2012-01-17,291.06050708601134
2012-01-18,287.5109919094165
2012-01-19,296.014755535009
2012-01-20,299.76200242540597
2012-01-23,298.14692699055456
2012-01-24,297.40418716815554
2012-01-25,307.83162428294463
2012-01-27,306.90109560122414
2012-01-30,310.556604445077
2012-01-31,318.4461814049598
2012-02-01,312.21956120423914
2012-02-02,318.9334747246966
2012-02-03,338.7935160899519
2012-02-06,347.3038926554659
2012-02-07,347.9545077747797
2012-02-08,336.68463523864546
2012-02-09,326.261120817816
2012-02-10,326.1041941518503
2012-02-13,321.9635813778111
2012-02-14,328.40525023945656
2012-02-15,329.27519074622336
2012-02-16,329.03716545619835
2012-02-17,333.8377822232783
2012-02-21,327.8762349106453
2012-02-22,324.18361240181514
2012-02-23,328.9877882989501
2012-02-24,317.93310290789725
2012-02-27,323.50436505800013
2012-02-28,319.28572653930263
2012-02-29,305.0246594525795
2012-03-01,307.2976124734224
2012-03-02,299.2689127133499
2012-03-05,295.50316274862934
2012-03-06,296.756455581998
2012-03-07,297.47469943429655
2012-03-09,300.7589975035482
2012-03-12,308.32749411711166
2012-03-13,301.75491095368574
2012-03-14,304.67293635231175
2012-03-15,311.04577011130556
2012-03-16,303.91082087615786
2012-03-19,307.22767371323425
2012-03-20,306.2142405561403
2012-03-21,295.25017267147734
2012-03-22,298.25426692956006
2012-03-23,298.47773040964466
2012-03-26,289.5195120243503
2012-03-27,301.58474298236047
2012-03-28,309.20881330041385
2012-03-29,311.7018838727928
2012-03-30,311.8861747613555
2012-04-02,306.3873075395106
2012-04-03,312.47551162447974
2012-04-04,304.00212704449507
2012-04-09,309.6968765430096
2012-04-10,307.723471074471
2012-04-11,298.1147767359314
2012-04-12,306.3425863854591
2012-04-13,302.7896035482849
2012-04-16,297.73268960171873
2012-04-17,301.95258370663464
2012-04-18,305.54933634306906
2012-04-19,306.6827613491264
2012-04-20,300.8761744674563
2012-04-23,305.3871675922531
2012-04-24,304.9833869781088
2012-04-25,308.54270969932867
2012-04-26,307.2094421054047
2012-04-27,303.36312077459917
2012-04-30,305.3864196624344
2012-05-02,305.5963139387106
2012-05-03,300.3993779800975
2012-05-04,292.8856738347427
2012-05-07,298.8861199534413
2012-05-08,288.90221467488095
2012-05-09,293.72588343122766
2012-05-10,282.692030358014
2012-05-11,287.1302018359272
2012-05-14,285.00866493862696
2012-05-15,279.0394934915276
2012-05-16,274.18288281746595
2012-05-17,260.1781071778274
2012-05-18,266.0171816917972
2012-05-21,269.17800698603264
2012-05-22,268.3388341144901
2012-05-23,261.84109835144153
2012-05-24,258.23319517476193
2012-05-25,263.028529770397
2012-05-28,276.81364928023856
2012-05-29,283.1946571598984
2012-05-30,290.36952695873293
2012-05-31,296.38977254136586
2012-06-01,297.91465931802065
2012-06-04,291.2604487713278
2012-06-05,289.4504013760546
2012-06-06,288.3976030320851
2012-06-07,286.17450683703095
2012-06-08,284.2432611786862
2012-06-11,278.3561083491935
2012-06-12,275.24399948856126
2012-06-13,275.45872143314654
2012-06-14,283.87606203413105
2012-06-15,280.0111648825981
2012-06-18,279.05835622281296
2012-06-19,279.00759239456045
2012-06-20,286.405745507038
2012-06-21,275.1195185379873
2012-06-22,274.73630654883226
2012-06-25,271.74811863971263
2012-06-26,274.3792602167056
2012-06-27,285.0916576500496
2012-06-28,271.62268516467054
2012-06-29,263.39930704962484
2012-07-02,271.13483520532776
2012-07-03,269.8146974821547
2012-07-04,265.35752586725056
2012-07-05,277.1271362727683
2012-07-06,275.2596075163132
2012-07-09,268.6817279135378
2012-07-10,268.14523036453863
2012-07-11,273.7689599534338
2012-07-12,276.7142346930129
2012-07-13,269.6007146316558
2012-07-16,276.80221659341845
2012-07-17,282.15836999897226
2012-07-18,271.7109745948516
2012-07-19,269.6287728821183
2012-07-20,279.39251751369585
2012-07-23,273.9395014875361
2012-07-24,273.9342023761703
2012-07-25,283.5717937549674
2012-07-26,293.36668737504874
2012-07-27,294.8500787929065
2012-07-30,282.1563273290821
2012-07-31,274.9639045888974
2012-08-01,281.65580128429656
2012-08-02,279.983371908296
2012-08-03,278.1854395105214
2012-08-06,287.4268309801634
2012-08-07,281.2997009948737
2012-08-08,280.44746002425666
2012-08-09,292.4649560005509
2012-08-10,296.14777270131435
2012-08-13,298.11100630010833
2012-08-14,297.64730670115654
2012-08-16,299.7728884572656
2012-08-17,304.30749212478463
2012-08-21,293.9719085911854
2012-08-22,294.9324431528478
2012-08-23,292.5957686527595
2012-08-24,283.2993562176526
2012-08-27,283.11498658080865
2012-08-28,280.58682870597545
2012-08-29,287.6280555767739
2012-08-30,282.402970350872
2012-08-31,278.818331883323
2012-09-03,279.43069392926014
2012-09-04,282.5141281581372
2012-09-05,280.28179277622024
2012-09-06,282.44941904629474
2012-09-07,283.1687720370153
2012-09-10,284.8982495584921
2012-09-11,285.837955455848
2012-09-12,279.118360468785
2012-09-13,267.3273531580477
2012-09-14,269.0186361969406
2012-09-17,267.2197408056269
2012-09-18,271.56233405026296
2012-09-20,264.6756986999485
2012-09-21,266.4950885161396
2012-09-24,272.8277339708011
2012-09-25,272.16900677722174
2012-09-26,277.2572906825454
2012-09-27,275.1797810498
2012-09-28,267.78941908487354
2012-10-01,255.87936568578743
2012-10-03,253.306822048523
2012-10-04,240.8396821958832
2012-10-05,240.120878672796
2012-10-08,241.38273658257395
2012-10-09,243.06498255447272
2012-10-10,240.82934867923743
2012-10-11,232.8743700758725
2012-10-12,225.94169251536687
2012-10-15,233.56387349709627
2012-10-16,220.57771473114659
2012-10-17,216.63319057684276
2012-10-18,210.55370131273102
2012-10-19,214.28180253089585
2012-10-22,215.5661740561487
2012-10-23,209.73696950731642
2012-10-25,212.241700883113
2012-10-29,209.5822178998214
2012-10-30,208.74543027748334
2012-10-31,210.7450299955301
2012-11-01,206.47119373264752
2012-11-02,211.17536347441438
2012-11-05,214.1884954317745
2012-11-06,207.06925261061866
2012-11-07,206.82511234838117
2012-11-08,212.04891940433802
2012-11-09,215.06305783719165
2012-11-12,215.3625292420381
2012-11-15,207.09508434041499
2012-11-16,204.04697859773387
2012-11-19,207.68325436736924
2012-11-20,204.13771387719697
2012-11-21,204.99138709736488
2012-11-22,203.41374303879397
2012-11-23,202.31455161907522
2012-11-26,199.3610565677362
2012-11-27,200.11257569439238
2012-11-29,198.7632971058332
2012-11-30,198.08602063085308
2012-12-03,199.641530715089
2012-12-04,199.76923309937797
2012-12-05,202.85033618562363
2012-12-06,208.0603707050293
2012-12-07,200.78049565442706
2012-12-10,197.12645121671315
2012-12-11,192.13027724314392
2012-12-12,195.9004766345305
2012-12-13,201.97437780732898
2012-12-14,199.5494044309002
2012-12-17,197.28430677399103
2012-12-18,199.9962544547069
2012-12-19,202.13558486534941
2012-12-20,197.15710731338245
2012-12-21,204.55200672206325
2012-12-24,201.93824908717957
2012-12-26,197.61835086903727
2012-12-27,194.52151715257685
2012-12-28,194.9860673108433
2012-12-31,189.63469710382367
2013-01-01,198.93135090286353
2013-01-02,196.5808208509412
2013-01-03,199.6506403338392
2013-01-04,201.51881578164148
2013-01-07,204.02760059558005
2013-01-08,211.24375398778528
2013-01-09,218.42599404173205
2013-01-10,214.87762753025987
2013-01-11,207.23382941965224
2013-01-14,196.17189454551453
2013-01-15,195.81835006287722
2013-01-16,194.58732135829123
2013-01-17,194.44536139561905
2013-01-18,190.16862699080204
2013-01-21,191.4816824920907
2013-01-22,190.40528613653373
2013-01-23,187.50299929801258
2013-01-24,187.16896186864042
2013-01-25,188.76740865929924
2013-01-28,185.53855841601805
2013-01-29,188.40190176409283
2013-01-30,184.55800382517566
2013-01-31,184.82551529011778
2013-02-01,185.09169315790814
2013-02-04,173.4632499846564
2013-02-05,174.05756570656763
2013-02-06,181.16266873978304
2013-02-07,183.11571573692456
2013-02-08,184.87409765230484
2013-02-11,177.84246332246957
2013-02-12,184.33995451042315
2013-02-13,187.26112531648516
2013-02-14,187.18882765822616
2013-02-15,179.5975324436692
2013-02-18,170.39912203932727
2013-02-19,170.50581454457352
2013-02-20,165.10149411756043
2013-02-21,166.5659750178801
2013-02-22,164.0648836763939
2013-02-25,169.27536331964404
2013-02-26,169.188328395031
2013-02-27,163.8137147334009
2013-02-28,164.30718686033813
2013-03-01,165.56886730234345
2013-03-04,165.57940025067396
2013-03-05,167.22236916874218
2013-03-06,165.59621762771633
2013-03-07,173.00635719714015
2013-03-08,166.84026012750388
2013-03-11,168.9102434273343
2013-03-12,164.93418663239643
2013-03-13,166.1389388739627
2013-03-14,163.0145107092178
2013-03-15,158.65454666863963
2013-03-18,153.1798758389669
2013-03-19,160.50872797519781
2013-03-20,159.00237724207142
2013-03-21,156.0201755835923
2013-03-22,154.5798432148088
2013-03-25,155.92925344141022
2013-03-26,158.25928527354446
2013-03-28,160.08569086966602
2013-04-01,161.35695863017588
2013-04-02,160.91440988648998
2013-04-03,164.27862101971715
2013-04-04,160.49451027286943
2013-04-05,165.90178582650273
2013-04-08,169.83806336648078
2013-04-09,174.16539214155125
2013-04-10,174.50662018823652
2013-04-11,168.2016068603187
2013-04-12,170.8637709668234
2013-04-15,174.0718015366629
2013-04-16,178.40724214062448
2013-04-17,183.9782363531573
2013-04-18,190.1086452602707
2013-04-22,195.80807472873485
2013-04-23,195.87882804493105
2013-04-25,199.91029850485725
2013-04-26,199.2549077293899
2013-04-29,189.1005443486403
2013-04-30,189.82866941892814
2013-05-02,189.66238561300247
2013-05-03,196.77987852243646
2013-05-06,203.21730050523843
2013-05-07,207.09010630899334
2013-05-08,202.45828460362665
2013-05-09,207.38326848511548
2013-05-10,205.90013266263014
2013-05-13,200.44941211299093
2013-05-14,207.65030207462502
2013-05-15,210.02231555308848
2013-05-16,215.65706810900406
2013-05-17,217.86617769098038
2013-05-20,216.41853176715475
2013-05-21,217.91064057432476
2013-05-22,220.4348075059162
2013-05-23,222.57111121802782
2013-05-24,223.33880904521524
2013-05-27,217.32392348422388
2013-05-28,214.68372528567505
2013-05-29,224.26913469746867
2013-05-30,228.92265155441117
2013-05-31,225.60816383754005
2013-06-03,224.45462876395908
2013-06-04,229.34404904708066
2013-06-05,232.70121007996062
2013-06-06,232.2091659385908
2013-06-07,229.55886633753917
2013-06-10,234.0787035312739
2013-06-11,225.2803126432219
2013-06-12,226.64653182663062
2013-06-13,223.05879361907594
2013-06-14,222.65413083761143
2013-06-17,227.8676420760748
2013-06-18,219.39860960531018
2013-06-19,223.7812588024854
2013-06-20,227.97686150357637
2013-06-21,227.42888473806536
2013-06-24,233.85365251649634
2013-06-25,232.01959137914344
2013-06-26,233.59546459810593
2013-06-27,227.14429590780696
2013-06-28,228.08532910515348
2013-07-01,231.76069885149275
2013-07-02,226.1200697877943
2013-07-03,227.5482977380561
2013-07-04,232.39823888772446
2013-07-05,236.38814689464814
2013-07-08,239.09177679295183
2013-07-09,239.6926558566162
2013-07-10,233.35848590062147
2013-07-11,247.29532177608553
2013-07-12,245.17225866430235
2013-07-15,244.40849403733185
2013-07-16,243.08735403907383
2013-07-17,238.70257503441164
2013-07-18,229.93618470084763
2013-07-19,242.69790407606894
2013-07-22,255.75059218708057
2013-07-23,254.51460044465136
2013-07-24,264.25334042315734
2013-07-25,272.9282277130415
2013-07-26,271.735878218541
2013-07-29,276.4390793404425
2013-07-30,275.3506122897733
2013-07-31,276.2585263636886
2013-08-01,272.78197441506563
2013-08-02,266.32088568001797
2013-08-05,265.60085633254926
2013-08-06,269.9108348754139
2013-08-07,273.94595606390567
2013-08-08,275.9116925744332
2013-08-12,266.81375702471877
2013-08-13,270.8009176513062
2013-08-14,270.7890644090215
2013-08-16,276.7285130226511
2013-08-19,270.0678206302563
2013-08-20,279.665715734088
2013-08-21,284.0876657550788
2013-08-22,285.7033842760609
2013-08-23,281.8763075682482
2013-08-26,267.3999413738051
2013-08-27,273.72142520890225
2013-08-28,269.5522583344927
2013-08-29,266.0615745721311
2013-08-30,264.8540574958734
2013-09-02,261.19253241812356
2013-09-03,261.35024846364473
2013-09-04,251.80907151704716
2013-09-05,246.5408804205111
2013-09-06,247.6120514299578
2013-09-10,240.67954495343452
2013-09-11,239.5376568017171
2013-09-12,236.99383160070192
2013-09-13,238.1015556982852
2013-09-16,228.70323472632685
2013-09-17,228.580155300531
2013-09-18,234.3514121604881
2013-09-19,239.19025246365572
2013-09-20,239.96194222761895
2013-09-23,233.25141041214184
2013-09-24,228.25479087109042
2013-09-25,224.07905057639752
2013-09-26,230.87088085693645
2013-09-27,227.14971853671673
2013-09-30,240.7793078613786
2013-10-01,241.01827623726732
2013-10-03,239.53042462064064
2013-10-04,239.06292317750643
2013-10-07,242.88865614594604
2013-10-08,236.27519897385108
2013-10-09,242.08674570732884
2013-10-10,243.69061064615659
2013-10-11,253.81116263505882
