Date,Close
2019-08-16,233.5869103470174
2019-08-19,234.66145376982308
2019-08-20,232.68488161404937
2019-08-21,236.20188722579536
2019-08-22,243.43047435914502
2019-08-23,236.03463561146964
2019-08-26,238.56292663276722
2019-08-27,241.10443901337453
2019-08-28,234.9431890310766
2019-08-29,234.41649029905037
2019-08-30,234.1987812486584
2019-09-03,233.10724229439316
2019-09-04,227.3730234489073
2019-09-05,227.4199383240703
2019-09-06,221.17854980733742
2019-09-09,222.4569566946701
2019-09-11,224.05980994280225
2019-09-12,225.10840122248487
2019-09-13,226.95821527990753
2019-09-16,221.6124284285495
2019-09-17,223.1950788453294
2019-09-18,222.23902402690643
2019-09-19,227.26036896765874
2019-09-20,233.68057909851333
2019-09-23,238.71971371850182
2019-09-24,237.04635069650837
2019-09-25,237.3081000007503
2019-09-26,239.35955267495783
2019-09-27,237.6463410994004
2019-09-30,242.41863953038396
2019-10-01,243.0992737840504
2019-10-03,238.8992330435498
2019-10-04,235.2002479129834
2019-10-07,239.7404625133614
2019-10-09,237.09345973119454
2019-10-10,233.19582167738562
2019-10-11,238.362979753148
2019-10-14,239.22162355290118
2019-10-15,230.01547609324595
2019-10-16,232.62011167978022
2019-10-17,231.53901875895144
2019-10-18,234.2704902574361
2019-10-22,234.61528777709637
2019-10-23,236.8490735293537
2019-10-24,236.2405955021493
2019-10-25,240.47538092055365
2019-10-27,243.7571739629915
2019-10-29,250.11725721856783
2019-10-30,251.8327754863943
2019-10-31,249.72278720498167
2019-11-01,249.17384126690345
2019-11-04,258.6320036043037
2019-11-05,257.6680498550072
2019-11-06,255.4589638245348
2019-11-07,260.2586678122319
2019-11-08,256.50058145366734
2019-11-11,254.4092313076312
2019-11-13,260.4083903317093
2019-11-14,255.3349728676125
2019-11-15,252.55349613064996
2019-11-18,252.8989212837529
2019-11-19,252.06536942308048
2019-11-20,250.6249825209098
2019-11-21,255.15801743703918
2019-11-22,259.86529643452343
2019-11-25,270.30469892533034
2019-11-26,268.09300164313
2019-11-27,262.3759256745765
2019-11-28,265.0540096219696
2019-11-29,266.6005105503915
2019-12-02,275.737987586907
2019-12-03,278.20009670553014
2019-12-04,280.0847917683683
2019-12-05,279.4221682310175
2019-12-06,282.62536348952915
2019-12-09,288.49226240030316
2019-12-10,293.18327423124856
2019-12-11,290.7632908097036
2019-12-12,281.3644466810293
2019-12-13,277.5139019953443
2019-12-16,278.5833635923887
2019-12-17,279.0634344167815
2019-12-18,277.7140421925591
2019-12-19,268.5664796430955
2019-12-20,262.0569791931072
2019-12-23,259.21231161141833
2019-12-24,263.63874254496966
2019-12-26,264.8950115214209
2019-12-27,261.75127491385433
2019-12-30,266.26680866233033
2019-12-31,270.4096979801596
2020-01-01,274.8556164761149
2020-01-02,282.32564219649527
2020-01-03,273.2538421282965
2020-01-06,273.3658926344994
2020-01-07,274.0831288858183
2020-01-08,278.4105900938222
2020-01-09,282.1700421592801
2020-01-10,276.7105971493148
2020-01-13,278.0947657537869
2020-01-14,272.8440144611832
2020-01-15,271.30505292997407
2020-01-16,264.98394665135515
2020-01-17,263.9100454319746
2020-01-20,259.10087483153467
2020-01-21,253.74112310247565
2020-01-22,257.70666361067595
2020-01-23,257.6978578173627
2020-01-24,257.979652719721
2020-01-27,258.9591313938037
2020-01-28,255.98446752232869
2020-01-29,259.9129617857156
2020-01-30,256.8605104612491
2020-01-31,262.9881678956398
2020-02-03,265.62955648165484
2020-02-04,272.43439018123627
2020-02-05,266.47871391006584
2020-02-06,264.96388368612764
2020-02-07,265.7626835934376
2020-02-10,266.83527389656575
2020-02-11,265.3773816739966
2020-02-12,273.23557614944457
2020-02-13,273.84814603303664
2020-02-14,276.1787962852373
2020-02-17,273.5108391539597
2020-02-18,268.61986136535796
2020-02-19,268.8047322435248
2020-02-20,261.5818314568001
2020-02-24,260.4222149691692
2020-02-25,260.8021569216574
2020-02-26,270.29562643714024
2020-02-27,272.2676299841542
2020-02-28,273.397734747761
2020-03-02,276.58820368168773
2020-03-03,274.4442475320167
2020-03-04,269.00828722661424
2020-03-05,268.2591567623258
2020-03-06,273.4137539352958
2020-03-09,268.9377822814449
2020-03-11,274.2543637414763
2020-03-12,273.2019063966384
2020-03-13,266.34838239724877
2020-03-16,274.79700559338755
2020-03-17,268.97481102016917
2020-03-18,270.79075955831837
2020-03-19,273.4097934171855
2020-03-20,271.1526396677338
2020-03-23,272.1948104876181
2020-03-24,270.86792103689817
2020-03-25,274.6659065003237
2020-03-26,269.4816652031687
2020-03-27,274.6959267142389
2020-03-30,272.12067965848803
2020-03-31,272.02431862951863
2020-04-01,267.99504394797157
2020-04-03,274.4423610268411
2020-04-07,281.3262231754183
2020-04-08,285.7035932054727
2020-04-09,287.1630880793256
2020-04-13,290.1942100534885
2020-04-15,293.8590731676681
2020-04-16,300.79433987439285
2020-04-17,300.39809875595046
2020-04-20,298.83113039713237
2020-04-21,296.0879114455203
2020-04-22,294.2986168990253
2020-04-23,295.45101762238164
2020-04-24,294.6055941496163
2020-04-27,294.60568505695096
2020-04-28,293.2812034493284
2020-04-29,292.66362310989194
2020-04-30,288.4364160705694
2020-05-04,281.6923124095872
2020-05-05,286.6894850654739
2020-05-06,290.0190442701782
2020-05-07,288.0453547131751
2020-05-08,288.96926577629443
2020-05-11,292.70800901157736
2020-05-12,292.45790783452156
2020-05-13,288.64687399998405
2020-05-14,290.9335494234303
2020-05-15,289.6856306318434
2020-05-18,297.064964601595
2020-05-19,296.26021642860985
2020-05-20,301.3609554200061
2020-05-21,303.280045909549
2020-05-22,308.08942301450026
2020-05-26,310.7894899926526
2020-05-27,316.8951309114836
2020-05-28,318.9658561126676
2020-05-29,329.63044416076156
2020-06-01,338.19548663145224
2020-06-02,340.4474242026589
2020-06-03,339.56022320119945
2020-06-04,346.2632765885554
2020-06-05,350.60302031718544
2020-06-08,345.9897017643293
2020-06-09,355.5755057698519
2020-06-10,360.2268117606639
2020-06-11,356.2503527129152
2020-06-12,346.982272323443
2020-06-15,348.1552425431531
2020-06-16,353.770275716261
2020-06-17,355.553953395069
2020-06-18,360.49278109531366
2020-06-22,361.78792875971726
2020-06-23,364.1274976529102
2020-06-24,363.2481235928441
2020-06-25,365.0765185389696
2020-06-26,360.02548277758393
2020-06-29,362.16467341699934
2020-06-30,366.96449574121584
2020-07-01,365.5517070363167
2020-07-02,369.296611962472
2020-07-06,367.17566016746616
2020-07-07,372.873157139591
2020-07-08,372.7799339154161
2020-07-09,372.7044940652482
2020-07-10,380.5086073349368
2020-07-13,380.3943208445648
2020-07-14,380.3005805343487
2020-07-15,371.7918043727423
2020-07-16,372.45171406033916
2020-07-17,368.58086026172896
2020-07-20,360.5019762452969
2020-07-21,361.2454012939795
2020-07-22,354.21683742689953
2020-07-23,342.63141385267096
2020-07-24,341.40435130676605
2020-07-27,331.9241557034808
2020-07-28,332.76442898204965
2020-07-29,324.4612860297059
2020-07-30,322.1855201680888
2020-07-31,321.26127832152775
2020-08-03,329.5779090605782
2020-08-04,327.8262965050442
2020-08-05,332.0027001489074
2020-08-06,330.43783753061575
2020-08-07,326.3441915807935
2020-08-10,329.96276674482846
2020-08-11,332.4457388833111
2020-08-12,333.47427120860465
2020-08-13,336.7555045223197
2020-08-14,339.559443092164
2020-08-17,332.7002739381864
2020-08-18,334.5270068825318
2020-08-19,334.3294262159207
2020-08-20,329.19510415113405
2020-08-21,336.95036453251754
2020-08-24,337.06955329133694
2020-08-25,339.8688780430533
2020-08-26,345.48582140680014
2020-08-27,355.03477420367886
2020-08-28,348.8263953791189
2020-08-31,352.7295522103615
2020-09-01,364.996505096597
2020-09-02,368.02526840631975
2020-09-03,368.4338604443235
2020-09-04,369.4128163270059
2020-09-07,366.561974641066
2020-09-08,372.6677734713947
2020-09-09,363.7177028472724
2020-09-10,356.55576318040863
2020-09-11,357.83933214927254
2020-09-14,355.8012223975336
2020-09-15,358.3883178138595
2020-09-16,356.130664071383
2020-09-17,352.7570670341586
2020-09-18,350.1907150862099
2020-09-21,346.477436786912
2020-09-22,354.0411237136158
2020-09-23,351.24876577912505
2020-09-24,350.78384354153235
2020-09-25,348.60320372010835
2020-09-28,347.20736858151173
2020-09-29,352.021193383079
2020-09-30,356.9944473289847
2020-10-01,360.81535038799507
2020-10-05,353.2932272010599
2020-10-06,365.6841156993546
2020-10-07,361.5564317088373
2020-10-08,361.24049479299873
2020-10-09,357.7801189715637
2020-10-12,354.1392868649843
2020-10-13,358.8362043744573
2020-10-14,360.7630064345686
2020-10-15,356.75495686103005
2020-10-16,359.40626128172687
2020-10-19,359.0694958821393
2020-10-20,365.5229185454049
2020-10-21,374.98342793062216
2020-10-22,377.0004164379905
2020-10-23,379.86348086020416
2020-10-26,371.2196897922595
2020-10-27,371.5314943472556
2020-10-28,377.83718973339256
2020-10-29,376.93251993228927
2020-10-30,375.6652768343778
2020-11-02,377.44215121937845
2020-11-03,377.4013662119377
2020-11-04,377.9821981607406
2020-11-05,372.78174359179286
2020-11-06,372.9325508970691
2020-11-09,379.6931094163255
2020-11-10,380.2660819690702
2020-11-11,371.14604892246876
2020-11-12,368.52846531642683
2020-11-13,365.95031137357927
2020-11-14,360.5605033649501
2020-11-17,367.3165336591544
2020-11-18,364.45320714554634
2020-11-19,366.7851437749106
2020-11-20,368.5186926340353
2020-11-23,368.823367812577
2020-11-24,371.5108658963516
2020-11-25,366.0961780067503
2020-11-26,362.5498354503817
2020-11-27,372.8443078085346
2020-12-01,371.8534554369161
2020-12-02,368.79732006495624
2020-12-03,369.7410806866277
2020-12-04,362.3591723140558
2020-12-07,370.59245306461173
2020-12-08,366.20130669273544
2020-12-09,366.60007728701714
2020-12-10,366.77368294501576
2020-12-11,359.66411510953895
2020-12-14,351.2708642172331
2020-12-15,352.1171107489876
2020-12-16,348.8923571492917
2020-12-17,358.50784853442696
2020-12-18,350.1949369116522
2020-12-21,350.0659749143997
2020-12-22,349.255115192732
2020-12-23,349.72042106320174
2020-12-24,356.22062495356056
2020-12-28,357.8432203905238
2020-12-29,356.98306054022066
2020-12-30,351.4053336010503
2020-12-31,349.2484319019443
2021-01-01,348.71198549794855
2021-01-04,333.39444651163546
2021-01-05,325.8418593056165
2021-01-06,325.52153734026575
2021-01-07,317.07687859593347
2021-01-08,322.23420919616194
2021-01-11,324.83451812506087
2021-01-12,318.26145239410044
2021-01-13,315.2657175428093
2021-01-14,317.33243589865543
2021-01-15,316.01595865318166
2021-01-18,313.54075578481167
2021-01-19,309.6749365009489
2021-01-20,308.0704288444878
2021-01-21,309.13857833423475
2021-01-22,309.9373023777726
2021-01-25,310.25219345554905
2021-01-27,318.571902897677
2021-01-28,326.02508589573154
2021-01-29,329.07918423328687
2021-02-01,328.15730628986836
2021-02-02,324.8746317498697
2021-02-03,324.8404429997225
2021-02-04,330.62224054954095
2021-02-05,324.8908248310582
2021-02-08,327.33979635671767
2021-02-09,329.0699512160169
2021-02-10,332.75320174136044
2021-02-11,335.73938183131975
2021-02-12,343.86075767620855
2021-02-15,349.82405457048236
2021-02-16,361.37100517009
2021-02-17,357.41387140835184
2021-02-18,352.6828206664204
2021-02-19,353.86916350192445
2021-02-22,352.982931250055
2021-02-23,358.5611246715919
2021-02-24,354.0348797609595
2021-02-25,360.5467329874809
2021-02-26,367.90849740185763
2021-03-01,369.8261610597449
2021-03-02,362.7884070866055
2021-03-03,362.1257616457892
2021-03-04,357.29776548390595
2021-03-05,359.12756315822224
2021-03-08,354.3554116038327
2021-03-09,363.3347592643517
2021-03-10,361.1503369092875
2021-03-12,364.1484175563851
2021-03-15,355.8681080391881
2021-03-16,354.8326396191553
2021-03-17,354.86965294101464
2021-03-18,346.1244538978353
2021-03-19,341.54668429324727
2021-03-22,336.17211455412087
2021-03-23,331.9234811793977
2021-03-24,336.5502597624143
2021-03-25,348.7503444165326
2021-03-26,352.0002384022868
2021-03-30,351.5297101609027
2021-03-31,345.4569569969547
2021-04-01,352.1587302888025
2021-04-05,353.97016645925294
2021-04-06,359.0303544093078
2021-04-07,359.31065131313983
2021-04-08,353.03501050625727
2021-04-09,346.04820447495456
2021-04-12,343.3770047734599
2021-04-13,340.34102075944367
2021-04-15,347.9840623865545
2021-04-16,341.842163317365
2021-04-19,338.17643345036845
2021-04-20,334.3837514484351
2021-04-22,339.0051937280463
2021-04-23,336.1086017004216
2021-04-26,332.4840003474055
2021-04-27,334.9122670737608
2021-04-28,329.2043643811815
2021-04-29,328.9985861453516
2021-04-30,325.31198671636423
2021-05-03,326.0436138934852
2021-05-04,324.90525428838976
2021-05-05,324.87339403703913
2021-05-06,327.2599792648098
2021-05-07,330.6982077527859
2021-05-10,331.81651858726474
2021-05-11,327.4096364562226
2021-05-12,335.19921815007586
2021-05-14,340.8080856285338
2021-05-17,343.1450702853298
2021-05-18,351.0809277966933
2021-05-19,345.04928909490224
2021-05-20,348.3775145353823
2021-05-21,351.72893464831674
2021-05-24,349.5470758491867
2021-05-25,353.6124611576936
2021-05-26,353.0711011654164
2021-05-27,351.79593375618407
2021-05-28,354.8500176306281
2021-05-31,354.2396845749475
2021-06-01,352.32902833733476
2021-06-02,347.5596813400479
2021-06-03,346.24295619888346
2021-06-04,343.9632332635455
2021-06-07,339.37091213230036
2021-06-08,345.0539454221857
2021-06-09,342.53859832916237
2021-06-10,341.2935522574976
2021-06-11,343.917869821777
2021-06-14,350.3710850008126
2021-06-15,350.38833520086246
2021-06-16,346.0381962382475
2021-06-17,341.5967686477836
2021-06-18,340.9271344787552
2021-06-21,331.88307899406726
2021-06-22,321.49778177214137
2021-06-23,321.16996081959223
2021-06-24,323.7744629647017
2021-06-25,326.56456666094044
2021-06-28,320.85685189825904
2021-06-29,321.08539666236413
2021-06-30,328.30831395040695
2021-07-01,324.13544519142954
2021-07-02,322.76040873629273
2021-07-05,312.3686232810733
2021-07-06,308.4305905586408
2021-07-07,305.1699512679407
2021-07-08,305.43280128541875
2021-07-09,301.947965257027
2021-07-12,296.8020467900374
2021-07-13,303.50835163953275
2021-07-14,306.75646108947177
2021-07-15,305.3031082636592
2021-07-16,304.10355201127055
2021-07-19,311.6188486567746
2021-07-20,318.2951032430998
2021-07-22,318.6681143072772
2021-07-23,325.344623320812
2021-07-26,329.86788605273813
2021-07-27,330.8573393207155
2021-07-28,332.40132341488624
2021-07-29,336.5906334942859
2021-07-30,333.4906949503447
2021-08-02,326.69144484057745
2021-08-03,323.72059032325564
2021-08-04,322.53675492854427
2021-08-05,328.7885671473132
2021-08-06,331.067698558486
2021-08-09,332.41114971841546
2021-08-10,320.0343648499682
2021-08-11,318.25996540840595
2021-08-12,314.6960490303182
2021-08-13,318.43079420770135
2021-08-16,317.37482499095415
2021-08-17,327.4755197706063
2021-08-18,325.6120242909879
2021-08-20,323.57910925772785
2021-08-23,322.8394365895305
2021-08-24,317.14963683819167
2021-08-25,313.39255135071414
2021-08-26,314.43431735237584
2021-08-27,317.3866561292676
2021-08-30,311.37161133654786
2021-08-31,308.8838665588934
2021-09-01,311.3509455343077
2021-09-02,312.4550240217617
2021-09-03,313.09300354768004
2021-09-06,312.1662255578368
2021-09-07,315.34219195137297
2021-09-08,314.51503932122813
2021-09-09,309.7372229008692
2021-09-13,306.345357710163
2021-09-14,311.7512316641023
2021-09-15,315.8180264062074
2021-09-16,309.00401978137376
2021-09-17,311.44246749484483
2021-09-20,310.9237600891745
2021-09-21,306.9134049847575
2021-09-22,303.9677018512796
2021-09-23,299.26931876668084
2021-09-24,298.0494617686252
2021-09-27,297.6951845508718
2021-09-28,293.4163816711425
2021-09-29,290.74011801297075
2021-09-30,293.00132829606156
2021-10-01,302.16253993373596
2021-10-04,297.4028493216871
2021-10-05,294.8686930005276
2021-10-06,295.55974234764363
2021-10-07,296.7042624159838
2021-10-08,298.1696091420741
2021-10-11,296.2914175321899
2021-10-12,300.15491132851395
2021-10-13,298.3191370081554
2021-10-14,301.66647554545574
2021-10-18,295.8403513366548
2021-10-19,300.506427076096
2021-10-20,302.7064903939559
2021-10-21,306.8560255762128
2021-10-22,313.73945484870904
2021-10-25,312.0334002635862
2021-10-26,309.6772637047418
2021-10-27,312.26193732463565
2021-10-28,311.76472465471164
2021-10-29,318.3593777115801
2021-11-01,320.8064719648095
2021-11-02,317.88931767019665
2021-11-03,313.2809857415798
2021-11-04,312.5909254312971
2021-11-08,311.2603131685029
2021-11-09,303.55970287639985
2021-11-10,310.9768915551184
2021-11-11,306.33585482881216
2021-11-12,309.19400115039383
2021-11-15,302.1894839667588
2021-11-16,298.4158960377988
2021-11-17,301.5581046001529
2021-11-18,295.1531509207584
2021-11-22,296.6304617097869
2021-11-23,302.4299890461997
2021-11-24,299.44262402505524
2021-11-25,300.1154459352578
2021-11-26,296.15681033701276
2021-11-29,296.94442964846485
2021-11-30,285.25771488020877
2021-12-01,281.96172936078233
2021-12-02,282.02363628532066
2021-12-03,269.69466358328424
2021-12-06,272.6395400373975
2021-12-07,276.3988852372551
2021-12-08,282.44396822993616
2021-12-09,284.79466240289565
2021-12-10,283.79575035891696
2021-12-13,282.5198309200378
2021-12-14,285.33877930723247
2021-12-15,279.90129358612273
2021-12-16,276.29488494849454
2021-12-17,276.82785086137267
2021-12-20,275.1220939453454
2021-12-21,269.00708119853493
2021-12-22,264.29234895040616
2021-12-23,264.14218320082017
2021-12-24,264.15528889592883
2021-12-27,266.7191645042604
2021-12-28,263.4928214047286
2021-12-29,258.0944674637148
2021-12-30,259.57394349594836
2021-12-31,253.16010048703092
2022-01-03,253.24742268999628
2022-01-04,247.9661133067227
2022-01-05,244.99089939715537
2022-01-06,246.62829080871694
2022-01-07,247.7377752806688
2022-01-10,242.63143086941483
2022-01-11,242.9123388766114
2022-01-12,241.23278984581202
2022-01-13,240.232813579944
2022-01-14,238.90116100680336
2022-01-17,235.04071430475258
2022-01-18,229.66898210926587
2022-01-19,226.2668988128032
2022-01-20,235.63855882686534
2022-01-21,236.55206419659137
2022-01-24,239.87280847571523
2022-01-25,245.55604333744228
2022-01-27,244.84505666430437
2022-01-28,242.7032101948164
2022-01-31,245.72557471190817
2022-02-01,239.3106575231203
2022-02-02,240.44130567541856
2022-02-03,243.67359850205673
2022-02-04,248.39478864636172
2022-02-07,243.06476455197404
2022-02-08,246.27024113380187
2022-02-09,243.79451706674067
2022-02-10,244.2441118983146
2022-02-11,242.77218928386625
2022-02-15,250.97380056486836
2022-02-16,250.55616702739115
2022-02-17,243.66138572409244
2022-02-18,244.72596214466773
2022-02-21,242.79205578657823
2022-02-22,244.18303402513652
2022-02-23,248.6966151189316
2022-02-24,244.86800837588723
2022-02-25,245.65509269924934
2022-02-28,248.69326855862994
2022-03-02,253.5063249798091
2022-03-03,249.80285994950802
2022-03-04,248.81268635342386
2022-03-07,245.86683951394207
2022-03-08,247.1715175031369
2022-03-09,244.20153168567498
2022-03-10,239.473963357131
2022-03-11,236.3059581357067
2022-03-14,237.07609721113877
2022-03-15,232.74583318689915
2022-03-16,235.533343298623
2022-03-17,230.8589966286728
2022-03-21,234.16423911564735
2022-03-22,234.24641116056617
2022-03-23,231.41388651657965
2022-03-24,227.86766135739038
2022-03-25,224.2596061490662
2022-03-28,223.98301441530344
2022-03-29,224.56948377102447
2022-03-30,223.93288080750662
2022-03-31,224.20446900604304
2022-04-01,229.1738728279185
2022-04-04,232.0720825222859
2022-04-05,236.1160915927212
2022-04-06,231.09854253619164
2022-04-07,230.30056589991275
2022-04-08,230.48476273430208
2022-04-11,235.30602535331337
2022-04-12,234.7348412679701
2022-04-13,236.20530071515293
2022-04-18,226.33070462940574
2022-04-19,223.4818151344394
2022-04-20,222.19944827140833
2022-04-21,222.2831029450668
2022-04-22,226.07668575871125
2022-04-25,226.13555410821806
2022-04-26,229.25150212735213
2022-04-27,234.9149076044991
2022-04-28,236.74903066498672
2022-04-29,235.0939609567861
2022-05-04,229.6037712328142
2022-05-05,225.90242781624914
2022-05-06,224.7394695256046
2022-05-09,225.011514993304
2022-05-10,224.46887993170463
2022-05-11,223.1003136150782
2022-05-12,222.59573262461691
2022-05-13,221.14209351063192
2022-05-16,222.5630912413441
2022-05-17,219.94212407061573
2022-05-18,218.01191928560357
2022-05-19,222.1627584076656
2022-05-20,219.99328468089072
2022-05-23,220.97397360135506
2022-05-24,216.30379533992507
2022-05-25,216.44959762826
2022-05-26,215.72651509623955
2022-05-27,216.84659702562072
2022-05-30,214.4873507965038
2022-05-31,216.7566070521779
2022-06-01,217.07703409710268
2022-06-02,214.3958494256341
2022-06-03,215.76288792749247
2022-06-06,221.85219688234733
2022-06-07,219.34752925093238
2022-06-08,221.01351698932226
2022-06-09,220.5711753434213
2022-06-10,220.36877436751135
2022-06-13,214.5108448305413
2022-06-14,209.46630895598463
2022-06-15,208.1083756090465
2022-06-16,208.84360291195236
2022-06-17,212.30372664102833
2022-06-20,205.77631111968114
2022-06-21,208.57020356963164
2022-06-22,216.91994203324336
2022-06-23,218.678399272412
2022-06-24,220.8073239349553
2022-06-27,222.4675199010221
2022-06-28,222.5691279614698
2022-06-29,226.14347498431678
2022-06-30,224.93354147484018
2022-07-01,227.2190664491718
2022-07-04,225.66947134569375
2022-07-05,228.52603146317313
2022-07-06,231.54719655407558
2022-07-07,228.62501211303353
2022-07-08,225.8178311871622
2022-07-11,225.44889010040166
2022-07-12,223.13018780640928
2022-07-13,223.36018226410494
2022-07-14,222.06623649626331
2022-07-15,223.36238449115675
2022-07-18,227.30673522808027
2022-07-19,229.5355283502785
2022-07-20,223.44547096454534
2022-07-21,221.4143428490268
2022-07-22,223.2259279490565
2022-07-25,224.19065775897542
2022-07-26,222.0005880699679
2022-07-27,228.7616844104659
2022-07-28,227.04973724909274
2022-07-29,222.40278778350495
2022-08-01,226.78296755018695
2022-08-02,225.8692414233206
2022-08-03,227.5264024247433
2022-08-04,227.48621550218255
2022-08-05,225.58434926000922
2022-08-08,225.25751320468711
2022-08-10,226.4783978279958
2022-08-11,223.8253216796038
2022-08-12,221.52713539359397
2022-08-16,218.7887300988665
2022-08-17,215.0279281633079
2022-08-18,224.08705395497395
2022-08-19,226.67354858831337
2022-08-22,225.39378499071233
2022-08-23,231.0869215522157
2022-08-24,229.5235367302552
2022-08-25,231.31897028145053
2022-08-26,232.96166253973607
2022-08-29,225.99512539306585
2022-08-30,223.33838949832065
2022-09-01,222.95284053644804
2022-09-02,228.06074366782178
2022-09-05,228.6729866641498
2022-09-06,225.76072479846047
2022-09-07,228.1928360358846
2022-09-08,229.2588804603686
2022-09-09,228.03471890987612
2022-09-12,227.8558765741374
2022-09-13,228.7626363365149
2022-09-14,227.40769666862485
2022-09-15,233.07019814331073
2022-09-16,232.3570843776468
2022-09-19,230.63694236921373
2022-09-20,235.03513389962052
2022-09-21,236.68469576361497
2022-09-22,238.9843825998938
2022-09-23,237.22531934923276
2022-09-26,233.92232404436953
2022-09-27,233.30272604832888
2022-09-28,234.29759222689816
2022-09-29,228.50894421079755
2022-09-30,232.1347075305522
2022-10-03,232.95331965023544
2022-10-04,230.65261656093466
2022-10-06,228.6507929243729
2022-10-07,226.39552813219535
2022-10-10,231.93398818062283
2022-10-11,224.14129650091155
2022-10-12,222.99690787970482
2022-10-13,216.30497246748817
2022-10-14,215.63788371526286
2022-10-17,222.58816016690864
2022-10-18,219.12534330500523
2022-10-19,218.2077305859026
2022-10-20,212.50288484141115
2022-10-21,213.70634912102895
2022-10-24,213.38480337870516
2022-10-25,213.6636464849794
2022-10-27,206.89893053198207
2022-10-28,208.02322372905115
2022-10-31,206.92089954821267
2022-11-01,203.81223597049535
2022-11-02,206.83818282937187
2022-11-03,208.41134561431747
2022-11-04,212.23878933398103
2022-11-07,213.54468125292823
2022-11-09,220.05413724208717
2022-11-10,215.5098351242601
2022-11-11,220.95173110461306
2022-11-14,222.1086329367745
2022-11-15,218.90849747364015
2022-11-16,215.92882140101136
2022-11-17,220.44547061768034
2022-11-18,221.5293415128752
2022-11-21,214.89354239516805
2022-11-22,213.6151302618077
2022-11-23,218.66203583734932
2022-11-24,217.21667707295535
2022-11-25,215.43954235741154
2022-11-28,217.54993572308493
2022-11-29,216.4412306654355
2022-11-30,211.85173106499605
2022-12-01,209.52283219422716
2022-12-02,210.87545698876974
2022-12-05,209.13480921982008
2022-12-06,206.4323919293046
2022-12-07,201.78879623417689
2022-12-08,198.00406889006646
2022-12-09,197.6179139030277
2022-12-12,203.2268909324263
2022-12-13,203.05380770394876
2022-12-14,202.31952559991126
2022-12-15,203.26287009956022
2022-12-16,205.86711132153496
2022-12-19,203.8628237573913
2022-12-20,204.9860885526558
2022-12-21,203.9709859577077
2022-12-22,206.76817715817168
2022-12-23,212.44666976741888
2022-12-26,213.55707752519513
2022-12-27,213.39492018242063
2022-12-28,216.06320553986927
2022-12-29,211.53207140007817
2022-12-30,213.74545653131474
2023-01-02,205.9814481267088
2023-01-03,207.78530684202957
2023-01-04,205.85208819041011
2023-01-05,207.99406499465172
2023-01-06,213.4803485544774
2023-01-09,212.19548531428384
2023-01-10,210.09281424302833
2023-01-11,212.0387557164664
2023-01-12,208.75435584059682
2023-01-13,212.23837845248585
