Date,Close
2000-06-16,1355.4241468050418
2000-06-19,1377.8707984921425
2000-06-20,1371.6601173450097
2000-06-21,1386.9271541724418
2000-06-22,1373.0338418878305
2000-06-23,1366.997852223824
2000-06-26,1352.652005815347
2000-06-27,1334.410035717306
2000-06-28,1331.5281658823114
2000-06-29,1311.3579638067745
2000-06-30,1317.6153203180272
2000-07-03,1313.6395701164427
2000-07-05,1300.3652476158613
2000-07-06,1303.5047879974163
2000-07-07,1306.5390017887332
2000-07-10,1343.1489680343889
2000-07-11,1352.31850938164
2000-07-12,1348.0975459239557
2000-07-13,1341.0483626581608
2000-07-14,1338.5285225619011
2000-07-17,1341.6840409439594
2000-07-18,1328.0657579081255
2000-07-19,1313.5420509783416
2000-07-20,1329.5172824038161
2000-07-21,1339.109429479544
2000-07-24,1353.0437008213237
2000-07-25,1342.232288667189
2000-07-26,1306.0829557143054
2000-07-27,1309.9359699068693
2000-07-28,1336.9427485915455
2000-07-31,1341.576828806717
2000-08-01,1352.746370375919
2000-08-02,1328.1584075412766
2000-08-03,1299.9513146184588
2000-08-04,1285.7330776408746
2000-08-07,1296.3858057623881
2000-08-08,1305.2468647738835
2000-08-09,1294.2393623624437
2000-08-10,1291.664849822177
2000-08-11,1255.0534384622954
2000-08-14,1245.1246440145012
2000-08-15,1253.7822172340175
2000-08-16,1237.0490547348581
2000-08-17,1258.914529351458
2000-08-18,1262.4554084966487
2000-08-21,1248.954821641633
2000-08-22,1240.9815598718258
2000-08-23,1231.2157830597114
2000-08-24,1215.039725671721
2000-08-25,1219.2376950382773
2000-08-28,1230.7619656025392
2000-08-29,1223.036946253278
2000-08-30,1237.866909573768
2000-08-31,1242.4586673026604
2000-09-01,1240.718865391758
2000-09-05,1238.7827260778324
2000-09-06,1227.8374130966902
2000-09-07,1229.0488820921917
2000-09-08,1241.722154354253
2000-09-11,1193.838463639453
2000-09-12,1187.7200232160023
2000-09-13,1179.1071866500693
2000-09-14,1184.2363733379207
2000-09-15,1189.5949797183616
2000-09-18,1183.5864914098183
2000-09-19,1156.6317005252213
2000-09-20,1188.1011921488312
2000-09-21,1194.4522595976819
2000-09-22,1196.905667090713
2000-09-25,1188.313842635727
2000-09-26,1206.8395368126303
2000-09-27,1208.5303331234977
2000-09-28,1218.2566159295577
2000-09-29,1223.3864986183955
2000-10-02,1228.8607913310213
2000-10-03,1236.8754312138071
2000-10-04,1263.2554712427993
2000-10-05,1280.9934391898569
2000-10-06,1288.209016235371
2000-10-09,1302.03865576652
2000-10-10,1302.6533632827104
2000-10-11,1312.046359606766
2000-10-12,1300.3802253219565
2000-10-13,1285.1183186693147
2000-10-16,1272.0232539315919
2000-10-17,1273.5455029343254
2000-10-18,1271.1463472713465
2000-10-19,1256.0174982053222
2000-10-20,1237.9086387079446
2000-10-23,1218.2329156782155
2000-10-24,1212.3601018522058
2000-10-25,1215.2463893368913
2000-10-26,1210.985537623893
2000-10-27,1195.6220015429824
2000-10-30,1174.8746113060422
2000-10-31,1176.5082956145186
2000-11-01,1162.8339966529354
2000-11-02,1167.8514917479688
2000-11-03,1164.771930730488
2000-11-06,1167.4274841972683
2000-11-07,1204.816080496333
2000-11-08,1208.4331185458623
2000-11-09,1185.004047861495
2000-11-10,1194.2076531126027
2000-11-13,1197.3081445262885
2000-11-14,1203.7497806825595
2000-11-15,1228.2625505785409
2000-11-16,1212.3224738659583
2000-11-17,1208.298360695379
2000-11-20,1191.1458395704708
2000-11-21,1185.8328544554793
2000-11-22,1179.2238644367349
2000-11-24,1172.8639348001507
2000-11-27,1180.8525952790412
2000-11-28,1177.9752818452923
2000-11-29,1188.393669219679
2000-11-30,1170.1562066827628
2000-12-01,1174.6670982060962
2000-12-04,1165.113257613876
2000-12-05,1166.1095406452566
2000-12-06,1166.5343057839461
2000-12-07,1159.9014424196182
2000-12-08,1159.0781114322826
2000-12-11,1161.9542911190329
2000-12-12,1131.0548343541598
2000-12-13,1132.0405407956007
2000-12-14,1112.1098479656182
2000-12-15,1121.7886328985467
2000-12-18,1153.2059887397545
2000-12-19,1176.234255048473
2000-12-20,1149.0479847176607
2000-12-21,1147.7922780897832
2000-12-22,1170.5053282930057
2000-12-26,1167.8412335355042
2000-12-27,1189.7993079182227
2000-12-28,1202.1349734934413
2000-12-29,1235.1786916711924
2001-01-02,1271.9850873298233
2001-01-03,1311.4335103167632
2001-01-04,1324.0162764893612
2001-01-05,1333.248707990711
2001-01-08,1334.462956702544
2001-01-09,1340.025055115906
2001-01-10,1375.3830364640667
2001-01-11,1348.5175420330238
2001-01-12,1363.339593016449
2001-01-16,1355.942198537311
2001-01-17,1382.3757133393556
2001-01-18,1398.6271536718136
2001-01-19,1418.936543407906
2001-01-22,1424.8363086463808
2001-01-23,1432.6482347620847
2001-01-24,1430.0928910798173
2001-01-25,1419.436442026621
2001-01-26,1428.0086461073672
2001-01-29,1410.207165525356
2001-01-30,1405.7444242876613
2001-01-31,1409.8536174932003
2001-02-01,1421.9054283530659
2001-02-02,1425.7405433724875
2001-02-05,1452.5620061710492
2001-02-06,1447.7830724111352
2001-02-07,1489.5410444582253
2001-02-08,1511.7759483838433
2001-02-09,1495.3797214797485
2001-02-12,1519.8620575036994
2001-02-13,1524.9531560043083
2001-02-14,1552.2206889945683
2001-02-15,1548.6854098698482
2001-02-16,1581.442348119582
2001-02-20,1595.7756857473676
2001-02-21,1598.296960532662
2001-02-22,1602.2133899757146
2001-02-23,1589.4988535372408
2001-02-26,1590.0922368856595
2001-02-27,1583.657299833692
2001-02-28,1596.1232416710754
2001-03-01,1619.8256460611512
2001-03-02,1636.6290958607167
2001-03-05,1639.9688291366713
2001-03-06,1654.0780939304682
2001-03-07,1679.318681862836
2001-03-08,1714.5757359139566
2001-03-09,1681.2896289421433
2001-03-12,1723.2181926597727
2001-03-13,1711.669546868141
2001-03-14,1739.5468133821244
2001-03-15,1787.7931724280772
2001-03-16,1765.7940451217096
2001-03-19,1763.1567802748746
2001-03-20,1798.478433717197
2001-03-21,1786.0567633268608
2001-03-22,1777.9983195171808
2001-03-23,1772.4739044217906
2001-03-26,1760.9846839792606
2001-03-27,1757.6555893323196
2001-03-28,1764.6685940992002
2001-03-29,1767.6615774854718
2001-03-30,1797.9272660236645
2001-04-02,1800.7696045140062
2001-04-03,1765.3110492159926
2001-04-04,1758.1442799586277
2001-04-05,1724.3793901047725
2001-04-06,1744.2211468754872
2001-04-09,1765.8344007089945
2001-04-10,1785.5831851316686
2001-04-11,1795.7974682359327
2001-04-12,1775.8625745297775
2001-04-16,1791.8076765598764
2001-04-17,1787.2200371765628
2001-04-18,1781.1686554355415
2001-04-19,1766.0403436787772
2001-04-20,1758.7185172039053
2001-04-23,1763.3293564834646
2001-04-24,1786.4443351871823
2001-04-25,1786.1106054655777
2001-04-26,1801.1650725463949
2001-04-27,1859.535550451906
2001-04-30,1866.8878472430315
2001-05-01,1888.322373940235
2001-05-02,1846.9132452980691
2001-05-03,1880.5916421281088
2001-05-04,1893.7588867071804
2001-05-07,1893.7130716742683
2001-05-08,1889.8291023404488
2001-05-09,1869.4553915090178
2001-05-10,1817.6022708317114
2001-05-11,1815.492182494026
2001-05-14,1781.4165023529551
2001-05-15,1774.5478603406439
2001-05-16,1801.5365420720575
2001-05-17,1794.5779350069504
2001-05-18,1804.9167332006625
2001-05-21,1778.1468488810156
2001-05-22,1786.0488259096578
2001-05-23,1764.1469338489349
2001-05-24,1789.6206472174088
2001-05-25,1784.479725140426
2001-05-29,1757.2261204231381
2001-05-30,1751.5706640825856
2001-05-31,1745.930346979472
2001-06-01,1738.1256506860511
2001-06-04,1726.7535245037627
2001-06-05,1715.3441783496896
2001-06-06,1696.77615069085
2001-06-07,1687.6194733093207
2001-06-08,1719.1447851345438
2001-06-11,1704.9916234558818
2001-06-12,1694.481188971957
2001-06-13,1691.1820748346893
2001-06-14,1683.3865402114423
2001-06-15,1690.6859304589796
2001-06-18,1659.4002221340027
2001-06-19,1665.984717516427
2001-06-20,1640.622192857835
2001-06-21,1632.5709347525506
2001-06-22,1633.0795848927428
2001-06-25,1639.0392308803716
2001-06-26,1628.1806071080089
2001-06-27,1622.7844618010406
2001-06-28,1611.5478371423208
2001-06-29,1634.8358340126506
2001-07-02,1596.6126226457502
2001-07-03,1569.523724332823
2001-07-05,1549.216156875322
2001-07-06,1557.1777935177097
2001-07-09,1559.5622180211083
2001-07-10,1579.4995345311668
2001-07-11,1567.60590985556
2001-07-12,1566.9867424062872
2001-07-13,1577.2537604133834
2001-07-16,1579.3520259803968
2001-07-17,1549.2404416883053
2001-07-18,1550.6743568817499
2001-07-19,1561.7956789284178
2001-07-20,1586.2548435426222
2001-07-23,1632.2305183949027
2001-07-24,1622.150793532595
2001-07-25,1623.564627243044
2001-07-26,1647.2439000512818
2001-07-27,1649.7443066239382
2001-07-30,1647.4165632998734
2001-07-31,1637.5414645100957
2001-08-01,1633.9988917027247
2001-08-02,1594.8610682281944
2001-08-03,1572.4818266815985
2001-08-06,1543.6148502655726
2001-08-07,1519.8811873091583
2001-08-08,1548.1200372280473
2001-08-09,1564.917296495571
2001-08-10,1562.3839426430457
2001-08-13,1552.9973854157981
2001-08-14,1568.5600870469457
2001-08-15,1540.6470607323736
2001-08-16,1501.0012743393847
2001-08-17,1505.8052416403254
2001-08-20,1478.526762011232
2001-08-21,1507.1786911687368
2001-08-22,1553.269189422874
2001-08-23,1516.337241817431
2001-08-24,1530.2859578922871
2001-08-27,1533.721222660645
2001-08-28,1572.3980806309269
2001-08-29,1585.3044509631275
2001-08-30,1575.669313920232
2001-08-31,1624.9457965852532
2001-09-04,1637.8198745620473
2001-09-05,1653.035125124436
2001-09-06,1673.1244246904444
2001-09-07,1689.8307414245105
2001-09-10,1672.3603892732583
2001-09-17,1690.5786097194284
2001-09-18,1690.3440381866026
2001-09-19,1715.42181378303
2001-09-20,1724.10213939812
2001-09-21,1697.1389940159854
2001-09-24,1669.2955803796776
2001-09-25,1661.0574127268108
2001-09-26,1637.3337256275313
2001-09-27,1616.2696836955347
2001-09-28,1637.6997891517651
2001-10-01,1643.7512281530712
2001-10-02,1630.78450869429
2001-10-03,1649.8223183538723
2001-10-04,1673.1952149978747
2001-10-05,1696.905257861461
2001-10-08,1696.9121016681856
2001-10-09,1697.2038892294051
2001-10-10,1708.4500835756119
2001-10-11,1684.5457067329555
2001-10-12,1675.5450680197825
2001-10-15,1628.00247237197
2001-10-16,1567.6506471577597
2001-10-17,1526.8346852332859
2001-10-18,1532.3422629845443
2001-10-19,1516.4776692558291
2001-10-22,1507.6869214977887
2001-10-23,1493.9353426497194
2001-10-24,1510.836957560736
2001-10-25,1539.805865675225
2001-10-26,1498.3201854264735
2001-10-29,1519.403982113975
2001-10-30,1500.50352341844
2001-10-31,1541.0027872300896
2001-11-01,1522.4969746772192
2001-11-02,1507.8527993794603
2001-11-05,1504.1566756788038
2001-11-06,1498.7182802836571
2001-11-07,1493.2287431901675
2001-11-08,1450.964741130581
2001-11-09,1453.3318452043125
2001-11-12,1447.5572709370333
2001-11-13,1425.1565703487072
2001-11-14,1425.0896530150362
2001-11-15,1422.9944976077538
2001-11-16,1390.6429814647154
2001-11-19,1379.6853783560434
2001-11-20,1389.9886005555345
2001-11-21,1398.6241929922949
2001-11-23,1429.1941307372877
2001-11-26,1427.3231728954493
2001-11-27,1420.2158237209042
2001-11-28,1409.973468945986
2001-11-29,1392.7373147708036
2001-11-30,1403.2417117156135
2001-12-03,1403.002207104415
2001-12-04,1400.536327091317
2001-12-05,1415.2312823614075
2001-12-06,1406.2722411647278
2001-12-07,1375.4955623639155
2001-12-10,1370.7446315708498
2001-12-11,1363.127938100632
2001-12-12,1352.0836922867293
2001-12-13,1376.8973826006527
2001-12-14,1411.9341782230297
2001-12-17,1424.0678071475327
2001-12-18,1438.956661548703
2001-12-19,1422.064378712281
2001-12-20,1432.8935663203827
2001-12-21,1436.2378674521697
2001-12-24,1421.338027980021
2001-12-26,1403.2906929040475
2001-12-27,1394.0430399124411
2001-12-28,1378.8761711677614
2001-12-31,1375.8923069218388
2002-01-02,1338.675193450208
2002-01-03,1348.1571631676811
2002-01-04,1373.3403405040708
2002-01-07,1366.424486580872
2002-01-08,1357.4255181849007
2002-01-09,1342.4821120147265
2002-01-10,1306.979181928956
2002-01-11,1308.1065795234838
2002-01-14,1298.985889727763
2002-01-15,1279.6399192687977
2002-01-16,1290.2094652960163
2002-01-17,1280.2933631302699
2002-01-18,1268.6889761425011
2002-01-22,1262.6305966233792
2002-01-23,1276.3016320447994
2002-01-24,1246.1662661308012
2002-01-25,1234.8722297358859
2002-01-28,1226.3926830358746
2002-01-29,1247.2827604701574
2002-01-30,1244.1359567097406
2002-01-31,1262.161446221251
2002-02-01,1250.9903514092384
2002-02-04,1264.27416710983
2002-02-05,1240.8515383549652
2002-02-06,1234.1878615526598
2002-02-07,1234.1468848897389
2002-02-08,1266.1526157771384
2002-02-11,1268.477034914868
2002-02-12,1264.263577490036
2002-02-13,1290.7744221427367
2002-02-14,1281.9613853312549
2002-02-15,1258.1014176475483
2002-02-19,1227.1760900967422
2002-02-20,1217.1402585893416
2002-02-21,1231.2888668790356
2002-02-22,1218.7739033772118
2002-02-25,1215.2182194204959
2002-02-26,1221.8727037814726
2002-02-27,1220.637765428197
2002-02-28,1236.792650452926
2002-03-01,1221.728478632857
2002-03-04,1225.3298337595832
2002-03-05,1217.7888458499476
2002-03-06,1223.1308491626162
2002-03-07,1220.9375648912053
2002-03-08,1202.84637379265
2002-03-11,1209.882414778866
2002-03-12,1208.7127196892045
2002-03-13,1199.9111869858098
2002-03-14,1178.6301779216597
2002-03-15,1152.1900360513255
2002-03-18,1132.7380466219472
2002-03-19,1120.329869905117
2002-03-20,1127.8751863396
2002-03-21,1122.7468467627723
2002-03-22,1120.3714516276666
2002-03-25,1162.4458653670222
2002-03-26,1153.660043530021
2002-03-27,1153.0667794356038
2002-03-28,1139.282539777324
2002-04-01,1131.9075724476206
2002-04-02,1134.2877017663304
2002-04-03,1120.144849505648
2002-04-04,1092.6963836661446
2002-04-05,1090.2711368223572
2002-04-08,1085.5170052875483
2002-04-09,1106.3597618839403
2002-04-10,1104.2145721888332
2002-04-11,1128.8110083226434
2002-04-12,1131.1068907317433
2002-04-15,1107.3325449785434
2002-04-16,1114.689526435396
2002-04-17,1129.9792999405836
2002-04-18,1152.5884971913415
2002-04-19,1147.3600114169685
2002-04-22,1144.018771213306
2002-04-23,1148.4814257326875
2002-04-24,1132.3989911833817
2002-04-25,1167.338517018293
2002-04-26,1157.4702985395904
2002-04-29,1153.3371018258815
2002-04-30,1141.580519152654
2002-05-01,1144.6490636180781
2002-05-02,1162.1079035999355
2002-05-03,1156.6847405244534
2002-05-06,1169.546710940064
2002-05-07,1156.427344482907
2002-05-08,1142.6721112312412
2002-05-09,1159.8624119137894
2002-05-10,1161.4436900334651
2002-05-13,1162.281466347127
2002-05-14,1176.0484318348567
2002-05-15,1188.2329848356455
2002-05-16,1190.6185785433508
2002-05-17,1186.1287875862613
2002-05-20,1209.9697473463718
2002-05-21,1230.834129121006
2002-05-22,1211.2622764195144
2002-05-23,1230.7010258423588
2002-05-24,1227.4679746453996
2002-05-28,1230.1128028460612
2002-05-29,1257.580684469122
2002-05-30,1260.6650222925084
2002-05-31,1255.4289903469655
2002-06-03,1254.2866879468352
2002-06-04,1249.8416185871051
2002-06-05,1229.4568071940191
2002-06-06,1222.5519124155153
2002-06-07,1236.9866561459255
2002-06-10,1222.2549460620323
2002-06-11,1213.9924331870898
2002-06-12,1225.804949822858
2002-06-13,1258.2465558511865
2002-06-14,1234.3360451273616
2002-06-17,1241.3702050143186
2002-06-18,1242.9153126815554
2002-06-19,1240.9874702365512
2002-06-20,1244.8412799337782
2002-06-21,1213.6267853060835
2002-06-24,1234.4710511888218
2002-06-25,1234.7494734485806
2002-06-26,1253.5411282665054
2002-06-27,1240.7937384811028
2002-06-28,1218.0573736029055
2002-07-01,1200.6611634317333
2002-07-02,1208.3182312907627
2002-07-03,1189.6740192699049
2002-07-05,1175.4640918908442
2002-07-08,1158.4769203156545
2002-07-09,1163.950794543958
2002-07-10,1160.1298914792244
2002-07-11,1127.955221717793
2002-07-12,1134.423775631781
2002-07-15,1148.1015957837494
2002-07-16,1168.5882420190937
2002-07-17,1171.8022411247607
2002-07-18,1176.5879237384736
2002-07-19,1184.866568355676
2002-07-22,1187.9901540134179
2002-07-23,1186.45878786146
2002-07-24,1176.5868539190133
2002-07-25,1173.628255089474
2002-07-26,1177.8310435501041
2002-07-29,1188.2050787606831
2002-07-30,1165.078539352016
2002-07-31,1182.755608683592
2002-08-01,1163.7892268841194
2002-08-02,1156.0457858348118
2002-08-05,1160.677847689834
2002-08-06,1162.0415030973154
2002-08-07,1138.0677314846105
2002-08-08,1156.08257865085
2002-08-09,1160.9708503750117
2002-08-12,1107.5635215228244
2002-08-13,1115.4912557829566
2002-08-14,1120.7229216847174
2002-08-15,1131.4362307327924
2002-08-16,1112.299117120193
2002-08-19,1110.6135138475938
2002-08-20,1101.6526987635018
2002-08-21,1106.501064447003
2002-08-22,1116.0083888926097
2002-08-23,1124.2645804393846
2002-08-26,1128.7757652460848
2002-08-27,1121.9786688071672
2002-08-28,1145.402310345172
2002-08-29,1150.2449468610002
2002-08-30,1123.3558135729925
2002-09-03,1142.751412809199
2002-09-04,1157.7403227973105
2002-09-05,1164.1132304236655
2002-09-06,1160.0390509220258
2002-09-09,1174.09868228257
2002-09-10,1167.1725034688232
2002-09-11,1190.4027036336518
2002-09-12,1181.7890909069313
2002-09-13,1170.4755588484468
2002-09-16,1181.7910337705534
2002-09-17,1190.2707438069606
2002-09-18,1196.8748270418002
2002-09-19,1212.7726856313018
2002-09-20,1204.4461560619281
2002-09-23,1188.8062870008575
2002-09-24,1170.1866978131632
2002-09-25,1159.6369684675853
2002-09-26,1153.257780344283
2002-09-27,1136.3228913484202
2002-09-30,1128.523986756972
2002-10-01,1118.2052505549648
2002-10-02,1155.0375911922658
2002-10-03,1138.0153245975532
2002-10-04,1129.9621555799044
2002-10-07,1145.9175160615775
2002-10-08,1169.487366355659
2002-10-09,1171.2429940688887
2002-10-10,1172.3248562225895
2002-10-11,1185.408923094083
2002-10-14,1202.5690577880648
2002-10-15,1207.2302089163622
2002-10-16,1210.4220358888172
2002-10-17,1194.5037358367597
2002-10-18,1216.6342876259173
2002-10-21,1211.3189394217018
2002-10-22,1221.955626176233
2002-10-23,1234.3600754153424
2002-10-24,1238.2142498373596
2002-10-25,1227.9115600313155
2002-10-28,1232.5264220842691
2002-10-29,1218.6812128968038
2002-10-30,1219.3596564769157
2002-10-31,1246.6274570706328
2002-11-01,1258.4851786400081
2002-11-04,1234.5533014671453
2002-11-05,1218.7255783759817
2002-11-06,1212.9405317149854
2002-11-07,1198.0555887649234
2002-11-08,1209.7349248386993
2002-11-11,1190.451885718573
2002-11-12,1189.6677492634465
2002-11-13,1218.9859759871083
2002-11-14,1213.4585997000952
2002-11-15,1220.347505859317
2002-11-18,1232.2628533256031
2002-11-19,1231.148287748301
2002-11-20,1223.276102718924
2002-11-21,1252.6205870912204
2002-11-22,1273.0985414657453
2002-11-25,1278.0057535204357
2002-11-26,1268.559692433659
2002-11-27,1250.897824799182
2002-11-29,1226.9824573549913
2002-12-02,1219.9273197695013
2002-12-03,1214.096175309008
2002-12-04,1219.3330881825545
2002-12-05,1195.4551846595243
2002-12-06,1201.8644832605594
2002-12-09,1201.685094736073
2002-12-10,1214.7277803680777
2002-12-11,1180.6285091657855
2002-12-12,1180.5115851678547
2002-12-13,1220.3901054228184
2002-12-16,1226.005511783689
2002-12-17,1227.8829188306122
2002-12-18,1225.972065515863
2002-12-19,1236.7411767530161
2002-12-20,1241.0331972220356
2002-12-23,1260.6858121849536
2002-12-24,1260.934532135699
2002-12-26,1250.3779395535105
2002-12-27,1260.6724804085559
2002-12-30,1262.9941194549124
2002-12-31,1259.8574873650268
2003-01-02,1241.1135069947595
2003-01-03,1239.713446426621
2003-01-06,1231.1598737660354
2003-01-07,1241.1642761749742
2003-01-08,1246.0595583410818
2003-01-09,1238.4363030254335
2003-01-10,1220.9656645559303
2003-01-13,1210.6740440427207
2003-01-14,1209.8848525670592
2003-01-15,1193.007788683874
2003-01-16,1186.7190265100007
2003-01-17,1179.333462466253
2003-01-21,1190.4281234565863
2003-01-22,1187.1755879863304
2003-01-23,1150.774095369372
2003-01-24,1141.1203464586024
2003-01-27,1143.0113501881178
2003-01-28,1148.5542380164586
2003-01-29,1144.7983223105493
2003-01-30,1131.5667250215533
2003-01-31,1117.34460873196
2003-02-03,1105.6591058063827
2003-02-04,1111.4051897528977
2003-02-05,1107.9117631390122
2003-02-06,1104.1455065230844
2003-02-07,1097.5864695008909
2003-02-10,1099.1121224127905
2003-02-11,1098.909197358951
2003-02-12,1115.607842654377
2003-02-13,1094.380763535431
2003-02-14,1093.8015086524879
2003-02-18,1104.144807476764
2003-02-19,1095.2979347709636
2003-02-20,1077.558235920245
2003-02-21,1077.1038262706888
2003-02-24,1102.042135622194
2003-02-25,1122.6532544371657
2003-02-26,1122.5077308652335
2003-02-27,1128.0192518482825
2003-02-28,1134.0062441525552
2003-03-03,1133.3667079343356
2003-03-04,1126.8886686705177
2003-03-05,1131.46849898507
2003-03-06,1140.5044261715855
2003-03-07,1112.7992909912869
2003-03-10,1106.2714243536016
2003-03-11,1120.3800466550772
2003-03-12,1127.6317369390154
2003-03-13,1103.5915380488107
2003-03-14,1116.2839178420647
2003-03-17,1114.2851661166437
2003-03-18,1100.8212117544044
2003-03-19,1096.8995910169565
2003-03-20,1101.0269041216925
2003-03-21,1099.6390144542179
2003-03-24,1071.5005550124934
2003-03-25,1063.9006587878678
2003-03-26,1047.0202121311424
2003-03-27,1041.9974228197495
2003-03-28,1035.238555575903
2003-03-31,1044.8030958989789
2003-04-01,1052.286345589203
2003-04-02,1055.1467565884486
2003-04-03,1057.5434731158143
2003-04-04,1051.937858914275
2003-04-07,1054.784607200406
2003-04-08,1043.5103657715083
2003-04-09,1027.2199034634752
2003-04-10,1032.976956870989
2003-04-11,1035.7348835124224
2003-04-14,1032.0391391847675
2003-04-15,1032.9644269700004
2003-04-16,1025.2430474337527
2003-04-17,1024.2548204274233
2003-04-21,1019.1100761731926
2003-04-22,1015.771291570892
2003-04-23,1008.452900268476
2003-04-24,982.7279171689175
2003-04-25,974.262587137649
2003-04-28,989.733761089512
2003-04-29,1007.9927868428397
2003-04-30,1011.4840321597239
2003-05-01,1007.0213598082737
2003-05-02,1011.1959324064197
2003-05-05,1009.3556816077576
2003-05-06,1001.2007068534258
2003-05-07,992.3168125793214
2003-05-08,1000.279816310459
2003-05-09,989.2555174175511
2003-05-12,986.0212043576162
2003-05-13,995.0292654661612
2003-05-14,984.8858792145605
2003-05-15,986.1587131105638
2003-05-16,983.4112074374959
2003-05-19,961.6451148741747
2003-05-20,964.7771626691778
2003-05-21,974.8602672136998
2003-05-22,950.3951308189213
2003-05-23,948.7959399317542
2003-05-27,936.2362567649291
2003-05-28,940.9888944009977
2003-05-29,927.6810743645955
2003-05-30,940.1263167001338
2003-06-02,916.8183141602351
2003-06-03,921.9810703090873
2003-06-04,944.6387962709642
2003-06-05,944.2031752948225
2003-06-06,927.8954368111486
2003-06-09,923.3170970827729
2003-06-10,927.2724852845795
2003-06-11,929.8600589989524
2003-06-12,920.8558099615134
2003-06-13,909.7617386842396
2003-06-16,911.7355774438371
2003-06-17,913.263330242492
2003-06-18,888.4773687119554
2003-06-19,905.381232096284
2003-06-20,890.3914733996926
2003-06-23,875.6184906516484
2003-06-24,886.4823138686179
2003-06-25,883.8997698738364
2003-06-26,903.1240924362622
2003-06-27,897.7484876967534
2003-06-30,904.814297767065
2003-07-01,889.0639053252469
2003-07-02,879.143510833965
2003-07-03,880.3686961596636
2003-07-07,888.2222482307111
2003-07-08,900.6093174570757
2003-07-09,906.6159673569717
2003-07-10,891.7863099641751
2003-07-11,886.077373765266
2003-07-14,880.2316375307747
2003-07-15,895.5687525189559
2003-07-16,883.6973876721609
2003-07-17,882.3765017808597
2003-07-18,872.7322169571279
2003-07-21,883.1574992935505
