Date,Close
2024-02-07,229.6093370152836
2024-02-08,230.25692172211583
2024-02-09,227.57690586467447
2024-02-12,230.31044463477397
2024-02-13,228.55458909696364
2024-02-14,231.08685365737264
2024-02-15,228.9156427084867
2024-02-16,231.94460906639404
2024-02-19,233.14722575244411
2024-02-20,234.01589261259815
2024-02-21,234.5860179870803
2024-02-22,238.0433258492401
2024-02-23,240.32993640148442
2024-02-26,236.13521604029748
2024-02-27,237.40673812195197
2024-02-28,234.70020008269816
2024-02-29,234.77275071171414
2024-03-01,233.2594444973438
2024-03-04,227.27902416908708
2024-03-05,224.4342726680714
2024-03-06,224.5590305412714
2024-03-07,225.81895920106857
2024-03-11,225.564889974628
2024-03-12,222.20481523791378
2024-03-13,223.70858021832763
2024-03-14,223.8776376968272
2024-03-15,223.07378488022968
2024-03-18,224.0996119164309
2024-03-19,223.9709487435655
2024-03-20,226.03644149135687
2024-03-21,227.56337058386748
2024-03-22,229.47371576277658
2024-03-26,224.2730588117844
2024-03-27,224.139081647092
2024-03-28,223.52261886609395
2024-04-01,223.46525118961958
2024-04-02,222.11936747326578
2024-04-03,223.08528615893525
2024-04-04,223.2860196591894
2024-04-05,217.29437052099206
2024-04-08,216.21865542419013
2024-04-09,214.94437228014638
2024-04-10,211.6712164345516
2024-04-12,209.93500074618356
2024-04-15,208.12195588179054
2024-04-16,209.68780362493277
2024-04-18,213.34569559954528
2024-04-19,213.9045125963746
2024-04-22,214.37204735121693
2024-04-23,213.59626372316822
2024-04-24,213.41241823334397
2024-04-25,216.91876285819802
2024-04-26,212.15663798518912
2024-04-29,212.51373322590587
2024-04-30,213.9462178889429
2024-05-02,212.64913536856977
2024-05-03,217.51179725423776
2024-05-06,217.00648387757488
2024-05-07,215.7369371292515
2024-05-08,213.559442190836
2024-05-09,216.58601655857322
2024-05-10,216.1546625078042
2024-05-13,218.60280335353406
2024-05-14,221.48962226988772
2024-05-15,223.47775167246107
2024-05-16,223.11713186347768
2024-05-17,222.92987346617784
2024-05-21,222.54412013220073
2024-05-22,221.8260324713732
2024-05-23,220.269715007761
2024-05-24,219.87079869274896
2024-05-27,224.77093451580305
2024-05-28,231.1804307706972
2024-05-29,229.1806518842253
2024-05-30,230.7518255877172
2024-05-31,234.55142517823185
2024-06-03,235.58679930495586
2024-06-04,237.86302905840049
2024-06-05,239.5107028292291
2024-06-06,241.39818176994498
2024-06-07,241.45421101485275
2024-06-10,239.14488268633656
2024-06-11,236.74611710237195
2024-06-12,235.56833209787388
2024-06-13,232.82013451923
2024-06-14,232.83654254020564
2024-06-18,235.72007335896913
2024-06-19,234.1128258008991
2024-06-20,231.2271996964945
2024-06-21,233.33024105574702
2024-06-24,230.97404700646277
2024-06-25,238.034009078126
2024-06-26,242.25341487377378
2024-06-27,241.2163421915572
2024-06-28,241.3125527620315
2024-07-01,243.10231283977924
2024-07-02,238.28798118500868
2024-07-03,236.51771615430945
2024-07-04,232.41090186370937
2024-07-05,234.62534126402025
2024-07-08,231.7351157488799
2024-07-09,230.552317135615
2024-07-10,234.2965849317432
2024-07-11,236.10203468468825
2024-07-12,235.89422702627905
2024-07-15,239.7432852609475
2024-07-16,238.03324938936422
2024-07-18,240.70272106725272
2024-07-19,240.56098973736107
2024-07-22,243.0498636670722
2024-07-23,244.3752584620731
2024-07-24,245.1712590425912
2024-07-25,244.30335531632656
2024-07-26,244.17968956150617
2024-07-29,244.3384611627729
2024-07-30,243.1809106376964
2024-07-31,245.98616332103015
2024-08-01,251.35732040819272
2024-08-02,251.68123627033796
2024-08-05,248.63401466385397
2024-08-06,245.03357513634808
2024-08-07,248.1866355130458
2024-08-08,247.32682112943988
2024-08-09,244.2299946743845
2024-08-12,246.17292198043248
2024-08-13,241.19996714891073
2024-08-14,242.10337689419427
2024-08-16,241.59164358381327
2024-08-19,242.16697347721185
2024-08-20,240.09557787697642
2024-08-21,241.54209897186658
2024-08-22,240.83025488157082
2024-08-23,237.76921077405075
2024-08-26,237.686747863491
2024-08-28,239.33107584981528
2024-08-29,242.17011949233532
2024-08-30,237.7249871146758
2024-09-02,240.0423715108814
2024-09-03,234.8544568129595
2024-09-04,237.007774645103
2024-09-05,236.03945015153198
2024-09-06,232.79167215020348
2024-09-09,235.27701998557728
2024-09-10,231.49569574281682
2024-09-11,228.29080438789276
2024-09-12,225.91167139760316
2024-09-13,226.67592172064545
2024-09-16,232.24857977999423
2024-09-17,232.4101620602532
2024-09-18,231.87279694398933
2024-09-19,232.3208802018895
2024-09-20,236.19096009847462
2024-09-23,237.07915965856037
2024-09-24,236.70062527561288
2024-09-25,234.79048702179765
2024-09-26,229.85483174168883
2024-09-27,229.19932208201237
2024-09-30,227.8638164089583
2024-10-01,229.1622780997543
2024-10-03,228.5781364005073
2024-10-04,229.76016533942664
2024-10-07,227.85850479553304
2024-10-08,227.3853726165541
2024-10-09,229.39836391372398
2024-10-10,232.81945426713148
2024-10-11,231.40080117677812
2024-10-14,232.84529505671097
2024-10-15,232.86410130801062
2024-10-16,230.55250097800086
2024-10-17,229.74481614593267
2024-10-18,232.4069178734141
2024-10-21,234.0664216461097
2024-10-22,229.7841230432932
2024-10-23,229.61052095296793
2024-10-24,228.23685981505847
2024-10-25,228.48076032097913
2024-10-28,227.47382746830942
2024-10-29,226.80090520136125
2024-10-31,225.48628161783174
2024-11-01,225.8741181751812
2024-11-04,225.60045681894306
2024-11-06,225.1926176528005
2024-11-07,229.32997592486618
2024-11-08,227.5864521239481
2024-11-11,222.1048438866129
2024-11-12,223.357130953685
2024-11-13,226.45278578956243
2024-11-14,224.73503012154185
2024-11-18,225.8788908884319
2024-11-19,224.917434053049
2024-11-21,225.44202755382972
2024-11-22,226.1996984048513
2024-11-25,225.96257944962494
2024-11-26,222.66898164999415
2024-11-27,224.63563297873083
2024-11-28,224.9341161200003
2024-11-29,225.34072645286727
2024-12-02,224.89445567480774
2024-12-03,224.44047626674495
2024-12-04,223.55812729389032
2024-12-05,226.2259607180228
2024-12-06,231.0082799084532
2024-12-09,231.95920126537877
2024-12-10,233.87086474384262
2024-12-11,235.83673793720155
2024-12-12,235.53863795775914
2024-12-13,236.72391154984376
2024-12-16,238.86184121585814
2024-12-17,238.4502608961233
2024-12-18,236.0131063397214
2024-12-19,236.9042199909606
2024-12-20,238.58049747782377
2024-12-23,236.78532763635988
2024-12-24,237.75298799853869
2024-12-26,234.79606876313017
2024-12-27,235.5922671555411
2024-12-30,236.36451210892287
2024-12-31,237.06188769496652
