Date,Close
2013-01-09,24.12589713828265
2013-01-10,22.568038255439824
2013-01-11,22.129117478134063
2013-01-14,22.75846622661518
2013-01-15,22.60365991263537
2013-01-16,22.899351775187572
2013-01-17,22.813530574809022
2013-01-18,22.09678581559015
2013-01-22,21.439768792676297
2013-01-23,22.22523157261265
2013-01-24,22.714944701352003
2013-01-25,23.062773521233538
2013-01-28,23.764438584278064
2013-01-29,24.473925314664807
2013-01-30,24.061036609751554
2013-01-31,23.5917987094701
2013-02-01,24.499941819629242
2013-02-04,25.123753337717154
2013-02-05,24.57411376879935
2013-02-06,24.406727464572235
2013-02-07,24.386342251772742
2013-02-08,23.524058245797644
2013-02-11,23.510230229481635
2013-02-12,23.207230872892683
2013-02-13,23.56486137614018
2013-02-14,24.411192434036153
2013-02-15,25.33712679620882
2013-02-19,25.560274913987556
2013-02-20,25.885090044151376
2013-02-21,26.846546404400236
2013-02-22,26.42606171572671
2013-02-25,27.491816611100756
2013-02-26,28.161937868383625
2013-02-27,28.005715824878504
2013-02-28,29.201073058485534
2013-03-01,29.32790251171683
2013-03-04,29.078848673967002
2013-03-05,28.88014916407278
2013-03-06,29.153043119393807
2013-03-07,29.09285583785744
2013-03-08,30.029863779442046
2013-03-11,29.58555276835935
2013-03-12,28.896592426085995
2013-03-13,29.528930941246234
2013-03-14,29.375362047314468
2013-03-15,29.944507453329237
2013-03-18,28.677484196209715
2013-03-19,28.651909689022865
2013-03-20,28.810458314074747
2013-03-21,28.228000045280734
2013-03-22,27.847033807942726
2013-03-25,28.77605875322482
2013-03-26,28.976318273249934
2013-03-27,27.937774492842834
2013-03-28,27.21596462066595
2013-04-01,27.714228529802256
2013-04-02,27.78946554739372
2013-04-03,27.243337548073786
2013-04-04,26.80559271173574
2013-04-05,26.468146457875655
2013-04-08,26.87524857130887
2013-04-09,26.410813120646363
2013-04-10,25.254654740412317
2013-04-11,25.62721772346497
2013-04-12,25.997196385193476
2013-04-15,25.169383333671817
2013-04-16,25.4691187508008
2013-04-17,26.012545485243322
2013-04-18,26.35633098302453
2013-04-19,26.145365193852573
2013-04-22,26.349972210409327
2013-04-23,25.686545133918067
2013-04-24,25.877823349819877
2013-04-25,27.475213340618556
2013-04-26,26.542532103883094
2013-04-29,27.225337205474307
2013-04-30,26.557873934564068
2013-05-01,26.50254408974923
2013-05-02,25.55837019907639
2013-05-03,24.440497479343282
2013-05-06,26.02240649511728
2013-05-07,26.09840571496573
2013-05-08,26.36043247497292
2013-05-09,27.23740875089322
2013-05-10,25.793016631814773
2013-05-13,25.894272556234746
2013-05-14,25.79059927977674
2013-05-15,25.354873143290863
2013-05-16,25.65689055596152
2013-05-17,25.3794119702571
2013-05-20,25.099464850509595
2013-05-21,25.85953269764933
2013-05-22,24.946620435921393
2013-05-23,24.477961345116412
2013-05-24,25.335700977507976
2013-05-28,25.140101558047444
2013-05-29,25.383163395859704
2013-05-30,27.38044385147536
2013-05-31,27.10780190268307
2013-06-03,26.62145224099327
2013-06-04,25.4119648383655
2013-06-05,25.593359689529446
2013-06-06,26.188489883605005
2013-06-07,26.359426937734106
2013-06-10,26.781527767976147
2013-06-11,24.673177051400696
2013-06-12,24.754964550926232
2013-06-13,25.113690234465544
2013-06-14,24.670786014775274
2013-06-17,24.872729615610794
2013-06-18,25.26184622341014
2013-06-19,24.79371786128924
2013-06-20,24.66533485998215
2013-06-21,25.83831537240962
2013-06-24,25.860925416764648
2013-06-25,25.00728482127946
2013-06-26,25.139548991853683
2013-06-27,25.378965848050527
2013-06-28,25.140227011432945
2013-07-01,24.22974691791405
2013-07-02,24.542321909167665
2013-07-03,23.953780808804193
2013-07-05,23.989149988222383
2013-07-08,23.75435462208009
2013-07-09,24.681455786511695
2013-07-10,24.00151610502269
2013-07-11,22.88651418023834
2013-07-12,22.112649642632242
2013-07-15,22.62267776284067
2013-07-16,22.264748120680984
2013-07-17,23.279451052464733
2013-07-18,22.982791906963556
2013-07-19,22.576139488267895
2013-07-22,23.055413824261112
2013-07-23,23.613867686429487
2013-07-24,23.662383595956697
2013-07-25,23.344576376942552
2013-07-26,23.44837473206373
2013-07-29,23.78732554881002
2013-07-30,24.27079293556015
2013-07-31,24.486634538675908
2013-08-01,24.856455682091603
2013-08-02,24.344232390526994
2013-08-05,24.63692618854601
2013-08-06,23.661642622553327
2013-08-07,24.49189036030593
2013-08-08,25.20252442168605
2013-08-09,25.893314479750458
2013-08-12,25.870766194241092
2013-08-13,26.504575734641033
2013-08-14,26.381645769603473
2013-08-15,26.71357418788466
2013-08-16,27.415755197297504
2013-08-19,28.961361125613365
2013-08-20,29.41400061855858
2013-08-21,29.482188331458428
2013-08-22,29.38943598522549
2013-08-23,29.796155834134066
2013-08-26,31.038989473668764
2013-08-27,31.923949846749643
2013-08-28,31.79718311143122
2013-08-29,31.9480986644927
2013-08-30,32.54925269201216
2013-09-03,33.45664379390566
2013-09-04,33.099089057061114
2013-09-05,33.04166751065695
2013-09-06,32.900474111020976
2013-09-09,32.592407130591695
2013-09-10,32.52136035266076
2013-09-11,32.58156725328479
2013-09-12,32.515893108215856
2013-09-13,32.16400030245375
2013-09-16,31.5561498475751
2013-09-17,31.938554337130338
2013-09-18,31.43537795816245
2013-09-19,31.661507084487003
2013-09-20,31.901596898310142
2013-09-23,31.891348424021956
2013-09-24,32.66268597397894
2013-09-25,33.24841634368274
2013-09-26,33.60685161084523
2013-09-27,33.94590788897306
2013-09-30,33.76205859190664
2013-10-01,33.38451521853536
2013-10-02,33.76723329613453
2013-10-03,32.7965138751417
2013-10-04,32.24722928254332
2013-10-07,31.939495032987594
2013-10-08,32.35205065208387
2013-10-09,32.74180876049366
2013-10-10,33.36339120909775
2013-10-11,32.54278429880501
2013-10-14,32.18249647416497
2013-10-15,33.26529312752324
2013-10-16,33.905874420460826
2013-10-17,33.84529931921264
2013-10-18,33.06549035396032
2013-10-21,32.899605527972916
2013-10-22,32.04552858918258
2013-10-23,32.31840512574868
2013-10-24,32.49875589422208
2013-10-25,33.1290832366169
2013-10-28,31.082502277461895
2013-10-29,31.15157111167515
2013-10-30,31.234868177967225
2013-10-31,31.954499093902637
2013-11-01,32.88101212740095
2013-11-04,31.522323097747673
2013-11-05,32.05223709852755
2013-11-06,32.24461584742694
2013-11-07,32.254262392854415
2013-11-08,33.01236786370035
2013-11-11,31.687063987822107
2013-11-12,30.342631904896166
2013-11-13,29.377308257274823
2013-11-14,29.79710749324022
2013-11-15,29.443889310335848
2013-11-18,30.32705825670305
2013-11-19,30.2325837432277
2013-11-20,31.779649773779145
2013-11-21,31.615876108074964
2013-11-22,31.81514978798469
2013-11-25,31.072482548398455
2013-11-26,31.452617873646542
2013-11-27,31.066565698216856
2013-11-29,31.585377918173997
2013-12-02,30.443056091959036
2013-12-03,30.274260972597883
2013-12-04,31.27768542414525
2013-12-05,31.073803859904892
2013-12-06,29.48676613234889
2013-12-09,30.876992529204117
2013-12-10,31.208283502574368
2013-12-11,30.855449963647644
2013-12-12,31.051673595474362
2013-12-13,31.212914242496787
2013-12-16,30.828501667905336
2013-12-17,31.38915648313497
2013-12-18,30.9281075689907
2013-12-19,29.88600632748722
2013-12-20,29.639246761014782
2013-12-23,29.292454991549548
2013-12-24,29.017098206905473
2013-12-26,29.60002935965724
2013-12-27,30.121725684292667
2013-12-30,29.873996824024676
2013-12-31,29.869728964610538
2014-01-02,29.900243891635615
2014-01-03,28.930973316352038
2014-01-06,28.08282056681197
2014-01-07,28.34884002054626
2014-01-08,28.370297015305095
2014-01-09,27.328254234702555
2014-01-10,27.951994976357174
2014-01-13,27.804531317205956
2014-01-14,28.559221496119694
2014-01-15,28.95883150226935
2014-01-16,29.330027447126152
2014-01-17,29.358067844243838
2014-01-21,29.955368870011714
2014-01-22,30.331207184649507
2014-01-23,29.883749426766155
2014-01-24,30.815663849932903
2014-01-27,30.325016216664118
2014-01-28,29.81471230740016
2014-01-29,29.395745934894535
2014-01-30,29.328427234760973
2014-01-31,29.50123546775391
2014-02-03,29.090755377325817
2014-02-04,31.023003966018738
2014-02-05,30.453973438690614
2014-02-06,29.541680718257826
2014-02-07,28.3180558859477
2014-02-10,28.482433189397142
2014-02-11,28.945692031559584
2014-02-12,29.471045056144682
2014-02-13,30.71516183550149
2014-02-14,30.621055231092516
2014-02-18,31.905427718631987
2014-02-19,31.246401174507245
2014-02-20,31.17412361670844
2014-02-21,30.94676319795377
2014-02-24,30.56432441262336
2014-02-25,31.12709573893719
2014-02-26,31.901446146665553
2014-02-27,32.277684837450344
2014-02-28,32.74836880155171
2014-03-03,31.644644421301283
2014-03-04,31.356664261641715
2014-03-05,30.923268352903627
2014-03-06,31.22924519673022
2014-03-07,32.87603344412657
2014-03-10,32.124311439778054
2014-03-11,33.394028834209244
2014-03-12,35.76820876423654
2014-03-13,35.81871665124396
2014-03-14,36.65989592490339
2014-03-17,37.211572169909296
2014-03-18,38.92114268854356
2014-03-19,38.73861818778708
2014-03-20,38.03624681196952
2014-03-21,38.197553144447085
2014-03-24,37.120114921398454
2014-03-25,36.46969671086476
2014-03-26,37.21745485688946
2014-03-27,36.63117238672506
2014-03-28,39.00007066319975
2014-03-31,38.59515906081037
2014-04-01,37.54437954249539
2014-04-02,37.89493858103429
2014-04-03,38.1229634486004
2014-04-04,38.77717435688381
2014-04-07,38.14573446493873
2014-04-08,38.61702891515156
2014-04-09,37.764881653914415
2014-04-10,36.816897230385585
2014-04-11,35.87478229974578
2014-04-14,36.37267763656649
2014-04-15,36.97027308537241
2014-04-16,36.73989300873735
2014-04-17,36.72267700371794
2014-04-21,36.685469944107524
2014-04-22,36.52503002763503
2014-04-23,36.39847745893543
2014-04-24,37.11693778338602
2014-04-25,35.4935605716121
2014-04-28,34.74414286227017
2014-04-29,35.77792420492234
2014-04-30,35.34197404264464
2014-05-01,36.156252425932934
2014-05-02,36.29104042644127
2014-05-05,36.53003434356148
2014-05-06,36.237110955222285
2014-05-07,36.39546861382601
2014-05-08,36.85929078853425
2014-05-09,36.3388490366253
2014-05-12,36.42761319484873
2014-05-13,36.67248901333891
2014-05-14,38.13932652245957
2014-05-15,37.68478730032024
2014-05-16,36.29154060009198
2014-05-19,36.09798964952663
2014-05-20,35.68837141446807
2014-05-21,37.00816793485896
2014-05-22,36.843566579172226
2014-05-23,37.32727806187542
2014-05-27,38.304072093011555
2014-05-28,39.40667451923316
2014-05-29,38.35147232235782
2014-05-30,40.6309022657288
2014-06-02,40.13379821128357
2014-06-03,42.072130239078845
2014-06-04,43.610249604917925
2014-06-05,43.181790602055784
2014-06-06,42.04435265186374
2014-06-09,38.61917034063811
2014-06-10,39.75428860709759
2014-06-11,39.60870315955254
2014-06-12,39.13293735716496
2014-06-13,39.74623003079482
2014-06-16,38.719667348227766
2014-06-17,41.043829125520965
2014-06-18,40.33317319306925
2014-06-19,40.051341491633465
2014-06-20,40.37967193876648
2014-06-23,39.107341422669045
2014-06-24,40.89760935546766
2014-06-25,41.03875733317412
2014-06-26,42.52041165419886
2014-06-27,43.584677728393274
2014-06-30,45.835360012761356
2014-07-01,47.04459315814832
2014-07-02,47.23120259931712
2014-07-03,46.145812486064536
2014-07-07,46.568957379364726
2014-07-08,48.13804013240119
2014-07-09,51.55949908919425
2014-07-10,51.09314745527721
2014-07-11,50.05015310723562
2014-07-14,49.74933240638466
2014-07-15,48.56477172532643
2014-07-16,48.26882878320906
2014-07-17,49.62041172342668
2014-07-18,50.88256059211439
2014-07-21,51.93757872045926
2014-07-22,52.00677966007429
2014-07-23,52.66467268449555
2014-07-24,54.16426035570027
2014-07-25,54.57313570629659
2014-07-28,53.60908401503211
2014-07-29,53.51376434561037
2014-07-30,51.309321301045095
2014-07-31,52.361606462500355
2014-08-01,50.73594229354079
2014-08-04,49.184620601638414
2014-08-05,50.856873648079194
2014-08-06,51.76065421025057
2014-08-07,51.162733080267486
2014-08-08,51.46862881607057
2014-08-11,51.888250581640314
2014-08-12,52.14483825304194
2014-08-13,51.95295993740891
2014-08-14,53.56959577957857
2014-08-15,55.59947075859201
2014-08-18,57.09502697248844
2014-08-19,55.90358317214112
2014-08-20,57.22419437408448
2014-08-21,57.97365440258762
2014-08-22,56.0831827342769
2014-08-25,54.81315949427162
2014-08-26,53.536792838783654
2014-08-27,53.39099777384053
2014-08-28,52.042410001430305
2014-08-29,54.420244127539355
2014-09-02,53.03973656359126
2014-09-03,53.01475157436224
2014-09-04,52.703228767152076
2014-09-05,52.45577555071202
2014-09-08,53.28052170602514
2014-09-09,53.39141250103676
2014-09-10,53.80579493094651
2014-09-11,54.94292974431128
2014-09-12,53.510682215319875
2014-09-15,51.70358289728995
2014-09-16,51.86123788944793
2014-09-17,51.57957066958982
2014-09-18,50.754225845376375
2014-09-19,52.15456496626419
2014-09-22,51.380818534914745
2014-09-23,50.22397849734284
2014-09-24,50.61733262359586
2014-09-25,50.134142568377726
2014-09-26,49.43021853794712
2014-09-29,48.41800304224524
2014-09-30,49.12337090955197
2014-10-01,47.798852874667325
2014-10-02,49.534125311292705
2014-10-03,49.751993478852874
2014-10-06,48.87379381935116
2014-10-07,49.810407747868524
2014-10-08,49.80349869442699
2014-10-09,46.59136439726624
2014-10-10,45.64105993605662
2014-10-13,46.26222462564725
2014-10-14,45.29174939325026
2014-10-15,44.510871408060254
2014-10-16,44.79301245557115
2014-10-17,43.10791383851239
2014-10-20,43.24510558432995
2014-10-21,43.05035160154726
2014-10-22,42.952184763736774
2014-10-23,42.56251294353178
2014-10-24,42.65617088139099
2014-10-27,42.79685448489513
2014-10-28,43.37325216232782
2014-10-29,44.305575552127934
2014-10-30,43.68064676776014
2014-10-31,43.67855688187925
2014-11-03,43.68480611603412
2014-11-04,45.29340491813341
2014-11-05,44.82299553993817
2014-11-06,43.48943567601761
2014-11-07,44.555230512492884
2014-11-10,45.65401404810007
2014-11-11,44.178343149939984
2014-11-12,42.21455460256686
2014-11-13,44.49491510240139
2014-11-14,43.66842638182778
2014-11-17,45.74075193182847
2014-11-18,46.13018342135069
2014-11-19,45.731187337430114
2014-11-20,47.18893361447146
2014-11-21,46.75084156745834
2014-11-24,46.19203238364947
2014-11-25,43.98927195248247
2014-11-26,43.04204734275027
2014-11-28,42.26004401533438
2014-12-01,41.52628480608696
2014-12-02,40.36362516642156
2014-12-03,41.161592947249765
2014-12-04,42.093698099285035
2014-12-05,41.23852529477103
2014-12-08,41.50578397746788
2014-12-09,42.41593666381931
2014-12-10,41.43014402055973
2014-12-11,41.47759722027683
2014-12-12,42.75084733976964
2014-12-15,43.456520541487656
2014-12-16,41.38257641870805
2014-12-17,41.03844706274083
2014-12-18,38.33616898489975
2014-12-19,39.48127189887219
2014-12-22,38.43675251128481
2014-12-23,37.64503633389878
2014-12-24,39.68150294781906
2014-12-26,40.2373274281072
2014-12-29,41.3641036531038
2014-12-30,42.98970620060748
2014-12-31,42.21299235606061
2015-01-02,43.644111867306535
2015-01-05,42.6088005880335
2015-01-06,43.63978900155983
2015-01-07,43.77492522089492
2015-01-08,43.208797591958955
2015-01-09,44.44700868761847
2015-01-12,45.47860560804332
2015-01-13,45.30320719049226
2015-01-14,46.33328259252663
2015-01-15,45.76750368293095
2015-01-16,47.40693593320615
2015-01-20,45.59812983171643
2015-01-21,44.9930367644331
2015-01-22,44.747176623304924
2015-01-23,45.53877757918084
2015-01-26,46.47983816097925
2015-01-27,48.09831525955916
2015-01-28,48.99918407373527
2015-01-29,48.10100952079834
2015-01-30,50.21085343489987
2015-02-02,51.1717546260821
2015-02-03,52.18932108908614
2015-02-04,50.923344684659625
2015-02-05,52.03830247355324
2015-02-06,54.812964093697005
2015-02-09,53.844837641993145
2015-02-10,51.8672402806988
2015-02-11,51.07844967982271
2015-02-12,52.697837658458134
2015-02-13,51.16802592516964
2015-02-17,51.566585654080896
2015-02-18,48.88384317057769
2015-02-19,50.33371709659848
2015-02-20,51.02219753204197
2015-02-23,52.661320042272955
2015-02-24,52.57540857024127
2015-02-25,51.623489953951086
2015-02-26,52.718437659734555
2015-02-27,51.25756009541559
2015-03-02,52.138210143497375
2015-03-03,53.380874465508704
2015-03-04,52.854046014086315
2015-03-05,52.16888146559992
2015-03-06,51.125489418512565
2015-03-09,51.907739254221134
2015-03-10,50.72908082680806
2015-03-11,49.87362593181054
2015-03-12,48.73670244699138
2015-03-13,49.51825726479357
2015-03-16,48.52568573181288
2015-03-17,50.12802804816041
2015-03-18,48.68594721168137
2015-03-19,47.539954470249654
2015-03-20,45.00569160362781
2015-03-23,45.74455218363433
2015-03-24,47.205215269940346
2015-03-25,47.473286365395204
2015-03-26,47.611371455316544
2015-03-27,47.54175156975215
2015-03-30,48.23696775459954
2015-03-31,45.72164415762746
2015-04-01,46.07095693877082
2015-04-02,45.68226905567373
2015-04-06,46.05313667387055
2015-04-07,45.08832746625445
2015-04-08,48.015063404537514
2015-04-09,47.28977490578317
2015-04-10,47.5500683104815
2015-04-13,48.619301865743445
2015-04-14,48.01609240209808
2015-04-15,46.40683843785238
2015-04-16,47.65608937299504
2015-04-17,46.994711680614344
2015-04-20,46.74470661498164
2015-04-21,45.699675969428895
2015-04-22,44.088861826007665
2015-04-23,43.228778729321874
2015-04-24,43.87263689795959
2015-04-27,43.725013605534365
2015-04-28,43.84538124418384
2015-04-29,42.7229572098482
2015-04-30,42.02609103968826
2015-05-01,41.97391646327918
2015-05-04,42.760462821721816
2015-05-05,44.36379331555081
2015-05-06,45.27009599383365
2015-05-07,42.91761956970383
2015-05-08,42.36441027813724
2015-05-11,42.26884106956541
2015-05-12,42.721601404049565
2015-05-13,43.58304164093926
2015-05-14,43.08662476942984
2015-05-15,42.81350056064238
2015-05-18,44.09137101750262
2015-05-19,42.95658753434758
2015-05-20,44.21578180084754
2015-05-21,45.45680169115245
2015-05-22,44.443621321021205
2015-05-26,43.75696544950171
2015-05-27,43.78308553928553
2015-05-28,43.47866581880531
2015-05-29,42.16608568693455
2015-06-01,41.65143356366463
2015-06-02,41.9500550373598
2015-06-03,40.544755758284666
2015-06-04,39.92441274946842
2015-06-05,39.15231422196276
2015-06-08,40.631023655183405
2015-06-09,38.8907153092124
2015-06-10,39.63732191469079
2015-06-11,37.87127894223832
2015-06-12,37.28014671647957
2015-06-15,37.76575591803119
2015-06-16,39.94407068353538
2015-06-17,40.017787820729886
2015-06-18,39.77173516176451
2015-06-19,39.68798656935352
2015-06-22,38.82713736349042
2015-06-23,40.71575101984635
2015-06-24,41.4197508935056
2015-06-25,40.590564017105464
2015-06-26,42.41766770789535
2015-06-29,40.75533335895622
2015-06-30,41.954936000856
2015-07-01,41.809201780790815
2015-07-02,44.99729511139941
2015-07-06,47.0413919366727
2015-07-07,45.985627114715534
2015-07-08,46.60645253137259
2015-07-09,44.66900579167023
2015-07-10,43.99332909741712
2015-07-13,44.55655406804792
2015-07-14,43.12575722100687
2015-07-15,44.22155650817001
2015-07-16,42.95647605576329
2015-07-17,42.38627304134161
2015-07-20,43.55162008189999
2015-07-21,44.337045903813284
2015-07-22,45.41296382871758
2015-07-23,43.32134313409766
2015-07-24,43.79244897000566
2015-07-27,45.22447910549041
2015-07-28,45.37190322481855
2015-07-29,45.82189617289684
2015-07-30,44.752128088369524
2015-07-31,43.106059472442595
2015-08-03,45.96312338987692
2015-08-04,47.05163320704393
2015-08-05,46.1342102306664
2015-08-06,46.69508508099372
2015-08-07,48.58329113333146
2015-08-10,50.6810055793502
2015-08-11,49.043039441742145
2015-08-12,49.819091680876944
2015-08-13,50.19200827301764
2015-08-14,50.51054186352565
2015-08-17,50.68066893735302
2015-08-18,49.25336916335522
2015-08-19,50.362529720526034
2015-08-20,51.43951455307108
2015-08-21,51.32819313731485
2015-08-24,53.167975690591845
2015-08-25,51.550236050794496
2015-08-26,51.254324994161266
2015-08-27,50.535765076881354
2015-08-28,49.655096176675535
2015-08-31,52.91800257236296
2015-09-01,54.948036323308344
2015-09-02,55.954956146331654
2015-09-03,52.948282986339414
2015-09-04,52.65018602903612
2015-09-08,54.18011653162131
2015-09-09,55.7045061056705
2015-09-10,56.085118000198236
2015-09-11,57.61251734041149
2015-09-14,57.920922473549716
2015-09-15,56.928080907416366
2015-09-16,56.9786612862672
2015-09-17,57.069712976776856
2015-09-18,56.34829308818708
2015-09-21,55.90238332315453
2015-09-22,56.55795881974171
2015-09-23,57.14856522140351
2015-09-24,59.29660910272703
2015-09-25,60.75158368875505
2015-09-28,63.061921844002335
2015-09-29,63.83590311192253
2015-09-30,67.8120558354935
2015-10-01,69.20015537163256
2015-10-02,69.68710110678312
2015-10-05,68.92720161693335
2015-10-06,68.0286686085443
2015-10-07,68.38527734317506
2015-10-08,72.09065105795824
2015-10-09,72.71617822427108
2015-10-12,73.15009097854725
2015-10-13,71.9416993466814
2015-10-14,70.8154008018796
2015-10-15,70.46369471824518
2015-10-16,70.69029435265145
2015-10-19,71.58640591154952
2015-10-20,72.71641004978538
2015-10-21,74.00390891450299
2015-10-22,76.65996762385593
2015-10-23,79.22704806877316
2015-10-26,79.34073952890719
2015-10-27,79.26159506943823
2015-10-28,78.29211767429635
2015-10-29,82.55441639163661
2015-10-30,83.50860317692633
2015-11-02,87.00350301010826
2015-11-03,83.51265000128575
2015-11-04,82.62121910639847
2015-11-05,82.8596999487761
2015-11-06,81.43360281575366
2015-11-09,81.94342148948701
2015-11-10,81.9303044153077
2015-11-11,82.06404564286812
2015-11-12,81.51294927492145
2015-11-13,79.62164779884534
2015-11-16,78.48316353529665
2015-11-17,76.78326632729055
2015-11-18,79.92262250385299
2015-11-19,77.61465486281757
2015-11-20,77.28621995951961
2015-11-23,73.48110580846884
2015-11-24,74.64112936679852
2015-11-25,72.73799997450229
2015-11-27,73.88217740692092
2015-11-30,71.31140078634111
2015-12-01,74.51391391206299
2015-12-02,75.07735895809626
2015-12-03,74.62043493504196
2015-12-04,71.21894367110446
2015-12-07,70.77487040693667
2015-12-08,69.36342594401398
2015-12-09,66.66621926448997
2015-12-10,67.79218666579717
2015-12-11,65.33784827277863
2015-12-14,63.94603159869806
2015-12-15,64.13746629357065
2015-12-16,63.83089605360236
2015-12-17,65.61768992250938
2015-12-18,66.54511947727839
2015-12-21,65.73888108341563
2015-12-22,64.5301578140988
2015-12-23,66.27793347826773
2015-12-24,65.69090766045221
2015-12-28,66.49568872998722
2015-12-29,62.70476143691021
2015-12-30,63.49049553369554
2015-12-31,62.205171792624604
2016-01-04,60.71949699107688
2016-01-05,60.587519141982874
2016-01-06,61.153791035145446
2016-01-07,60.7556530329691
2016-01-08,60.7318888009051
2016-01-11,61.00318420923257
2016-01-12,60.84647280303878
2016-01-13,60.62293602478748
2016-01-14,59.24741597260437
2016-01-15,60.32789233578301
2016-01-19,58.758803447604016
2016-01-20,57.64621730096494
2016-01-21,57.55624828701586
2016-01-22,60.57403330080048
2016-01-25,61.724187355856095
2016-01-26,60.2581508545787
2016-01-27,57.58954544241759
2016-01-28,57.83167571110907
2016-01-29,55.31162582764705
2016-02-01,55.01253350305849
2016-02-02,53.64065734700121
2016-02-03,54.965712434604264
