Date,Close
2021-01-21,277.0128105944887
2021-01-22,273.9166194424213
2021-01-25,275.6708136410647
2021-01-27,277.002095664416
2021-01-28,275.85908319265815
2021-01-29,276.0183753511172
2021-02-01,280.01980377694446
2021-02-02,280.2642524043833
2021-02-03,282.34732215615736
2021-02-04,278.8317038823874
2021-02-05,279.7320925937065
2021-02-08,276.5391505772361
2021-02-09,282.08305314941197
2021-02-10,280.5189119561842
2021-02-11,279.19434812728576
2021-02-12,281.2593178461275
2021-02-15,285.88677412870817
2021-02-16,284.37984405137775
2021-02-17,279.4028718657279
2021-02-18,280.37505101641193
2021-02-19,276.2769586824287
2021-02-22,276.5810786072681
2021-02-23,276.98944823049095
2021-02-24,280.15334017888955
2021-02-25,282.205285837437
2021-02-26,279.99026367998135
2021-03-01,278.26171730982196
2021-03-02,278.2545414380894
2021-03-03,281.65671451935884
2021-03-04,279.08064366632107
2021-03-05,279.2595344994312
2021-03-08,277.5770018336836
2021-03-09,277.3885880942365
2021-03-10,276.3999482963652
2021-03-12,272.8188012273325
2021-03-15,272.6099107504481
2021-03-16,268.44305526208257
2021-03-17,271.003793579083
2021-03-18,271.0326275279463
2021-03-19,270.7224096287131
2021-03-22,273.15392777116296
2021-03-23,273.8218267697739
2021-03-24,275.22858732314734
2021-03-25,276.0984259151696
2021-03-26,276.47319529629897
2021-03-30,276.94227304515044
2021-03-31,278.76506707989466
2021-04-01,282.5307659392767
2021-04-05,284.9928186066268
2021-04-06,286.2286647798549
2021-04-07,292.03814860852265
2021-04-08,293.8892880867224
2021-04-09,288.885078039021
2021-04-12,289.54524723595733
2021-04-13,288.73220533087334
2021-04-15,293.33274250538227
2021-04-16,296.75711937032713
2021-04-19,296.4953824368273
2021-04-20,295.061905701819
2021-04-22,296.60918085379785
2021-04-23,290.85398550454136
2021-04-26,286.38887268997524
2021-04-27,286.399590202614
2021-04-28,281.14443667886917
2021-04-29,285.6051731408849
2021-04-30,285.92855680124023
2021-05-03,291.2765462722353
2021-05-04,295.58722273554423
2021-05-05,301.51101889665784
2021-05-06,304.3443839786021
2021-05-07,303.3933779706947
2021-05-10,298.91903195469996
2021-05-11,307.6033290564852
2021-05-12,305.8930674883355
2021-05-14,306.8450362678394
2021-05-17,303.5937110730766
2021-05-18,304.483688433183
2021-05-19,304.7205105654878
2021-05-20,305.83605984119686
2021-05-21,306.9251855145895
2021-05-24,309.08806041287795
2021-05-25,315.5181406070702
2021-05-26,317.6874360030609
2021-05-27,320.32263285172223
2021-05-28,318.83064562769414
2021-05-31,319.0325643897513
2021-06-01,313.6201152669327
2021-06-02,310.8095016652116
2021-06-03,305.27246098637823
2021-06-04,303.58851386234244
2021-06-07,303.840940534113
2021-06-08,307.1682447302462
2021-06-09,309.11597860031975
2021-06-10,307.3808204905069
2021-06-11,306.42430326295835
2021-06-14,310.30880238941353
2021-06-15,308.8439627265288
2021-06-16,305.5897539655578
2021-06-17,307.64195874151784
2021-06-18,307.65896079755595
2021-06-21,304.08768631520536
2021-06-22,302.67815028517845
2021-06-23,309.02046784922055
2021-06-24,309.52911388155354
2021-06-25,310.5500620977511
2021-06-28,309.8172383380003
2021-06-29,312.9161008480647
2021-06-30,312.0519586570158
2021-07-01,311.81066266854316
2021-07-02,313.2656944311927
2021-07-05,306.50863208850916
2021-07-06,307.23896446253707
2021-07-07,304.7351849212204
2021-07-08,305.1434402637848
2021-07-09,302.52104400341966
2021-07-12,305.73743038819833
2021-07-13,302.03718222743424
2021-07-14,303.6089734164243
2021-07-15,306.6219852061225
2021-07-16,308.5347142884031
2021-07-19,308.20199376134167
2021-07-20,313.087421607981
2021-07-22,308.30834663877033
2021-07-23,304.34558363290796
2021-07-26,304.9571949144296
2021-07-27,305.1848911440302
2021-07-28,305.5227310342377
2021-07-29,302.35861761746975
2021-07-30,300.08980753148103
2021-08-02,300.75127513360115
2021-08-03,296.5788340600498
2021-08-04,297.2553937930038
2021-08-05,299.0620813155582
2021-08-06,302.46845110851206
2021-08-09,301.51081913091343
2021-08-10,301.59593937561135
2021-08-11,303.91220284387055
2021-08-12,303.365160936375
2021-08-13,303.10944789967994
2021-08-16,303.77657422038186
2021-08-17,300.44311431747985
2021-08-18,298.70648384722585
2021-08-20,298.4617329267565
2021-08-23,294.9087252554091
2021-08-24,295.37377210703283
2021-08-25,289.01442265499014
2021-08-26,290.6493254990131
2021-08-27,298.9124092078183
2021-08-30,297.96689632095536
2021-08-31,301.2888046096668
2021-09-01,300.46228846914886
2021-09-02,297.9369666295325
2021-09-03,296.5314547025302
2021-09-06,296.23730252339624
2021-09-07,295.5643451651119
2021-09-08,294.11260094679284
2021-09-09,293.3412608698261
2021-09-13,289.73317847258284
2021-09-14,285.964915461896
2021-09-15,287.0720122637804
2021-09-16,285.7660621057156
2021-09-17,285.2957778673481
2021-09-20,279.14970260636625
2021-09-21,276.22462134898535
2021-09-22,274.0016235380789
2021-09-23,276.27577829522204
2021-09-24,272.2618210824663
2021-09-27,272.20089380734714
2021-09-28,272.5573916757124
2021-09-29,268.1399456452064
2021-09-30,265.66230152166264
2021-10-01,262.46441113213814
2021-10-04,262.5567328275637
2021-10-05,259.9107784168749
2021-10-06,257.58157703601427
2021-10-07,257.2535484919481
2021-10-08,260.6108856411654
2021-10-11,260.1696692731498
2021-10-12,267.35536244232213
2021-10-13,262.31005886888204
2021-10-14,261.60471109867314
2021-10-18,268.0972125680187
2021-10-19,268.58051230112903
2021-10-20,269.1112618409133
2021-10-21,271.4039193923208
2021-10-22,265.814183915108
2021-10-25,266.2322562635491
2021-10-26,268.35509279685226
2021-10-27,267.52657097725125
2021-10-28,266.85923417693266
2021-10-29,266.92097972424494
2021-11-01,265.67469235351444
2021-11-02,262.96362423712395
2021-11-03,266.05389449762305
2021-11-04,263.9990382716136
2021-11-08,263.7069338744827
2021-11-09,266.1730117425174
2021-11-10,264.518266163472
2021-11-11,266.54297563234525
2021-11-12,264.0017200315673
2021-11-15,264.64332645932603
2021-11-16,267.92389523412896
2021-11-17,273.72090890972123
2021-11-18,274.5566988857432
2021-11-22,274.1858674063768
2021-11-23,270.7558131466303
2021-11-24,273.5997359227676
2021-11-25,273.2663627442847
2021-11-26,269.33875173848395
2021-11-29,273.03042156729913
2021-11-30,270.05993880341646
2021-12-01,271.81734674656406
2021-12-02,272.8641649795446
2021-12-03,275.63709653004577
2021-12-06,275.6325471560072
2021-12-07,276.33607477224064
2021-12-08,281.3458443353277
2021-12-09,280.1120985455599
2021-12-10,282.70913424443825
2021-12-13,283.2893566755548
2021-12-14,284.7600758879826
2021-12-15,288.47465740841943
2021-12-16,287.4986055356274
2021-12-17,285.5228602632472
2021-12-20,287.4531442972581
2021-12-21,287.3400994957113
2021-12-22,282.88817525344
2021-12-23,284.4421775757395
2021-12-24,291.6958109589987
2021-12-27,290.1360735246787
2021-12-28,289.4677282277573
2021-12-29,288.73149589960445
2021-12-30,284.10813469092636
2021-12-31,287.847466777997
2022-01-03,289.1821919110148
2022-01-04,290.21576576492384
2022-01-05,288.56618046569423
2022-01-06,287.85607984510557
2022-01-07,287.3871438795778
2022-01-10,288.8828649246138
2022-01-11,287.625024961473
2022-01-12,288.017607670079
2022-01-13,289.1051182613701
2022-01-14,295.32802095531423
2022-01-17,298.6167700652905
2022-01-18,302.8619618939808
2022-01-19,300.80162328110316
2022-01-20,299.0969841182213
2022-01-21,306.7365628841597
2022-01-24,303.0524882160368
2022-01-25,305.7687273918612
2022-01-27,314.456659563552
2022-01-28,314.66864009279374
2022-01-31,317.9517244432488
2022-02-01,322.12759439930676
2022-02-02,325.27815507661467
2022-02-03,325.2922015144997
2022-02-04,320.9482524132545
2022-02-07,322.22188424149886
2022-02-08,324.3964852824776
2022-02-09,319.50788930355014
2022-02-10,323.1101490465939
2022-02-11,323.0810789540511
2022-02-15,330.246043918103
2022-02-16,338.9770467914739
2022-02-17,342.3694013558491
2022-02-18,337.57502934327135
2022-02-21,339.29544951079583
2022-02-22,339.8757532518467
2022-02-23,334.56754194606845
2022-02-24,332.054256031639
2022-02-25,338.95407070444656
2022-02-28,338.87236252236
2022-03-02,337.71170271920477
2022-03-03,347.4026650193217
2022-03-04,354.93232879512635
2022-03-07,351.4013445836554
2022-03-08,340.4711064275703
2022-03-09,344.44965988454993
2022-03-10,340.0740708807634
2022-03-11,336.35009015025014
2022-03-14,337.1680185948534
2022-03-15,331.1050659851906
2022-03-16,343.6436084012191
2022-03-17,341.2168601978716
2022-03-21,335.1490109067216
2022-03-22,329.5344015933293
2022-03-23,325.00318285326483
2022-03-24,326.65917926379325
2022-03-25,321.87993010748335
2022-03-28,318.1686009294539
2022-03-29,315.3604241861605
2022-03-30,312.9204575361453
2022-03-31,315.4579073215424
2022-04-01,312.70366866868767
2022-04-04,312.81897044698275
2022-04-05,311.83082187895405
2022-04-06,314.8912590401298
2022-04-07,312.1139763219773
2022-04-08,313.06367486291225
2022-04-11,321.0429695498319
2022-04-12,313.0101106826664
2022-04-13,309.49658387790527
2022-04-18,312.3539297914956
2022-04-19,310.79190767114926
2022-04-20,312.4860045823406
2022-04-21,310.4993387695345
2022-04-22,312.5462281456454
2022-04-25,317.5612135823016
2022-04-26,314.5289605185316
2022-04-27,314.9170334976937
2022-04-28,315.6911051926595
2022-04-29,316.15472850999885
2022-05-04,316.08904137606
2022-05-05,318.70429533766213
2022-05-06,318.35848217817914
2022-05-09,317.8677565019075
2022-05-10,314.27017720076395
2022-05-11,317.0457331165982
2022-05-12,321.70062111081114
2022-05-13,316.60844403837046
2022-05-16,317.14513471059087
2022-05-17,314.16421752134397
2022-05-18,313.6012718967936
2022-05-19,316.1813686049506
2022-05-20,312.8812196028867
2022-05-23,314.54453427187076
2022-05-24,310.13597293320294
2022-05-25,311.93845797447807
2022-05-26,312.16762880761456
2022-05-27,310.21703272381984
2022-05-30,310.057111069085
2022-05-31,310.19879793044356
2022-06-01,312.817204529496
2022-06-02,309.39631903284265
2022-06-03,311.9403961695652
2022-06-06,317.1218559983829
2022-06-07,321.63795091041123
2022-06-08,324.80945980243763
2022-06-09,320.7406272297096
2022-06-10,318.84225123824854
2022-06-13,322.5406375010978
2022-06-14,324.46713734227177
2022-06-15,320.4465214666403
2022-06-16,318.5948262101153
2022-06-17,317.89649829664745
2022-06-20,323.3186132786214
2022-06-21,318.157353781356
2022-06-22,317.8334155116133
2022-06-23,316.8353473244702
2022-06-24,320.27239052480024
2022-06-27,324.1179735986931
2022-06-28,319.41689509773937
2022-06-29,318.49548853904054
2022-06-30,320.26942811339836
2022-07-01,318.4374603097489
2022-07-04,320.99688215538623
2022-07-05,322.55879284054157
2022-07-06,318.2798813250259
2022-07-07,322.5282435044151
2022-07-08,324.6249526892499
2022-07-11,318.35926767783565
2022-07-12,317.8795368633325
2022-07-13,320.35020612066637
2022-07-14,319.1302651266943
2022-07-15,317.86228847816295
2022-07-18,327.49595720291467
2022-07-19,326.37019885291244
2022-07-20,329.21393164485715
2022-07-21,325.9589659368001
2022-07-22,322.9761175511251
2022-07-25,324.42277865222894
2022-07-26,330.13236654413225
2022-07-27,327.06892449177707
2022-07-28,325.8374694203692
2022-07-29,321.1898198776439
2022-08-01,324.12719404003343
2022-08-02,328.35544969555843
2022-08-03,323.99999985334904
2022-08-04,326.8945344447339
2022-08-05,328.4201503416416
2022-08-08,332.64472937066137
2022-08-10,338.22006885693605
2022-08-11,344.6545576215285
2022-08-12,348.2472206424078
2022-08-16,347.762207399647
2022-08-17,352.5838188547727
2022-08-18,350.2794008932196
2022-08-19,352.8509429815037
2022-08-22,354.78861461681424
2022-08-23,357.58443628619233
2022-08-24,360.628142292448
2022-08-25,357.1126738142887
2022-08-26,362.4476087655924
2022-08-29,359.2223370129587
2022-08-30,354.07719401131965
2022-09-01,357.2193342512698
2022-09-02,357.42096994345064
2022-09-05,362.95034655671384
2022-09-06,357.5335279270972
2022-09-07,358.4422599253006
2022-09-08,354.2826647957554
2022-09-09,351.4016816722933
2022-09-12,353.835429701057
2022-09-13,352.0640308492757
2022-09-14,354.04574670919146
2022-09-15,354.95012760413795
2022-09-16,354.6895704250186
2022-09-19,355.3075594362109
2022-09-20,355.26010870520855
2022-09-21,356.13798168769057
2022-09-22,356.7073993638254
2022-09-23,355.06675917322406
2022-09-26,353.0158939868993
2022-09-27,349.70247595604536
2022-09-28,350.032060621
2022-09-29,348.15655254713636
2022-09-30,352.41919852011927
2022-10-03,349.61585100778655
2022-10-04,352.04811183071877
2022-10-06,356.4207655147009
2022-10-07,355.3109636329532
2022-10-10,355.4968960483577
2022-10-11,359.61601955161314
2022-10-12,360.04184545185973
2022-10-13,358.85481001294505
2022-10-14,360.49080537790627
2022-10-17,362.52795160723537
2022-10-18,363.94575182638386
2022-10-19,368.80200445587855
2022-10-20,378.76127427903486
2022-10-21,376.14746019578934
2022-10-24,379.9160395388754
2022-10-25,374.82121550344283
2022-10-27,382.9904677420554
2022-10-28,382.9503479982445
2022-10-31,384.20268355139615
2022-11-01,382.1938766859313
2022-11-02,382.3551691103927
2022-11-03,380.7877975959111
2022-11-04,381.54075383271345
2022-11-07,378.57435443303797
2022-11-09,377.0012270610358
2022-11-10,382.87268367241563
2022-11-11,380.046780946735
2022-11-14,376.3148856114947
2022-11-15,378.43294534494225
2022-11-16,368.7237946818067
2022-11-17,375.0313118300938
2022-11-18,376.4207264109254
2022-11-21,381.251989594602
2022-11-22,375.43104080301237
2022-11-23,381.78462860564855
2022-11-24,386.00689567430095
2022-11-25,382.0909764794733
2022-11-28,382.5758148475151
2022-11-29,380.6041897107314
2022-11-30,381.96915322093747
2022-12-01,385.29143776600887
2022-12-02,381.1301811829522
2022-12-05,384.69382848073036
2022-12-06,380.237305492927
2022-12-07,383.64622324745505
2022-12-08,387.25160239807775
2022-12-09,387.78725840437744
2022-12-12,390.62362636867346
2022-12-13,399.71727565237495
2022-12-14,403.31961946512195
2022-12-15,411.32061681091284
2022-12-16,410.7571899536464
2022-12-19,410.03071768202307
2022-12-20,409.3901066726118
2022-12-21,410.427681469763
2022-12-22,412.91509677604597
2022-12-23,412.87281572983943
2022-12-26,413.81895718742976
2022-12-27,416.1723272517017
2022-12-28,409.43667350313336
2022-12-29,406.97864187287485
2022-12-30,414.7845092901571
2023-01-02,405.4796842482197
2023-01-03,407.38726905309926
2023-01-04,405.3794702757026
2023-01-05,403.52806741427395
2023-01-06,400.93777995020565
2023-01-09,395.2192921456144
2023-01-10,405.1766939109404
2023-01-11,402.9493272688074
2023-01-12,404.6603313044496
2023-01-13,402.88859107774846
2023-01-16,404.71596777446155
2023-01-17,406.9695332375345
2023-01-18,407.1151790896612
2023-01-19,406.15313496659076
2023-01-20,406.9596400013953
2023-01-23,411.4571901751432
2023-01-24,409.7662091330718
2023-01-25,409.8825908743117
2023-01-27,412.5179503259239
2023-01-30,411.41549100265894
2023-01-31,418.19857329273117
2023-02-01,417.6115909796791
2023-02-02,415.4687816519721
2023-02-03,417.1150872022769
2023-02-06,417.55970732688843
2023-02-07,419.8679242719609
2023-02-08,410.8047854851428
2023-02-09,409.40125017529823
2023-02-10,406.5817768738918
2023-02-13,405.24700857627647
2023-02-14,405.13514425178784
2023-02-15,405.9301800240517
2023-02-16,407.5043867833463
2023-02-17,409.78875022046196
2023-02-20,408.3088408747189
2023-02-21,407.93255460099743
2023-02-22,411.7606124871904
2023-02-23,417.9912821466833
2023-02-24,422.14692776308516
2023-02-27,431.0012761672897
2023-02-28,430.28305230902697
2023-03-01,432.24715667334334
2023-03-02,432.61292567585076
2023-03-03,434.8901460202833
2023-03-06,430.2202510103001
2023-03-08,428.1690070977388
2023-03-09,437.2211154225669
2023-03-10,440.2135328055039
2023-03-13,437.8427374730927
2023-03-14,435.91170735269355
2023-03-15,439.3407626066496
2023-03-16,441.3296832398425
2023-03-17,435.25110302667974
2023-03-20,433.19306002972246
2023-03-21,429.3225907761256
2023-03-22,432.9586010058947
2023-03-23,435.8317121492195
2023-03-24,435.6392376582101
2023-03-27,428.94704671723326
2023-03-28,425.2563108061102
2023-03-29,423.53318407603695
2023-03-31,425.24709419850603
2023-04-03,422.3783432109094
2023-04-05,420.1151636186643
2023-04-06,418.56606925850207
2023-04-10,416.00664255819606
2023-04-11,415.2062460146635
2023-04-12,408.96411741329115
2023-04-13,407.74555944167554
2023-04-17,407.65889579138764
2023-04-18,407.0782041841496
2023-04-19,406.0571680587594
2023-04-20,411.1894690817491
2023-04-21,410.47070581324266
2023-04-24,404.90562746860627
2023-04-25,399.9934262539775
2023-04-26,401.90657289943886
2023-04-27,399.1208914396787
2023-04-28,399.092476679811
2023-05-02,404.3706989574515
2023-05-03,405.34991599219916
2023-05-04,399.97974975660617
2023-05-05,401.4323294417035
2023-05-08,405.8765676159343
2023-05-09,407.5973349518972
2023-05-10,407.9225029917699
2023-05-11,405.5355549430122
2023-05-12,404.76431451328597
2023-05-15,403.4503469624346
2023-05-16,404.0865229509379
2023-05-17,406.77111071492055
2023-05-19,412.3737010252667
2023-05-22,417.89088415398214
2023-05-23,417.37579038933865
2023-05-24,417.4478597680092
2023-05-25,416.198125908936
2023-05-26,415.3194334583761
2023-05-30,413.32932536890667
2023-05-31,415.08261023333563
2023-06-01,419.5759461988653
2023-06-02,416.3648872331094
2023-06-05,417.2147294905821
2023-06-06,416.08091529326305
2023-06-07,417.86205428621406
2023-06-08,417.3552351737411
2023-06-09,418.4858115212053
2023-06-12,415.586039994238
2023-06-13,417.3803429873161
2023-06-14,411.6582100459479
2023-06-15,407.2568444778127
2023-06-16,409.9920534397316
2023-06-19,409.18561534840416
2023-06-20,414.7774117449662
2023-06-21,420.1040310491134
2023-06-22,422.92267597854914
2023-06-23,418.3564748251586
2023-06-26,418.4651209887136
2023-06-27,418.16605155623347
2023-06-28,422.9980827455038
2023-06-30,420.7731511168687
2023-07-07,409.8443456573555
2023-07-10,408.8252336531971
2023-07-14,404.04022486307434
2023-07-17,401.86154182677956
2023-07-19,403.96847416365756
2023-07-20,406.5903094043888
2023-07-21,410.34995222675906
2023-07-24,415.5328024978435
2023-07-26,417.523240004953
2023-07-28,431.2034933989169
2023-08-03,434.25960094657466
2023-08-04,434.94626105829883
2023-08-07,437.22527258961134
2023-08-08,432.466103459495
2023-08-09,435.4175128923415
2023-08-10,436.5804876455766
2023-08-11,436.37312348191
2023-08-14,439.71661926531027
2023-08-16,437.89110280337843
2023-08-17,437.6467490584804
2023-08-18,430.4826596441501
2023-08-21,437.54893949316573
2023-08-22,443.24136815888244
2023-08-23,436.8715861916194
2023-08-24,440.1371906426209
2023-08-25,443.45159088007557
2023-08-28,448.0787254872234
2023-08-29,442.5824898819531
2023-08-30,445.0656828505174
2023-08-31,446.9577393011762
2023-09-01,451.52332744644553
2023-09-04,445.76658821996887
2023-09-05,445.0855680529618
2023-09-06,437.5926275891434
2023-09-07,433.93839757096373
2023-09-08,432.31235768971595
2023-09-11,427.70608217087835
2023-09-12,425.4683561602284
2023-09-13,431.60031444308333
2023-09-14,435.4674102802485
2023-09-15,441.0036176840883
2023-09-18,438.88425714774905
2023-09-20,448.03861605643397
2023-09-21,452.823239182304
2023-09-22,452.9125529443832
2023-09-25,453.6783172895295
2023-09-26,458.7552549155049
2023-09-27,463.33809965341777
2023-09-28,465.22709929098454
2023-09-29,468.10379717297496
2023-10-03,474.461081194185
2023-10-04,476.9152058018785
2023-10-05,485.93975365839816
2023-10-06,480.20123665390827
2023-10-09,476.4269343947188
2023-10-10,477.5613440125088
2023-10-11,472.5549291565951
2023-10-12,470.0896634423205
2023-10-13,464.92118271972737
2023-10-16,469.67393277372776
2023-10-17,468.68787281067114
2023-10-18,461.01569269620245
2023-10-19,466.108020995403
2023-10-20,467.20503400897763
2023-10-23,462.50194251267897
2023-10-25,454.9110239659089
2023-10-26,449.0109889204952
2023-10-27,438.85552493907585
2023-10-30,438.76237835310053
2023-10-31,431.9145260094719
2023-11-01,430.08354017852355
2023-11-02,430.90483078321574
2023-11-03,429.46417956800593
2023-11-06,428.3961588178899
2023-11-07,435.4153014502795
2023-11-08,436.62411144781976
2023-11-09,438.9413261171965
2023-11-10,441.3126338779176
2023-11-13,436.05590724502974
2023-11-15,432.3886847968555
2023-11-16,434.96778672389047
2023-11-17,426.68606677575934
2023-11-20,435.1481122722149
2023-11-21,443.8215027553525
2023-11-22,440.554126031606
2023-11-23,449.4057487399164
2023-11-24,443.0553278782609
2023-11-28,444.9361047843247
2023-11-29,438.4249649522282
2023-11-30,431.7071987425512
2023-12-01,433.7793162251866
2023-12-04,436.12242588836097
2023-12-05,435.964752485595
2023-12-06,433.0060332874301
2023-12-07,428.5372153014043
2023-12-08,429.22601163584204
2023-12-11,434.4791435376004
2023-12-12,437.9929764211647
2023-12-13,430.641189369325
2023-12-14,428.57239556094123
2023-12-15,427.34770637891444
2023-12-18,426.2435604536295
2023-12-19,423.82422965315317
2023-12-20,419.75315439254894
2023-12-21,419.07327699794297
2023-12-22,414.87116937181884
2023-12-26,418.9074626552361
2023-12-27,419.676463280014
2023-12-28,422.0996231332861
2023-12-29,426.462064748904
2024-01-01,425.55355883274274
2024-01-02,424.8334951601609
2024-01-03,422.58477473563175
2024-01-04,416.62952372544964
2024-01-05,411.2911207293624
2024-01-08,410.3827519241095
2024-01-09,412.27699434040113
2024-01-10,415.54304245456143
2024-01-11,411.7467100253596
2024-01-12,413.527735060977
2024-01-15,411.8064851850626
2024-01-16,411.1486222067168
2024-01-17,408.3062814380316
2024-01-19,399.88153473840225
2024-01-23,401.06133343968935
2024-01-24,400.4873413515427
2024-01-25,398.7654885444795
2024-01-29,393.89175493898483
2024-01-30,392.650977201878
2024-01-31,395.9139704948865
2024-02-01,397.2724541891724
2024-02-02,392.1726475445428
2024-02-05,395.74969896612646
2024-02-06,398.74919977698227
2024-02-07,397.4813216774913
2024-02-08,399.3402102286649
2024-02-09,405.3199029094248
2024-02-12,416.3847461608908
2024-02-13,420.6332353331825
2024-02-14,424.9012428821057
2024-02-15,425.93393222008723
2024-02-16,421.30160138937623
2024-02-19,416.2891713197462
2024-02-20,426.0148572900467
2024-02-21,421.97926510031255
2024-02-22,420.5013834090248
2024-02-23,423.58543056426515
2024-02-26,415.02514786437484
2024-02-27,416.345428794751
2024-02-28,421.14508137046
2024-02-29,426.0107898186199
2024-03-01,418.6037091251386
2024-03-04,420.68538465814095
2024-03-05,419.72135983584695
2024-03-06,413.2094217446948
2024-03-07,415.31838998529184
2024-03-11,419.0064798831066
2024-03-12,416.3604690018946
2024-03-13,418.9595643731326
2024-03-14,417.79862314641724
2024-03-15,423.29439710054635
2024-03-18,419.2457040946543
2024-03-19,420.95153433817956
2024-03-20,423.8790297015769
2024-03-21,416.20599008763287
2024-03-22,418.96987464165335
2024-03-26,418.95857081322265
2024-03-27,417.0951492147807
2024-03-28,419.1556406464417
2024-04-01,420.17668198164597
2024-04-02,414.0416794660024
2024-04-03,417.0622153017449
2024-04-04,415.17295036906086
2024-04-05,411.25220556310296
2024-04-08,412.1614865163245
2024-04-09,414.6896798630185
2024-04-10,410.7272320695654
2024-04-12,414.24541849159897
2024-04-15,413.8083884099828
2024-04-16,409.28853183568623
2024-04-18,407.4054747323505
2024-04-19,415.8155960227504
2024-04-22,412.0781411496927
2024-04-23,408.37162866600386
2024-04-24,406.25148674534967
2024-04-25,410.9233349013025
2024-04-26,409.7215912202119
2024-04-29,411.71075697904854
2024-04-30,410.93724638683216
2024-05-02,406.53897717360655
2024-05-03,406.262094886079
2024-05-06,409.1707689068799
2024-05-07,405.52251464466923
2024-05-08,411.83405132936576
2024-05-09,414.7415906902155
2024-05-10,417.83589808349126
2024-05-13,421.0271947159844
2024-05-14,419.1945542309439
2024-05-15,418.34898277615156
2024-05-16,417.59869932690094
2024-05-17,420.74256835851077
2024-05-21,422.6498808334685
2024-05-22,420.33395692113857
2024-05-23,429.8554648801749
2024-05-24,429.0184165042711
2024-05-27,430.86086999089673
2024-05-28,431.97806080486197
2024-05-29,430.45416170450954
2024-05-30,426.9478179976884
2024-05-31,427.25497606345834
2024-06-03,431.4224385695667
2024-06-04,430.5398723177739
2024-06-05,433.9783260926779
2024-06-06,432.4652200932308
2024-06-07,439.082730381295
2024-06-10,434.38411316918524
2024-06-11,435.1779199339508
2024-06-12,431.28646838081426
2024-06-13,436.25299893585657
2024-06-14,442.7218848770359
2024-06-18,439.7126663623957
