Date,Close
2010-06-30,199.51919954078133
2010-07-01,199.53392281600208
2010-07-02,203.20439266165275
2010-07-05,199.2341173844299
2010-07-06,201.7913500816753
2010-07-07,198.05458280366796
2010-07-08,201.25072897068227
2010-07-09,203.54175102216323
2010-07-12,201.84914612696835
2010-07-13,216.45893605956041
2010-07-14,213.72957925342655
2010-07-15,210.20123777354317
2010-07-16,216.5612981172582
2010-07-19,214.07296964489225
2010-07-20,211.12404398279892
2010-07-21,212.83649218227626
2010-07-22,212.32653319442133
2010-07-23,210.3585756085833
2010-07-26,210.6162238186893
2010-07-27,210.72039677651404
2010-07-28,213.33393509316818
2010-07-29,214.06156308553685
2010-07-30,207.1155227990724
2010-08-02,201.70383943171615
2010-08-03,198.88040147558073
2010-08-04,193.8007414173571
2010-08-05,202.2227993878804
2010-08-06,201.05709301835088
2010-08-09,205.47962444036347
2010-08-10,200.6874152778828
2010-08-11,198.05286662799833
2010-08-12,193.95069053059615
2010-08-13,196.99969622283385
2010-08-16,192.98564694687033
2010-08-17,194.36923746317456
2010-08-18,199.69941208067704
2010-08-19,204.04715817496725
2010-08-20,205.9516008459673
2010-08-23,203.4892767870336
2010-08-24,202.00410668518384
2010-08-25,200.2328387341775
2010-08-26,193.3586436739906
2010-08-27,193.81421248616627
2010-08-30,203.48602712812954
2010-08-31,199.24931054574446
2010-09-01,195.35895523620954
2010-09-02,196.3179901785296
2010-09-03,198.6228731625684
2010-09-06,197.4309411440154
2010-09-07,203.6903966468953
2010-09-08,199.50024617483774
2010-09-09,214.4615820227983
2010-09-13,213.23227117853253
2010-09-14,217.37164510698324
2010-09-15,220.96374156537678
2010-09-16,207.924097085086
2010-09-17,213.1840773682777
2010-09-20,208.65315800015532
2010-09-21,203.26871580319883
2010-09-22,201.63379585969
2010-09-23,196.89251722524278
2010-09-24,202.1885141679634
2010-09-27,211.1669247128259
2010-09-28,216.18864484448935
2010-09-29,218.99492047901117
2010-09-30,219.0910478663857
2010-10-01,216.3747227295387
2010-10-04,211.33810523572083
2010-10-05,206.334366748694
2010-10-06,213.1395596119022
2010-10-07,218.8548236103509
2010-10-08,218.03120566652052
2010-10-11,214.03949653575086
2010-10-12,221.46086177370012
2010-10-13,227.1092145271837
2010-10-14,227.30336154267403
2010-10-15,228.98438750961643
2010-10-18,231.4748605730508
2010-10-19,231.36138196903966
2010-10-20,233.82461474678388
2010-10-21,227.5802734183568
2010-10-22,225.61460966030174
2010-10-25,231.5423582153866
2010-10-26,223.1694365773227
2010-10-27,225.46445087780396
2010-10-28,218.13885384431336
2010-10-29,214.15862499373065
2010-11-01,213.02335613855476
2010-11-02,209.07275378482427
2010-11-03,215.9977388958129
2010-11-04,214.74230057492838
2010-11-08,219.68403805116947
2010-11-09,221.87439516262125
2010-11-10,217.0877213932903
2010-11-11,214.96287622384025
2010-11-12,212.3730965804461
2010-11-15,215.31050913913427
2010-11-16,216.67019111611964
2010-11-18,214.63584574966325
2010-11-19,221.88707148810263
2010-11-22,236.578867326236
2010-11-23,243.0074661973556
2010-11-24,245.43660836536208
2010-11-25,240.48553537383745
2010-11-26,233.11217515948258
2010-11-29,243.40152487213547
2010-11-30,241.82810882100927
2010-12-01,234.1824906900209
2010-12-02,239.88083576353537
2010-12-03,236.80486271256257
2010-12-06,230.904049897242
2010-12-07,225.86622337586533
2010-12-08,220.43730159443234
2010-12-09,218.22412666329666
2010-12-10,219.96569309138258
2010-12-13,213.16648809685927
2010-12-14,218.9896271606849
2010-12-15,220.4222293995394
2010-12-16,224.04591486179154
2010-12-20,228.17638104892066
2010-12-21,235.57431577369107
2010-12-22,234.83295472225987
2010-12-23,230.33361983683437
2010-12-24,223.91480156386936
2010-12-27,225.46253929148307
2010-12-28,219.5022358495604
2010-12-29,219.1194414774423
2010-12-30,223.6142290169752
2010-12-31,226.55868330903894
2011-01-03,218.95879091661143
2011-01-04,210.93956387109893
2011-01-05,213.11600018693449
2011-01-06,210.4524434011867
2011-01-07,214.00369511186707
2011-01-10,210.03009840561253
2011-01-11,211.1849924492909
2011-01-12,209.86819255389952
2011-01-13,203.33517647046236
2011-01-14,204.214209055
2011-01-17,203.89926164705116
2011-01-18,199.2522760192691
2011-01-19,198.28676038103643
2011-01-20,205.9890053421741
2011-01-21,206.21128366811905
2011-01-24,200.69194260375224
2011-01-25,197.76387924856292
2011-01-27,201.6257984864575
2011-01-28,198.21476890490746
2011-01-31,191.55453133328467
2011-02-01,179.91184066759422
2011-02-02,180.55991866259936
2011-02-03,182.86621655367694
2011-02-04,182.87170065749842
2011-02-07,184.23577926913939
2011-02-08,184.8800484043669
2011-02-09,184.54694572435184
2011-02-10,180.39960745832278
2011-02-11,182.79736545217003
2011-02-14,180.68886748959025
2011-02-15,178.24820156995523
2011-02-16,182.3946589128979
2011-02-17,182.27567056950505
2011-02-18,184.841498652176
2011-02-21,187.92471829796034
2011-02-22,183.78374261042586
2011-02-23,185.80209056821445
2011-02-24,181.19346400261176
2011-02-25,175.04191021360637
2011-02-28,173.9918455249056
2011-03-01,179.27858190497386
2011-03-03,175.9649727449069
2011-03-04,180.34552418286222
2011-03-07,171.97393299716316
2011-03-08,169.92567063360733
2011-03-09,174.43100880174316
2011-03-10,179.7653207350842
2011-03-11,179.25723479207232
2011-03-14,179.52407920764549
2011-03-15,179.21312189321858
2011-03-16,181.33168848116833
2011-03-17,176.1479347337321
2011-03-18,176.83478911092138
2011-03-21,174.43221977014474
2011-03-22,174.15698498008982
2011-03-23,175.74672036013249
2011-03-24,176.47015529534679
2011-03-25,172.96132433669402
2011-03-28,178.38657844457396
2011-03-29,172.49597499404095
2011-03-30,171.6721654303495
2011-03-31,168.62740465170197
2011-04-01,162.20941419479269
2011-04-04,160.03750418114979
2011-04-05,158.89855165200703
2011-04-06,153.9366413434814
2011-04-07,158.35857499035552
2011-04-08,154.33028340140697
2011-04-11,153.88756579951036
2011-04-13,153.84859534724407
2011-04-15,154.98539861400678
2011-04-18,157.84368115375148
2011-04-19,157.6092004408199
2011-04-20,158.92364976064175
2011-04-21,160.796895760823
2011-04-25,159.4707603628188
2011-04-26,159.78356819330844
2011-04-27,162.3307194700681
2011-04-28,166.85231820739315
2011-04-29,165.22407649602732
2011-05-02,171.31553330853356
2011-05-03,173.67017681067352
2011-05-04,170.0950120786091
2011-05-05,176.2695316794607
2011-05-06,181.78725664626288
2011-05-09,177.18873807331292
2011-05-10,177.8450787547219
2011-05-11,181.77154143642207
2011-05-12,187.96039713642003
2011-05-13,185.10710532595044
2011-05-16,184.45876403821072
2011-05-17,183.02711705689384
2011-05-18,176.31032571799085
2011-05-19,170.442634717907
2011-05-20,173.64990090610732
2011-05-23,165.73285611260286
2011-05-24,166.17231301941186
2011-05-25,164.4599812909698
2011-05-26,167.75660944594992
2011-05-27,167.47334424271796
2011-05-30,171.70507757732523
2011-05-31,170.92157914580278
2011-06-01,171.43565192300855
2011-06-02,169.83639778824954
2011-06-03,167.5845434372782
2011-06-06,169.40144066749366
2011-06-07,167.04630031611046
2011-06-08,172.68830172585947
2011-06-09,169.3493140205128
2011-06-10,173.07456805259338
2011-06-13,168.31718526446116
2011-06-14,168.545273152134
2011-06-15,168.68425506479562
2011-06-16,168.29200192100146
2011-06-17,161.38639864773785
2011-06-20,166.74371413853822
2011-06-21,164.1700441011828
2011-06-22,166.06704377728354
2011-06-23,172.2262080011842
2011-06-24,173.7868510602997
2011-06-27,173.36122215793915
2011-06-28,167.95955794220478
2011-06-29,163.1768400764467
2011-06-30,162.83068070849313
2011-07-01,158.92606079795792
2011-07-04,161.83731609996016
2011-07-05,164.07061335392928
2011-07-06,166.3196357051185
2011-07-07,169.7188563592283
2011-07-08,172.27259006257415
2011-07-11,175.5977078429894
2011-07-12,171.6920194838415
2011-07-13,173.21404754906249
2011-07-14,177.02922120640028
2011-07-15,179.61453437549116
2011-07-18,180.29127048052786
2011-07-19,179.21398005842735
2011-07-20,183.40582997060073
2011-07-21,179.83102925437308
2011-07-22,176.4040642168686
2011-07-25,177.27833174943993
2011-07-26,181.59890508694292
2011-07-27,185.88296251703184
2011-07-28,177.3052916973124
2011-07-29,177.9338437119643
2011-08-01,186.76509438802535
2011-08-02,182.14569100315322
2011-08-03,182.82773399573088
2011-08-04,178.617466939366
2011-08-05,179.58405850720564
2011-08-08,184.0321250631172
2011-08-09,186.02811965974408
2011-08-10,188.78501907706462
2011-08-11,187.38048841197127
2011-08-12,181.66401056550538
2011-08-16,178.71486993575357
2011-08-17,180.5071407674887
2011-08-18,175.91231966164622
2011-08-19,174.1765118583535
2011-08-22,172.6082903632479
2011-08-23,171.22231733815823
2011-08-24,172.5910974252416
2011-08-25,171.7779502630216
2011-08-26,171.1389907027762
2011-08-29,164.1018935396842
2011-08-30,164.60004800376228
2011-09-02,161.44926497129023
2011-09-05,158.88305130079277
2011-09-06,162.0244495313754
2011-09-07,164.2607142890198
2011-09-08,167.9743463654699
2011-09-09,172.07881140660527
2011-09-12,171.3041624989727
2011-09-13,169.8546967172727
2011-09-14,169.77367879872196
2011-09-15,171.0548525317427
2011-09-16,172.3100272574378
2011-09-19,177.63554819228605
2011-09-20,180.60897468512783
2011-09-21,175.9285457215378
2011-09-22,173.03293407988141
2011-09-23,174.1423879582984
2011-09-26,178.39265557332035
2011-09-27,178.36592188319085
2011-09-28,178.44454867605478
2011-09-29,173.86712458281963
2011-09-30,181.29205686449404
2011-10-03,178.85369141142723
2011-10-04,178.98006285742596
2011-10-05,181.6722122971184
2011-10-07,185.53683355150253
2011-10-10,189.03925555612238
2011-10-11,186.43708732462275
2011-10-12,186.59393650888606
2011-10-13,186.08111444668705
2011-10-14,187.268505611459
2011-10-17,191.11514533913316
2011-10-18,192.95356231139735
2011-10-19,187.56093245467568
2011-10-20,183.6337570894594
2011-10-21,184.55718617236784
2011-10-24,177.1413436335348
2011-10-25,178.28058620329253
2011-10-28,169.23822341167934
2011-10-31,173.39947539440254
2011-11-01,168.6390110306088
2011-11-02,162.34042464597766
2011-11-03,167.3612517139558
2011-11-04,162.49273816529453
2011-11-08,156.03561141228874
2011-11-09,161.6796354809212
2011-11-11,163.58889025426737
2011-11-14,167.9975084648919
2011-11-15,170.6174982017515
2011-11-16,170.5262975934564
2011-11-17,170.82423871383656
2011-11-18,173.0830954173024
2011-11-21,170.5620118482903
2011-11-22,170.13510103680963
2011-11-23,166.05825523769016
2011-11-24,163.9585588063309
2011-11-25,164.01047948299797
2011-11-28,164.71504704184588
2011-11-29,160.72750304374236
2011-11-30,159.79513616284746
2011-12-01,159.71261663913816
2011-12-02,155.76087684581736
2011-12-05,155.79396516370676
2011-12-07,152.74284970287206
2011-12-08,148.04164294485835
2011-12-09,144.42907970272253
2011-12-12,145.84780957278446
2011-12-13,145.40027851685326
2011-12-14,150.13682578040326
2011-12-15,152.59603473877928
2011-12-16,154.16102741030113
2011-12-19,152.54375975588133
2011-12-20,153.9838864902307
2011-12-21,153.49915958207575
2011-12-22,149.3543359537028
2011-12-23,149.71589578015667
2011-12-26,147.50403153754368
2011-12-27,145.28737437662122
2011-12-28,145.910732297675
2011-12-29,143.82330402569383
2011-12-30,136.0429114534793
2012-01-02,138.54234716874242
2012-01-03,137.19240982676445
2012-01-04,131.80361292596857
2012-01-05,134.55995148278677
2012-01-06,134.73463334351288
2012-01-09,131.1353117040475
2012-01-10,127.88221005513532
2012-01-11,129.35841053193926
2012-01-12,133.54732247809525
2012-01-13,127.61330950305269
2012-01-16,126.14697400004403
2012-01-17,125.61898746558641
2012-01-18,124.279822070936
2012-01-19,123.96493611922409
2012-01-20,121.43211629831202
2012-01-23,119.58359240756627
2012-01-24,122.70741246306781
2012-01-25,115.90352564800996
2012-01-27,117.01100335336974
2012-01-30,115.3279919901279
2012-01-31,117.51914363496294
2012-02-01,114.94649105418684
2012-02-02,116.08868296932717
2012-02-03,116.78760918978233
2012-02-06,117.80180183069254
2012-02-07,113.05946916717764
2012-02-08,114.41412599188558
2012-02-09,117.09418638526967
2012-02-10,117.9767830581621
2012-02-13,119.06011028876958
2012-02-14,120.55249448610938
2012-02-15,122.66025486959336
2012-02-16,119.4856572866177
2012-02-17,120.14098740566779
2012-02-21,120.75009145819227
2012-02-22,119.27106875660995
2012-02-23,121.7175346272946
2012-02-24,122.03830752048322
2012-02-27,121.85538709120539
2012-02-28,119.96883364875283
2012-02-29,123.89920425600913
2012-03-01,123.38457946581379
2012-03-02,120.73027916972256
2012-03-05,124.21141772486756
2012-03-06,124.10808440489797
2012-03-07,122.9328934900545
2012-03-09,131.37794097571185
2012-03-12,131.90617573410265
2012-03-13,128.59855497345885
2012-03-14,133.007364935655
2012-03-15,132.33989517488496
2012-03-16,127.91927300965129
2012-03-19,123.89437802280584
2012-03-20,123.77009173354986
2012-03-21,127.43479540311178
2012-03-22,123.29177276594184
2012-03-23,124.07991967232917
2012-03-26,123.03467353665629
2012-03-27,124.02711666222342
2012-03-28,120.05404072848513
2012-03-29,125.7369335731573
2012-03-30,121.33970249683978
2012-04-02,123.03808036107282
2012-04-03,126.80503562717765
2012-04-04,127.62816527051757
2012-04-09,130.91597847713646
2012-04-10,124.90265532737644
2012-04-11,131.39947924372123
2012-04-12,133.12039528071207
2012-04-13,129.16570331732686
2012-04-16,129.60767988301475
2012-04-17,131.34442470147934
2012-04-18,132.20590602781863
2012-04-19,132.2701619451282
2012-04-20,131.34155284918452
2012-04-23,127.14736769276904
2012-04-24,126.2782865271697
2012-04-25,126.61834907007123
2012-04-26,126.39717509207482
2012-04-27,124.84265232634584
2012-04-30,125.36323680530036
2012-05-02,121.26829805520066
2012-05-03,120.36267517496671
2012-05-04,121.75888848249834
2012-05-07,120.11017352416093
2012-05-08,124.92755053706475
2012-05-09,124.80884727716906
2012-05-10,126.45269693410812
2012-05-11,124.28110801946953
2012-05-14,120.56476377352716
2012-05-15,119.19992436210474
2012-05-16,118.3836777374619
2012-05-17,118.7096774169133
2012-05-18,118.29151793104727
2012-05-21,119.74429206055262
2012-05-22,126.22164129924859
2012-05-23,125.88093349138886
2012-05-24,131.29245912170992
2012-05-25,123.87567698740732
2012-05-28,124.35004406797873
2012-05-29,128.57461618971038
2012-05-30,124.13069568516507
2012-05-31,121.48036796635931
2012-06-01,121.35098671617814
2012-06-04,117.5094276108107
2012-06-05,117.03332500796103
2012-06-06,118.95881095844926
2012-06-07,124.45629844752509
2012-06-08,123.54682189801271
2012-06-11,123.5465304795216
2012-06-12,124.81043977377988
2012-06-13,123.78492275216496
2012-06-14,125.96238615278077
2012-06-15,124.61230290602603
2012-06-18,122.70429183207935
2012-06-19,123.527124295798
2012-06-20,123.37027442949999
2012-06-21,119.71539582718688
2012-06-22,116.4733358444324
2012-06-25,113.00191608667353
2012-06-26,111.38477047225281
2012-06-27,112.5096504609832
2012-06-28,117.11060803792297
2012-06-29,120.40978564590256
2012-07-02,123.87278257386937
2012-07-03,123.63732391213227
2012-07-04,122.45662671817684
2012-07-05,125.42498808883508
2012-07-06,126.76258406517077
2012-07-09,128.6146910044205
2012-07-10,128.75556536371366
2012-07-11,131.68350006447358
2012-07-12,136.61082353382088
2012-07-13,136.5106318179746
2012-07-16,135.18155161893483
2012-07-17,137.27229769703627
2012-07-18,138.79281789406772
2012-07-19,142.29735800397592
2012-07-20,144.71855297199863
2012-07-23,138.92450263299872
2012-07-24,144.1575060378482
2012-07-25,145.05416668720662
2012-07-26,143.28401755596929
2012-07-27,145.95871650827854
2012-07-30,144.10118345345555
2012-07-31,145.63152612097164
2012-08-01,147.28201771072463
2012-08-02,142.7747840326321
2012-08-03,145.77541009748364
2012-08-06,146.7348831385124
2012-08-07,141.53567713993297
2012-08-08,139.42131683526938
2012-08-09,142.5534904927539
2012-08-10,142.40021641290485
2012-08-13,141.7846621484917
2012-08-14,146.3621737390609
2012-08-16,144.54159533294882
2012-08-17,142.16886445383898
2012-08-21,145.33420328113098
2012-08-22,141.27188324371292
2012-08-23,139.18807102788818
2012-08-24,138.08691177613107
2012-08-27,138.00996535874228
2012-08-28,140.7777281311036
2012-08-29,137.5215170628189
2012-08-30,134.8532125040715
2012-08-31,140.2463070218276
2012-09-03,142.37475689967846
2012-09-04,136.60647697012337
2012-09-05,138.912476135415
2012-09-06,135.73951687985345
2012-09-07,136.41154068085535
2012-09-10,135.53245489320713
2012-09-11,134.00964844855582
2012-09-12,138.91598759014596
2012-09-13,139.6204370969074
2012-09-14,143.87403004397152
2012-09-17,143.932694400264
2012-09-18,149.48430296961598
2012-09-20,149.11450723977075
2012-09-21,156.46273049838095
2012-09-24,159.3435685365813
2012-09-25,160.14817544692946
2012-09-26,163.04252577166645
2012-09-27,163.10819122821837
2012-09-28,161.87313049607195
2012-10-01,162.2363322695511
2012-10-03,168.86993345752776
2012-10-04,163.80403489934835
2012-10-05,169.4179950387407
2012-10-08,172.7742520914428
2012-10-09,166.02311939070347
2012-10-10,165.6460385792697
2012-10-11,170.4260312710955
2012-10-12,165.36262132372678
2012-10-15,170.6708519471197
2012-10-16,165.4119316073216
2012-10-17,159.02380265754624
2012-10-18,156.91072679918318
2012-10-19,162.12116930094575
2012-10-22,159.87708915169637
2012-10-23,161.34161142613874
2012-10-25,167.71296805417094
2012-10-29,169.92632976156997
2012-10-30,173.76848563750653
2012-10-31,166.28770903036354
2012-11-01,168.86261300387042
2012-11-02,168.1426362776492
2012-11-05,169.77006549625108
2012-11-06,173.96137478942003
2012-11-07,173.36277542896724
2012-11-08,167.80398894101998
2012-11-09,168.5501867470391
2012-11-12,168.3393174854495
2012-11-15,172.21114212169297
2012-11-16,177.77333366184718
2012-11-19,171.61788465877467
2012-11-20,172.7543482567276
2012-11-21,176.62555419584717
2012-11-22,172.17741812079447
2012-11-23,175.68882765952318
2012-11-26,175.40542468976156
2012-11-27,180.4541319964042
2012-11-29,177.9578314638965
2012-11-30,178.85685800276192
2012-12-03,175.11426865712625
2012-12-04,171.20471614545983
2012-12-05,171.77971423218474
2012-12-06,168.02406121451912
2012-12-07,168.48939989405187
2012-12-10,175.82636118377727
2012-12-11,173.6295259763283
2012-12-12,171.21057869681997
2012-12-13,178.22690425218843
2012-12-14,178.61545968869368
2012-12-17,183.97264069809094
2012-12-18,186.42919531768663
2012-12-19,194.16891557685446
2012-12-20,196.28742718164867
2012-12-21,198.74490776555666
2012-12-24,193.90936869474322
2012-12-26,198.08181446076566
2012-12-27,198.4808819656923
2012-12-28,200.3959859752825
2012-12-31,198.06682262173132
2013-01-01,189.30947945804152
2013-01-02,189.8261379018534
2013-01-03,196.23510803548652
2013-01-04,191.5126408548918
2013-01-07,190.95293980741732
2013-01-08,189.6716900761554
2013-01-09,189.01673063839675
2013-01-10,182.93091208576953
2013-01-11,188.0080667433511
2013-01-14,197.67481632206645
2013-01-15,198.34268579872347
2013-01-16,200.28373800135392
2013-01-17,204.5849373732678
2013-01-18,203.3546895370315
2013-01-21,205.34997285084737
2013-01-22,201.15814435949025
2013-01-23,202.49740247679773
2013-01-24,204.07714192328584
2013-01-25,195.12863639461418
2013-01-28,199.1737907136726
2013-01-29,194.48148415542042
2013-01-30,193.8153464852874
2013-01-31,198.7430519506279
2013-02-01,195.9509712539386
2013-02-04,196.15816712967163
2013-02-05,194.12452181412738
2013-02-06,200.26226205234028
2013-02-07,209.23309986547625
2013-02-08,206.8086194334765
2013-02-11,213.02457152889554
2013-02-12,213.64940885905918
2013-02-13,217.1685154647598
2013-02-14,207.51093308250836
2013-02-15,201.18227487324188
2013-02-18,199.20204941861445
2013-02-19,207.32808407109374
2013-02-20,206.33384381984797
2013-02-21,201.15028922803188
2013-02-22,200.5671270333413
2013-02-25,199.5774906036937
2013-02-26,197.71899847401193
2013-02-27,194.50375168426012
2013-02-28,184.53111476275137
2013-03-01,188.80326782774688
2013-03-04,190.3411866969235
2013-03-05,187.24823468931848
2013-03-06,186.17721889412005
2013-03-07,185.9875305659194
2013-03-08,190.11108416605768
2013-03-11,182.94217980932777
2013-03-12,179.75844276424417
2013-03-13,171.2601713305432
2013-03-14,168.58074227060663
2013-03-15,167.03781011386386
2013-03-18,163.45931861941438
2013-03-19,156.83652216235373
2013-03-20,159.9301632554507
2013-03-21,157.5719630173984
2013-03-22,161.2650836857489
2013-03-25,163.30849501267053
2013-03-26,163.45673961299659
2013-03-28,160.132231216538
2013-04-01,157.23600956198302
2013-04-02,162.6391996232705
2013-04-03,165.694180521076
2013-04-04,169.2759313470109
2013-04-05,173.7942975212815
2013-04-08,168.08325469996194
2013-04-09,170.40043155838464
2013-04-10,170.81679151956953
2013-04-11,174.8942702129757
2013-04-12,177.53861126797327
2013-04-15,177.33865875231123
2013-04-16,177.5034860001217
2013-04-17,177.80892719466368
2013-04-18,169.4077423813162
2013-04-22,165.44378086953847
2013-04-23,171.09795906348205
2013-04-25,176.64863079849562
2013-04-26,170.0810232223865
2013-04-29,172.30179473480567
2013-04-30,173.97762093291857
2013-05-02,171.29424286146818
2013-05-03,167.21746349178196
2013-05-06,168.0204865275562
2013-05-07,169.4396335497497
2013-05-08,173.55388244512787
2013-05-09,174.6075751559844
2013-05-10,170.82891350704003
2013-05-13,169.27844395681373
2013-05-14,170.54831405949406
2013-05-15,177.23387017450318
2013-05-16,176.47601122251115
2013-05-17,173.9142428645263
2013-05-20,174.4963867467114
2013-05-21,175.59038542620038
2013-05-22,171.4225165475293
2013-05-23,169.45519965904444
2013-05-24,168.5025428915118
2013-05-27,178.24143673508948
2013-05-28,176.51438320999736
2013-05-29,168.15783953590653
2013-05-30,170.00056573900574
2013-05-31,170.04571867744838
2013-06-03,168.62618802970906
2013-06-04,173.16779112638537
2013-06-05,176.6868458281059
2013-06-06,175.92010820048264
2013-06-07,172.27724324252554
2013-06-10,167.02164753123452
2013-06-11,169.83430670576183
2013-06-12,170.77084038867403
2013-06-13,177.58634969674085
2013-06-14,178.08313112402777
2013-06-17,173.52092722407053
2013-06-18,173.4677566813034
2013-06-19,177.31609379051497
2013-06-20,178.84383734428724
2013-06-21,178.23831022881876
2013-06-24,177.6730441451433
2013-06-25,174.63173467122874
2013-06-26,173.35044375749044
2013-06-27,174.23705505976403
2013-06-28,177.16026446812876
2013-07-01,177.90667364165787
2013-07-02,178.50996467384817
2013-07-03,172.6902714891607
2013-07-04,178.06605654606534
2013-07-05,177.61638040031872
2013-07-08,180.70283949468697
2013-07-09,181.86347427986402
2013-07-10,180.6888740042486
2013-07-11,178.65636272675218
2013-07-12,179.72411655316026
2013-07-15,186.1463615598257
2013-07-16,184.15018061464122
2013-07-17,179.75096345441756
2013-07-18,179.1677771510197
2013-07-19,179.32123493162712
2013-07-22,178.22881385162847
2013-07-23,182.69868315806104
2013-07-24,173.993695813942
2013-07-25,174.7993369143463
2013-07-26,180.37064881931934
2013-07-29,182.49724396464794
2013-07-30,180.10153272228487
2013-07-31,181.84263981995517
2013-08-01,174.3699398849302
2013-08-02,173.14808596302439
2013-08-05,178.3726033109224
2013-08-06,177.75982256016525
2013-08-07,182.25676824273995
2013-08-08,185.366535059163
2013-08-12,185.01587781172148
2013-08-13,180.03012272822096
2013-08-14,179.9244295736546
2013-08-16,175.54994191140523
2013-08-19,176.15299438929273
2013-08-20,176.36215045383778
2013-08-21,180.18233126218558
2013-08-22,181.39888988645382
2013-08-23,175.45173603729467
2013-08-26,175.912106230156
2013-08-27,177.81546295101896
2013-08-28,173.29816914570702
2013-08-29,169.5333578973802
2013-08-30,173.1917645178299
2013-09-02,169.0242945538183
2013-09-03,166.98673777857897
2013-09-04,159.42798127883583
2013-09-05,164.7689414260803
2013-09-06,169.6258639325872
2013-09-10,166.912450404766
2013-09-11,168.46842947144967
2013-09-12,171.510189893508
2013-09-13,172.1378140363329
2013-09-16,179.82987533292675
2013-09-17,174.2813200265427
2013-09-18,183.6878761856217
2013-09-19,185.8882867723049
2013-09-20,185.63723285283726
2013-09-23,185.43143353487702
2013-09-24,185.64525569687441
2013-09-25,187.95114227225721
2013-09-26,194.24168473268347
2013-09-27,190.21169282813793
2013-09-30,186.6833791516199
2013-10-01,183.07053177877975
2013-10-03,182.98256969191175
2013-10-04,188.3630681914285
2013-10-07,197.09008010596813
2013-10-08,189.4533283025433
2013-10-09,190.54969693468058
2013-10-10,196.95712425077824
