Date,Close
2000-08-01,0.9201486377339956
2000-08-02,0.9422605586873118
2000-08-03,0.9970577477495974
2000-08-04,0.9854954046049537
2000-08-07,1.0027468046004524
2000-08-08,1.0286309833592389
2000-08-09,1.035962274118717
2000-08-10,1.0816148466257818
2000-08-11,1.0797019796242848
2000-08-14,1.1012443274738968
2000-08-15,1.1229429484528586
2000-08-16,1.1082766927083814
2000-08-17,1.0931475568552824
2000-08-18,1.117806318471177
2000-08-21,1.0709205912392086
2000-08-22,1.0583681420001476
2000-08-23,1.0442433172862369
2000-08-24,1.0539801892420069
2000-08-25,1.0203085858123793
2000-08-28,1.034983728385272
2000-08-29,0.9973311210668078
2000-08-30,1.0012189093806703
2000-08-31,0.9945278061942626
2000-09-01,0.9666055778153627
2000-09-05,0.9298366072367993
2000-09-06,0.9021431438910208
2000-09-07,0.9081382408675727
2000-09-08,0.8915846473470578
2000-09-11,0.9374587176646564
2000-09-12,0.9199780001442738
2000-09-13,0.8912506845537901
2000-09-14,0.9267457021511059
2000-09-15,0.9102667052177732
2000-09-18,0.9394877490674796
2000-09-19,0.9369085802084445
2000-09-20,0.9399571478959
2000-09-21,0.9451752564873562
2000-09-22,0.9248724397559367
2000-09-25,0.9589636017623947
2000-09-26,0.9649614546402103
2000-09-27,1.0091903743664226
2000-09-28,1.0251103936787904
2000-09-29,0.9910120384123414
2000-10-02,0.9904555163469676
2000-10-03,1.0304897682388408
2000-10-04,1.0349372849522045
2000-10-05,1.0279920483378153
2000-10-06,1.015044095350812
2000-10-09,1.0114122135679644
2000-10-10,1.036619014508058
2000-10-11,1.0156150182658557
2000-10-12,0.9919981716579691
2000-10-13,0.9763511149835051
2000-10-16,1.0079525885403722
2000-10-17,0.9845734212162591
2000-10-18,1.006517520700127
2000-10-19,1.0272118154229135
2000-10-20,1.073406810403931
2000-10-23,1.0666576874250504
2000-10-24,1.1100827940647693
2000-10-25,1.087957946021718
2000-10-26,1.0445614776919494
2000-10-27,1.0250211238882148
2000-10-30,1.0227195001189842
2000-10-31,0.970729335974814
2000-11-01,0.9570111967966498
2000-11-02,0.9898728688010131
2000-11-03,0.9755243374596964
2000-11-06,0.9757414623019875
2000-11-07,0.9494116917606452
2000-11-08,1.0029173955919324
2000-11-09,1.0017173798010037
2000-11-10,0.9848565442516297
2000-11-13,0.9740231431714651
2000-11-14,0.9651207439947979
2000-11-15,0.9257060769313055
2000-11-16,0.9474942002118271
2000-11-17,0.92098551591243
2000-11-20,0.9040298855950202
2000-11-21,0.913791748139303
2000-11-22,0.9007828347087814
2000-11-24,0.8952995295258201
2000-11-27,0.9150171232910524
2000-11-28,0.9118836912453793
2000-11-29,0.9408845907779897
2000-11-30,0.9121337419548486
2000-12-01,0.8853851088188613
2000-12-04,0.8889587279297189
2000-12-05,0.8499608039206488
2000-12-06,0.8459166631001033
2000-12-07,0.8537540009031257
2000-12-08,0.8396925132875173
2000-12-11,0.8396968601327336
2000-12-12,0.845061392939478
2000-12-13,0.8731083511799584
2000-12-14,0.867301102900517
2000-12-15,0.8618757570079519
2000-12-18,0.8557174960218898
2000-12-19,0.84916107270086
2000-12-20,0.8841248717407667
2000-12-21,0.9190499103028343
2000-12-22,0.8669565939916932
2000-12-26,0.8890625989116573
2000-12-27,0.8829374015409491
2000-12-28,0.886777609629648
2000-12-29,0.9110717845319071
2001-01-02,0.9540764806882983
2001-01-03,0.9236971575417837
2001-01-04,0.9275808163061726
2001-01-05,0.9639409895305829
2001-01-08,0.9613601012304199
2001-01-09,0.9653094602396187
2001-01-10,0.9661870341115484
2001-01-11,0.9511683692280865
2001-01-12,0.9773710224076423
2001-01-16,1.0120238782373099
2001-01-17,1.0256505292996798
2001-01-18,1.0363446723545482
2001-01-19,0.9995261914539988
2001-01-22,0.9853557318481372
2001-01-23,1.0073387981939337
2001-01-24,1.0073478593836618
2001-01-25,1.049146961802623
2001-01-26,1.0250161968685376
2001-01-29,1.0089293717212642
2001-01-30,0.9899788593905734
2001-01-31,0.9652236336709712
2001-02-01,0.9718452904866368
2001-02-02,0.974325965152459
2001-02-05,0.9709062613232127
2001-02-06,1.0311085053085882
2001-02-07,1.0102344651426491
2001-02-08,0.9732388470785336
2001-02-09,0.9614808752243841
2001-02-12,0.9331665441990038
2001-02-13,0.9626727988975113
2001-02-14,0.9428723472576586
2001-02-15,0.9675574863573281
2001-02-16,0.922899506236557
2001-02-20,0.9072976965305983
2001-02-21,0.8964966308889807
2001-02-22,0.9048591611038935
2001-02-23,0.9019006619939355
2001-02-26,0.9034325139510163
2001-02-27,0.8933099516201854
2001-02-28,0.9408776629801875
2001-03-01,0.9174606839302497
2001-03-02,0.8651950335707751
2001-03-05,0.8813397752858283
2001-03-06,0.8443635983043833
2001-03-07,0.8451847413506397
2001-03-08,0.8269157701184394
2001-03-09,0.8361031820361587
2001-03-12,0.8379042617885637
2001-03-13,0.8628010363669967
2001-03-14,0.8355090637872259
2001-03-15,0.8261134524855529
2001-03-16,0.8089042896038418
2001-03-19,0.7821555475790538
2001-03-20,0.7634707651377718
2001-03-21,0.7604033364715583
2001-03-22,0.7756130990727951
2001-03-23,0.815597052562488
2001-03-26,0.8056998992484714
2001-03-27,0.820498197865885
2001-03-28,0.8062484622325631
2001-03-29,0.8178467181816542
2001-03-30,0.8203499900204926
2001-04-02,0.7799713139829534
2001-04-03,0.7775460640361956
2001-04-04,0.7749308445787437
2001-04-05,0.7607109336176848
2001-04-06,0.7969130143812333
2001-04-09,0.8451748623739624
2001-04-10,0.8557192497988891
2001-04-11,0.8143727194657872
2001-04-12,0.8394818804444335
2001-04-16,0.8607729655243298
2001-04-17,0.8719299062432999
2001-04-18,0.8935258729845706
2001-04-19,0.8933864433534584
2001-04-20,0.8883978397429027
2001-04-23,0.9279098286960291
2001-04-24,0.9231523228026769
2001-04-25,0.9649326895401864
2001-04-26,0.9580386990351056
2001-04-27,0.9508841823073938
2001-04-30,0.9435723832682105
2001-05-01,0.9499844367997187
2001-05-02,0.9425573997996406
2001-05-03,0.9137301078575191
2001-05-04,0.9128535437647984
2001-05-07,0.920681039217084
2001-05-08,0.9389793929174681
2001-05-09,0.9803773502805391
2001-05-10,0.9829836117257105
2001-05-11,1.0262468439029275
2001-05-14,1.0207352310320745
2001-05-15,1.0448244076415718
2001-05-16,1.0377789100710857
2001-05-17,1.0565571279079309
2001-05-18,1.0920693090600604
2001-05-21,1.1294733034904174
2001-05-22,1.0848119274294004
2001-05-23,1.0688960533069185
2001-05-24,1.0855442911221032
2001-05-25,1.130599672500472
2001-05-29,1.098042201616285
2001-05-30,1.0485672719439834
2001-05-31,1.06388587345492
2001-06-01,1.1190561804854324
2001-06-04,1.1021412346519355
2001-06-05,1.136958585547397
2001-06-06,1.1067539931429815
2001-06-07,1.1077515627247956
2001-06-08,1.1024433473295412
2001-06-11,1.0824883513677446
2001-06-12,1.0959321807675848
2001-06-13,1.1023233901832514
2001-06-14,1.1384496094298022
2001-06-15,1.1127054680503456
2001-06-18,1.1327359161181578
2001-06-19,1.1285611627432246
2001-06-20,1.060640902982259
2001-06-21,1.0053143187947364
2001-06-22,1.0064877329607773
2001-06-25,1.0195974793057758
2001-06-26,1.0136893106576923
2001-06-27,1.0084153349649916
2001-06-28,1.021779566061693
2001-06-29,1.0303001496746431
2001-07-02,1.0140687192597293
2001-07-03,1.0345419397119477
2001-07-05,1.0587099857971687
2001-07-06,1.065948806238602
2001-07-09,1.05984415655057
2001-07-10,1.0774734567981776
2001-07-11,1.0563337151965289
2001-07-12,1.0252455859937502
2001-07-13,1.0446741722874753
2001-07-16,1.0610269594431434
2001-07-17,1.0410118529032222
2001-07-18,1.0014769233981704
2001-07-19,0.9885598661662242
2001-07-20,0.9944016362429293
2001-07-23,0.9802814650841618
2001-07-24,1.0020326823195853
2001-07-25,0.9984006508712456
2001-07-26,0.9905242869295731
2001-07-27,0.9602609058908631
2001-07-30,0.9607608177915615
2001-07-31,0.9568233260332565
2001-08-01,0.9296780509637741
2001-08-02,0.921277737229287
2001-08-03,0.9421212972027913
2001-08-06,0.9091940478396312
2001-08-07,0.931736794316927
2001-08-08,0.9404963872609033
2001-08-09,0.8795462924349017
2001-08-10,0.8823123826170407
2001-08-13,0.8640282805162053
2001-08-14,0.8650023191728636
2001-08-15,0.855908140004483
2001-08-16,0.8432393445791435
2001-08-17,0.8401617103618028
2001-08-20,0.8329898582475581
2001-08-21,0.820853755374399
2001-08-22,0.7976138146942541
2001-08-23,0.7854598221529338
2001-08-24,0.765194564332458
2001-08-27,0.7511536261031538
2001-08-28,0.7406126667790839
2001-08-29,0.7427775530360491
2001-08-30,0.7724581467727925
2001-08-31,0.7861945011848639
2001-09-04,0.794050787055722
2001-09-05,0.7271005309332393
2001-09-06,0.7595966078181243
2001-09-07,0.7420875822027663
2001-09-10,0.758131192087513
2001-09-17,0.7631717573779755
2001-09-18,0.753158499039678
2001-09-19,0.7745108328132922
2001-09-20,0.7681531260807318
2001-09-21,0.7765067268751452
2001-09-24,0.767180823005354
2001-09-25,0.764961801693807
2001-09-26,0.7331770909689188
2001-09-27,0.7133177779167206
2001-09-28,0.7020220635779975
2001-10-01,0.6938750554668631
2001-10-02,0.6888090563464275
2001-10-03,0.6840744604961325
2001-10-04,0.6859210252143199
2001-10-05,0.6642205524804035
2001-10-08,0.6776137716277119
2001-10-09,0.6693292036659907
2001-10-10,0.6642597234540637
2001-10-11,0.6730322021892315
2001-10-12,0.6750692277048868
2001-10-15,0.7123238257051465
2001-10-16,0.7168404542403293
2001-10-17,0.7302164765678525
2001-10-18,0.7365132267279471
2001-10-19,0.7339746423452043
2001-10-22,0.7693327792275318
2001-10-23,0.7890366513351116
2001-10-24,0.7761315819664178
2001-10-25,0.7857243503605292
2001-10-26,0.7746883910150738
2001-10-29,0.7751297552382546
2001-10-30,0.7688712547124708
2001-10-31,0.76296347084422
2001-11-01,0.7339946435958509
2001-11-02,0.7816784789120815
2001-11-05,0.7740816858074162
2001-11-06,0.7938250172195435
2001-11-07,0.790722936124909
2001-11-08,0.8137923277021252
2001-11-09,0.8026205819874886
2001-11-12,0.7686940935984975
2001-11-13,0.7685755899149836
2001-11-14,0.7652067625534477
2001-11-15,0.773845402288629
2001-11-16,0.762364188590317
2001-11-19,0.7466162053746972
2001-11-20,0.7452975517198495
2001-11-21,0.748358202490841
2001-11-23,0.7776508737309831
2001-11-26,0.7744585562434086
2001-11-27,0.767861891901642
2001-11-28,0.7692628122736792
2001-11-29,0.7789752157261812
2001-11-30,0.8012243445761472
2001-12-03,0.7876253841987542
2001-12-04,0.7742297155601835
2001-12-05,0.7881965870562057
2001-12-06,0.7644854757035731
2001-12-07,0.7526448851116136
2001-12-10,0.7336308276734759
2001-12-11,0.759191051209846
2001-12-12,0.7694478197960143
2001-12-13,0.7505470891193159
2001-12-14,0.7501845259104862
2001-12-17,0.7413191066716857
2001-12-18,0.735817715496647
2001-12-19,0.6986544521697953
2001-12-20,0.714651338888336
2001-12-21,0.7205438185756206
2001-12-24,0.692916159722002
2001-12-26,0.7035195049091446
2001-12-27,0.7059542700623367
2001-12-28,0.7138690156717714
2001-12-31,0.7131876616167655
2002-01-02,0.7276908919091989
2002-01-03,0.7230689942307726
2002-01-04,0.7033542096284006
2002-01-07,0.727261996033358
2002-01-08,0.7335531240616167
2002-01-09,0.7014646413698912
2002-01-10,0.6815241145285544
2002-01-11,0.6898212462790954
2002-01-14,0.6985224920931209
2002-01-15,0.6999619060183979
2002-01-16,0.7261801025113569
2002-01-17,0.7213745380177999
2002-01-18,0.7429470786822014
2002-01-22,0.7392144706730548
2002-01-23,0.7424186526548237
2002-01-24,0.7563469280389908
2002-01-25,0.7676907980134359
2002-01-28,0.7460401843442017
2002-01-29,0.7189431378173388
2002-01-30,0.713681702491902
2002-01-31,0.7235223007303248
2002-02-01,0.7397186498659467
2002-02-04,0.7036580686271524
2002-02-05,0.6913021623085271
2002-02-06,0.7008649414313554
2002-02-07,0.7209227122647762
2002-02-08,0.7125349224891965
2002-02-11,0.7259588973547577
2002-02-12,0.7184897051560103
2002-02-13,0.7218386025324505
2002-02-14,0.7362551895183858
2002-02-15,0.7541500348535773
2002-02-19,0.7439450226633341
2002-02-20,0.776098240301879
2002-02-21,0.7803089111540498
2002-02-22,0.8032597725033707
2002-02-25,0.8096354089511518
2002-02-26,0.8024576976399941
2002-02-27,0.7672196859712984
2002-02-28,0.7640396394806893
2002-03-01,0.7659587689839972
2002-03-04,0.7525789844338904
2002-03-05,0.7459051962627931
2002-03-06,0.7258052716945104
2002-03-07,0.7203289955821882
2002-03-08,0.7031740166829693
2002-03-11,0.6793398920120242
2002-03-12,0.6737505457334233
2002-03-13,0.6787651953125846
2002-03-14,0.6713090503046857
2002-03-15,0.6649969208363824
2002-03-18,0.6512188435132001
2002-03-19,0.6758810519564878
2002-03-20,0.6894926488421025
2002-03-21,0.6915323683059342
2002-03-22,0.7247092816186692
2002-03-25,0.7015816606131251
2002-03-26,0.6866165180905063
2002-03-27,0.6795888938520629
2002-03-28,0.6929280851520031
2002-04-01,0.6737380605150071
2002-04-02,0.6861171951380117
2002-04-03,0.6985545701055785
2002-04-04,0.6959718664036361
2002-04-05,0.7034208845975316
2002-04-08,0.6892538255483488
2002-04-09,0.6879291498307143
2002-04-10,0.6597000574258025
2002-04-11,0.6377513061936934
2002-04-12,0.6333668375032389
2002-04-15,0.6478403202237419
2002-04-16,0.6419618418536027
2002-04-17,0.6206613396964411
2002-04-18,0.6093060769595154
2002-04-19,0.6262082306011311
2002-04-22,0.6342824205344201
2002-04-23,0.6438164376625313
2002-04-24,0.6492600334847605
2002-04-25,0.6545599594164018
2002-04-26,0.6854650546064246
2002-04-29,0.6781203384204112
2002-04-30,0.6648446739915929
2002-05-01,0.6586717519128256
2002-05-02,0.6486816670735416
2002-05-03,0.640968041595366
2002-05-06,0.6390100113681048
2002-05-07,0.6488404665845198
2002-05-08,0.6402510894610597
2002-05-09,0.6847131651679897
2002-05-10,0.6950561055880626
2002-05-13,0.6980159423594877
2002-05-14,0.7109268517742087
2002-05-15,0.7213139213656472
2002-05-16,0.7150436624010816
2002-05-17,0.6816581689662398
2002-05-20,0.7257726003533518
2002-05-21,0.7478915204594654
2002-05-22,0.7444310506125166
2002-05-23,0.7068489160716543
2002-05-24,0.7152613796430282
2002-05-28,0.7310181885157178
2002-05-29,0.7378297864031889
2002-05-30,0.7080663183130927
2002-05-31,0.6981338644753461
2002-06-03,0.6582987025704813
2002-06-04,0.6768183650424315
2002-06-05,0.6826057117876281
2002-06-06,0.6609927760372928
2002-06-07,0.6632331491597218
2002-06-10,0.6722223011626564
2002-06-11,0.6909657633071656
2002-06-12,0.6674267372278846
2002-06-13,0.6488419998633208
2002-06-14,0.6497586613687725
2002-06-17,0.6327387111171899
2002-06-18,0.6221663518196431
2002-06-19,0.6107814593947065
2002-06-20,0.6083402243730482
2002-06-21,0.5892359806041473
2002-06-24,0.610135552659786
2002-06-25,0.6339038063737578
2002-06-26,0.6362828550589051
2002-06-27,0.6399020522229538
2002-06-28,0.6501103157293214
2002-07-01,0.6745230757905596
2002-07-02,0.6692209582822085
2002-07-03,0.6782655489769028
2002-07-05,0.701796558850675
2002-07-08,0.7073676096636398
2002-07-09,0.71507760429511
2002-07-10,0.7120566595857909
2002-07-11,0.7598326297390866
2002-07-12,0.7655722569294653
2002-07-15,0.7472931419858437
2002-07-16,0.7565797938285245
2002-07-17,0.7877676357604958
2002-07-18,0.8152899225458033
2002-07-19,0.8003023628219892
2002-07-22,0.7787684338737031
2002-07-23,0.7710490555557886
2002-07-24,0.7820815969852883
2002-07-25,0.8234141201485734
2002-07-26,0.7972210530233389
2002-07-29,0.7879765535012386
2002-07-30,0.7914419893072798
2002-07-31,0.8037056574051931
2002-08-01,0.8314908342391103
2002-08-02,0.8356157669073547
2002-08-05,0.8044032450776859
2002-08-06,0.8008513693022382
2002-08-07,0.7951690164484745
2002-08-08,0.8131862970313064
2002-08-09,0.8085526907737228
2002-08-12,0.7932194973568784
2002-08-13,0.77656823885425
2002-08-14,0.7622634148202665
2002-08-15,0.7522076403628275
2002-08-16,0.7569115949531678
2002-08-19,0.7369064147650665
2002-08-20,0.7498172829532651
2002-08-21,0.7367463089420666
2002-08-22,0.7219516066908209
2002-08-23,0.7291981573325698
2002-08-26,0.769175057847024
2002-08-27,0.7748033509370287
2002-08-28,0.7857061004819488
2002-08-29,0.805485266331402
2002-08-30,0.8063734085989632
2002-09-03,0.8277896915071379
2002-09-04,0.8197947384364551
2002-09-05,0.8198889854230089
2002-09-06,0.8544134440214275
2002-09-09,0.8486179692105581
2002-09-10,0.836897368151129
2002-09-11,0.8706259480113633
2002-09-12,0.8608187957754997
2002-09-13,0.9036010746340494
2002-09-16,0.9027543893705472
2002-09-17,0.9173700305126492
2002-09-18,0.9354815191932384
2002-09-19,0.9036337645807251
2002-09-20,0.9291057663984701
2002-09-23,0.9036591195509192
2002-09-24,0.8810761909898744
2002-09-25,0.8815082618780627
2002-09-26,0.8715058928377327
2002-09-27,0.8750719836285268
2002-09-30,0.9073096536934888
2002-10-01,0.8609124873772238
2002-10-02,0.8197288072252673
2002-10-03,0.8396567170005248
2002-10-04,0.8590827232446692
2002-10-07,0.845493227820016
2002-10-08,0.8498641342144455
2002-10-09,0.8589307980386814
2002-10-10,0.9068179922951839
2002-10-11,0.9033798043064525
2002-10-14,0.8960634503149828
2002-10-15,0.9089877748927234
2002-10-16,0.9023236401610345
2002-10-17,0.8985999567864095
2002-10-18,0.9093153286693434
2002-10-21,0.8814880749557116
2002-10-22,0.9046458928117107
2002-10-23,0.8374421511086412
2002-10-24,0.8242358302157891
2002-10-25,0.8280772621930476
2002-10-28,0.8187396990558413
2002-10-29,0.8138536860772088
2002-10-30,0.8358094190422523
2002-10-31,0.8051117486887521
2002-11-01,0.8196721465858344
2002-11-04,0.8148830025096416
2002-11-05,0.8016572071042535
2002-11-06,0.8541383805501129
2002-11-07,0.8957603849140946
2002-11-08,0.9226407609150963
2002-11-11,0.9105817606514641
2002-11-12,0.9547895833244081
2002-11-13,0.9494028313695084
2002-11-14,0.9546412296326025
2002-11-15,0.9804077314713899
2002-11-18,1.0072959176067438
2002-11-19,0.996747880768972
2002-11-20,0.9753337974581688
2002-11-21,0.9510852707714212
2002-11-22,0.9319766829733059
2002-11-25,0.9670357122465206
2002-11-26,0.9874424078391293
2002-11-27,0.9873951793077649
2002-11-29,0.9966537803043014
2002-12-02,1.0143202801597349
2002-12-03,1.0024040604096163
2002-12-04,1.0092158441923869
2002-12-05,0.9818941937855349
2002-12-06,0.9776668192117121
2002-12-09,0.994305480494245
2002-12-10,1.014343732742748
2002-12-11,1.0346842916960028
2002-12-12,1.0752141145026637
2002-12-13,1.0838771291757836
2002-12-16,1.0860464556917921
2002-12-17,1.0910887417713735
2002-12-18,1.1034133846799696
2002-12-19,1.1013981103662998
2002-12-20,1.0773352969751235
2002-12-23,1.0894147651112078
2002-12-24,1.1273348080748427
2002-12-26,1.1030425202873855
2002-12-27,1.1069699032267737
2002-12-30,1.1094575809615503
2002-12-31,1.1040821676166672
2003-01-02,1.0874193219585861
2003-01-03,1.0643724978092564
2003-01-06,1.1072189856356534
2003-01-07,1.1159028322826439
2003-01-08,1.1146685212421392
2003-01-09,1.1267586177724496
2003-01-10,1.1485506752439507
2003-01-13,1.1114282168353087
2003-01-14,1.156080841184176
2003-01-15,1.159865715184731
2003-01-16,1.110358861335441
2003-01-17,1.141450101865961
2003-01-21,1.12872355427936
2003-01-22,1.1541844722449897
2003-01-23,1.1825505714408369
2003-01-24,1.1898609433254517
2003-01-27,1.2112648386780822
2003-01-28,1.231915829765438
2003-01-29,1.27300714081744
2003-01-30,1.2846365419306298
2003-01-31,1.248480636596879
2003-02-03,1.257955012422175
2003-02-04,1.2543335360120698
2003-02-05,1.268326381352821
2003-02-06,1.3286730172163734
2003-02-07,1.312923120687484
2003-02-10,1.3227487109008471
2003-02-11,1.315154443277332
2003-02-12,1.3426588844234926
2003-02-13,1.3130443065443531
2003-02-14,1.3386350635472961
2003-02-18,1.3364261736171532
2003-02-19,1.3565155243240588
2003-02-20,1.302717748246501
2003-02-21,1.2757558484381784
2003-02-24,1.250896965203148
2003-02-25,1.2880924793043267
2003-02-26,1.268855340126698
2003-02-27,1.2408554046679334
2003-02-28,1.2093020186785368
2003-03-03,1.208467150553387
2003-03-04,1.2611317887296942
2003-03-05,1.220132048554625
2003-03-06,1.2104023319961477
2003-03-07,1.2321969907528822
2003-03-10,1.2632351986827755
2003-03-11,1.2971012224397318
2003-03-12,1.2187736786505197
2003-03-13,1.1670776995028465
2003-03-14,1.1479729259078943
2003-03-17,1.1235889985805063
2003-03-18,1.167346868004503
2003-03-19,1.1672703188435087
2003-03-20,1.205280311181548
2003-03-21,1.1655923779402833
2003-03-24,1.1368023809378875
2003-03-25,1.1056019755648683
2003-03-26,1.1281752460716306
2003-03-27,1.1184968447247976
2003-03-28,1.077102209958106
2003-03-31,1.0681533140023067
2003-04-01,1.037319905392124
2003-04-02,1.0437411276930655
2003-04-03,1.0560901801879006
2003-04-04,1.0778703980258082
2003-04-07,1.1176714177154932
2003-04-08,1.139794887797554
2003-04-09,1.096032443529521
2003-04-10,1.111639420944026
2003-04-11,1.0716575372156736
2003-04-14,1.0673426131849142
2003-04-15,1.1011037116964952
2003-04-16,1.1375104913020242
2003-04-17,1.1212010338259144
2003-04-21,1.1179407148852474
2003-04-22,1.1045721814157905
2003-04-23,1.1175450316290487
2003-04-24,1.133956022551824
2003-04-25,1.1581384394162568
2003-04-28,1.1989588560940878
2003-04-29,1.189607118248699
2003-04-30,1.1749175779762722
2003-05-01,1.163263390121505
2003-05-02,1.1882399817589633
2003-05-05,1.2195214919821007
2003-05-06,1.2058644525155888
2003-05-07,1.1601687966413663
2003-05-08,1.1815452504792097
2003-05-09,1.1890155991897091
2003-05-12,1.2117464449355788
2003-05-13,1.1859389093973418
2003-05-14,1.1518221406938056
2003-05-15,1.1323085780492954
2003-05-16,1.074954307176066
2003-05-19,1.0948908708756695
2003-05-20,1.126694513508486
2003-05-21,1.1676350261814503
2003-05-22,1.11994594921333
2003-05-23,1.1213549475780542
2003-05-27,1.1826687399391387
2003-05-28,1.183059354418543
2003-05-29,1.1398303455484884
2003-05-30,1.1337171330635298
2003-06-02,1.1486395350906515
2003-06-03,1.158205142616227
2003-06-04,1.182449700322888
2003-06-05,1.181232619422768
2003-06-06,1.2163991815930402
2003-06-09,1.209769979207125
2003-06-10,1.1822840208168406
2003-06-11,1.1883438775189366
2003-06-12,1.1703557108482263
2003-06-13,1.1413308033629972
2003-06-16,1.1490325595193538
2003-06-17,1.1275713597670871
2003-06-18,1.0869994183659952
2003-06-19,1.0591233861615281
2003-06-20,1.0995875234036245
2003-06-23,1.1245811438540434
2003-06-24,1.1105808800955155
2003-06-25,1.1141746324366655
2003-06-26,1.1145115747481542
2003-06-27,1.0927788908460812
2003-06-30,1.0551554070521356
2003-07-01,1.0479242825491273
2003-07-02,1.0863716944859805
2003-07-03,1.0509827136987908
2003-07-07,1.089500576314852
2003-07-08,1.085710186819366
2003-07-09,1.1154324416155512
2003-07-10,1.155228366634036
