Date,Close
2022-11-14,208.41567377858402
2022-11-15,211.12357871228826
2022-11-16,212.22299753088762
2022-11-17,229.02734082845467
2022-11-18,221.93083592588567
2022-11-21,226.3023012432707
2022-11-22,221.4949659457319
2022-11-23,221.2656473503133
2022-11-24,214.24953015406192
2022-11-25,206.92998773430642
2022-11-28,201.85494203633053
2022-11-29,193.92818228624554
2022-11-30,199.6319845223059
2022-12-01,199.45597138769529
2022-12-02,194.75120078152608
2022-12-05,186.67171291793957
2022-12-06,178.54956981008556
2022-12-07,190.67173412895136
2022-12-08,191.13283282646526
2022-12-09,190.71253496342942
2022-12-12,188.3321440437469
2022-12-13,181.81830469378082
2022-12-14,183.15938957020273
2022-12-15,177.59667882426814
2022-12-16,187.87641243067466
2022-12-19,191.99062973436367
2022-12-20,191.65380898008942
2022-12-21,189.5036620817977
2022-12-22,188.89907104467017
2022-12-23,183.91475560566062
2022-12-26,192.64260766034388
2022-12-27,197.18593022014912
2022-12-28,194.69459875115882
2022-12-29,193.48083523540754
2022-12-30,189.77711900767136
2023-01-02,183.60200876525408
2023-01-03,180.005800248084
2023-01-04,182.21044168087008
2023-01-05,178.94927001485945
2023-01-06,184.59267526655276
2023-01-09,181.41961184116425
2023-01-10,191.47926822420322
2023-01-11,190.9703803689835
2023-01-12,193.40776755610528
2023-01-13,197.27732893522546
2023-01-16,203.97697331816875
2023-01-17,200.6845755841533
2023-01-18,201.78620878863134
2023-01-19,195.41660639963757
2023-01-20,178.82222021364095
2023-01-23,173.2464993743378
2023-01-24,172.95613220957856
2023-01-25,171.04783146617902
2023-01-27,169.75587742075925
2023-01-30,172.6750926710479
2023-01-31,173.3023160862832
2023-02-01,170.42166516194317
2023-02-02,173.0082937216619
2023-02-03,167.64209267244223
2023-02-06,167.32707431587252
2023-02-07,170.27874405752593
2023-02-08,178.5639191440475
2023-02-09,173.21731691502907
2023-02-10,164.08389387327287
2023-02-13,166.16411845288252
2023-02-14,162.95889791839681
2023-02-15,161.34304790188975
2023-02-16,158.17363684856497
2023-02-17,163.91109660114054
2023-02-20,158.754144111816
2023-02-21,158.16800359510427
2023-02-22,156.31269320683097
2023-02-23,157.62786811173618
2023-02-24,158.67432537318334
2023-02-27,160.50124786905354
2023-02-28,163.66417111284468
2023-03-01,174.52118312800903
2023-03-02,179.18397863874873
2023-03-03,178.37203510057068
2023-03-06,183.1062390791713
2023-03-08,183.00836717419085
2023-03-09,183.47951242981642
2023-03-10,187.396680362835
2023-03-13,186.65930224726193
2023-03-14,189.9843964653689
2023-03-15,183.4948654722774
2023-03-16,166.72556969899992
2023-03-17,162.79934997245377
2023-03-20,165.06355279188048
2023-03-21,161.02737565358524
2023-03-22,168.24183868846254
2023-03-23,167.0094357138756
2023-03-24,160.9444926536919
2023-03-27,158.19898257198642
2023-03-28,158.33779140059343
2023-03-29,153.2331368147477
2023-03-31,152.03794417568588
2023-04-03,150.5198119541253
2023-04-05,151.0629361667423
2023-04-06,149.3856862160451
2023-04-10,148.29952312917388
2023-04-11,153.2568935101977
2023-04-12,166.37711001763853
2023-04-13,170.16098934507647
2023-04-17,168.32241116850025
2023-04-18,172.99086610892158
2023-04-19,165.00162068572314
2023-04-20,172.0060565578662
2023-04-21,167.515688363924
2023-04-24,167.9612932092456
2023-04-25,169.65385075228303
2023-04-26,168.15393961872556
2023-04-27,178.10183861515426
2023-04-28,172.75641383914314
2023-05-02,177.4581529834365
2023-05-03,172.42126467718083
2023-05-04,170.1144959662748
2023-05-05,170.28313664915174
2023-05-08,164.1105100850021
2023-05-09,166.42033164662763
2023-05-10,165.90456293017192
2023-05-11,169.0975988187897
2023-05-12,166.68428660058592
2023-05-15,164.03320883903143
2023-05-16,160.99855491089787
2023-05-17,159.25518708960192
2023-05-18,175.11222938591786
2023-05-19,168.48714899402015
2023-05-22,167.3060481354291
2023-05-23,176.11792967127138
2023-05-24,181.1944667521664
2023-05-25,178.3026036210316
2023-05-26,177.86008802393823
2023-05-29,173.59628121548835
2023-05-30,172.19250401201552
2023-05-31,169.8203861311947
2023-06-01,163.59306531177464
2023-06-02,156.8157756419551
2023-06-05,161.84184312963797
2023-06-06,158.72547222089315
2023-06-07,154.3762962357773
2023-06-08,150.3033251428351
2023-06-09,147.8345399742736
2023-06-12,153.02045581537067
2023-06-13,157.25407329522324
2023-06-14,152.99198212418372
2023-06-15,151.36889759590042
2023-06-16,161.69284053993644
2023-06-19,166.53201294620473
2023-06-20,164.42107871284495
2023-06-21,161.4137821684556
2023-06-22,156.93540164503065
2023-06-23,149.33015120705645
2023-06-26,147.1952479456204
2023-06-27,139.58065294121954
2023-06-28,137.49108283625745
2023-06-30,132.0008884917013
2023-07-03,134.6235879941848
2023-07-04,130.197147307716
2023-07-05,121.9367186222495
2023-07-06,131.492220511927
2023-07-07,123.685121756647
2023-07-10,127.20577598888607
2023-07-11,127.34192643169166
2023-07-12,130.44934580055522
2023-07-13,134.1480325584517
2023-07-14,138.60070188444578
2023-07-17,141.56460967937383
2023-07-18,140.51517929040594
2023-07-19,140.3728842855033
2023-07-20,142.16075155907095
2023-07-21,141.84479650825233
2023-07-24,139.84407448049762
2023-07-25,149.5045912570779
2023-07-26,159.0006243475055
2023-07-27,152.4873477921002
2023-07-28,153.3873029170166
2023-07-31,160.3408236488721
2023-08-01,155.45305483790548
2023-08-02,160.21652838000082
2023-08-03,162.66744829451034
2023-08-04,161.85465723608192
2023-08-07,155.71107392201696
2023-08-08,164.7583797104071
2023-08-09,165.596660357637
2023-08-10,168.19103519207206
2023-08-11,167.4479258400601
2023-08-14,171.09966875856932
2023-08-16,172.69769991331341
2023-08-17,172.9608689578586
2023-08-18,167.32224115054132
2023-08-21,174.21329179610308
2023-08-22,165.38186719307865
2023-08-23,169.91942944062674
2023-08-24,170.9032010982401
2023-08-25,171.98458848855137
2023-08-28,163.71728866747978
2023-08-29,161.81394004569944
2023-08-30,164.8528398185818
2023-08-31,173.0629687748363
2023-09-01,180.3519160012391
2023-09-04,183.76804667264037
2023-09-05,182.21818471514788
2023-09-06,178.8629045477775
2023-09-07,189.59319122819142
2023-09-08,190.9666371637194
2023-09-11,191.92480611991493
2023-09-12,192.45697916909813
2023-09-13,190.1636213787701
2023-09-14,192.17942240822038
2023-09-15,190.34767747950394
2023-09-18,189.0540508325661
2023-09-20,195.45721115599372
2023-09-21,198.5394510865479
2023-09-22,191.0367729628805
2023-09-25,194.0372869354423
2023-09-26,192.60875914223143
2023-09-27,196.72570944593542
2023-09-28,202.3785390418804
2023-09-29,196.49053240662278
2023-10-03,190.01672208329538
2023-10-04,186.22370384151884
2023-10-05,181.14347834274213
2023-10-06,173.84657923335746
2023-10-09,173.09336396169513
2023-10-10,179.92169340273418
2023-10-11,184.15352408581225
2023-10-12,185.37481584549624
2023-10-13,179.15693385287287
2023-10-16,187.1704479661032
2023-10-17,175.70224339577706
2023-10-18,170.50193050465197
2023-10-19,172.25991196351572
2023-10-20,178.6145733019815
2023-10-23,180.77494143779214
2023-10-25,186.2387684459681
2023-10-26,189.78407001501188
2023-10-27,199.6836340185458
2023-10-30,191.48784333517239
2023-10-31,184.12904711884266
2023-11-01,181.09268937944995
2023-11-02,178.79193164482675
2023-11-03,185.00836129338592
2023-11-06,186.0461826534147
2023-11-07,187.80327766441417
2023-11-08,182.62007212115623
2023-11-09,182.34500325541825
2023-11-10,186.9958259303978
2023-11-13,185.35026340720128
2023-11-15,184.74312577990457
2023-11-16,183.85101567198214
2023-11-17,184.37158232305265
2023-11-20,185.05471898225852
2023-11-21,188.0859831585022
2023-11-22,193.79672566321216
2023-11-23,192.21269446665426
2023-11-24,206.17599171189994
2023-11-28,208.73951274619614
2023-11-29,208.38330803412796
2023-11-30,205.96397145161876
2023-12-01,209.32510787648212
2023-12-04,210.75809752783374
2023-12-05,216.88126707750914
2023-12-06,212.28555275457856
2023-12-07,210.99392201368218
2023-12-08,203.8720291770306
2023-12-11,215.76700156997262
2023-12-12,212.77087015800853
2023-12-13,209.1715004593907
2023-12-14,214.22824506466694
2023-12-15,207.24985185132826
2023-12-18,204.30832320796472
2023-12-19,206.48261226973608
2023-12-20,197.2652540720607
2023-12-21,208.6939808214872
2023-12-22,215.80643358681752
2023-12-26,212.81685202437495
2023-12-27,216.2133039639476
2023-12-28,220.98508900025703
2023-12-29,218.63705851731183
2024-01-01,209.63682093094891
2024-01-02,215.22667845549367
2024-01-03,215.96336321770235
2024-01-04,217.7570042790287
2024-01-05,230.01549313683205
2024-01-08,222.8619165044198
2024-01-09,232.3630436947631
2024-01-10,232.1222275436789
2024-01-11,234.5465294698496
2024-01-12,249.73737138711166
2024-01-15,252.8100466020765
2024-01-16,246.66034753333182
2024-01-17,247.8106639077192
2024-01-18,241.29545091355934
2024-01-19,249.26379003200492
2024-01-23,246.32177412748266
2024-01-24,252.17984788815673
2024-01-25,256.5279858757443
2024-01-29,256.67726188535596
2024-01-30,269.9066735577642
2024-01-31,274.0678489614868
2024-02-01,265.9123787099476
2024-02-02,280.44515018787735
2024-02-05,280.8200287737698
2024-02-06,273.4540384902118
2024-02-07,279.6105579182548
2024-02-08,285.05134650734135
2024-02-09,277.3534427175744
2024-02-12,273.5962260040185
2024-02-13,284.8024195262468
2024-02-14,294.95981306256084
2024-02-15,299.8980015991848
2024-02-16,296.73360176942657
2024-02-19,295.04184519820035
2024-02-20,304.6346131898334
2024-02-21,310.2116551334054
2024-02-22,310.65278230697817
2024-02-23,293.83198811454946
2024-02-26,286.35683816873933
2024-02-27,289.7965968966662
2024-02-28,289.3084054637367
2024-02-29,297.1662346388668
2024-03-01,296.12094084587034
2024-03-04,301.6632770920441
2024-03-05,300.6344382355666
2024-03-06,305.0980943270946
2024-03-07,307.03602368579885
2024-03-11,315.93176660332387
2024-03-12,318.84425965976106
2024-03-13,313.70167712282887
2024-03-14,305.7351832676702
2024-03-15,310.14361703778934
2024-03-18,319.6960998019486
2024-03-19,323.3314225662391
2024-03-20,336.5390331614145
2024-03-21,338.5334646454365
2024-03-22,336.204004413171
2024-03-26,336.1549738753489
2024-03-27,349.4518101723084
2024-03-28,334.8369269611676
2024-04-01,349.5284968589103
2024-04-02,328.0964876255606
2024-04-03,319.91106173499145
2024-04-04,316.6307434413738
2024-04-05,324.57363503198115
2024-04-08,332.41971953979527
2024-04-09,344.44133955558465
2024-04-10,337.1851127386731
2024-04-12,341.44762571866545
2024-04-15,349.5982753277169
2024-04-16,346.7544514051271
2024-04-18,344.20229918062114
2024-04-19,368.66115821324354
2024-04-22,384.98932684226486
2024-04-23,386.17388557891553
2024-04-24,383.9673135035324
2024-04-25,393.08081970358774
2024-04-26,397.783709957153
2024-04-29,394.4996505032283
2024-04-30,407.4947749280877
2024-05-02,387.24868512805455
2024-05-03,401.734590609269
2024-05-06,417.58916704223674
2024-05-07,412.413813432484
2024-05-08,453.5079361638799
2024-05-09,456.85547610209693
2024-05-10,488.12082307770277
2024-05-13,493.9942618070926
2024-05-14,480.8446821093502
2024-05-15,470.29299330092607
2024-05-16,492.73188180863593
2024-05-17,490.49424547218325
2024-05-21,479.16932523657124
2024-05-22,477.06407599942986
2024-05-23,494.53632752093705
2024-05-24,496.3537624210801
2024-05-27,500.2708002851918
2024-05-28,500.38778496328246
2024-05-29,494.7872903262211
2024-05-30,499.8868877520468
2024-05-31,490.4637715458512
2024-06-03,497.19256319836575
2024-06-04,496.1308122359512
2024-06-05,485.1035535291074
2024-06-06,491.8337723829672
2024-06-07,503.66572472664006
2024-06-10,502.7726239799717
2024-06-11,501.3465169697442
2024-06-12,499.4638047441373
2024-06-13,500.50878843658495
2024-06-14,511.4772667117653
2024-06-18,531.2362707739107
2024-06-19,536.5264320300253
2024-06-20,519.5310532764278
2024-06-21,521.8549990977283
2024-06-24,495.98222354565587
2024-06-25,488.7900594385056
2024-06-26,494.8763945623889
2024-06-27,491.5668361946891
2024-06-28,480.23359643848346
2024-07-01,490.2167168211364
2024-07-02,487.9539480121139
2024-07-03,514.4276995825365
2024-07-04,503.12812131120484
2024-07-05,484.6997304317099
2024-07-08,495.8770207147909
2024-07-09,495.09498844131014
2024-07-10,504.86935945243
2024-07-11,526.113703586483
2024-07-12,522.8654858145544
2024-07-15,498.13130269367446
2024-07-16,475.95277961001557
2024-07-18,477.89559660681095
2024-07-19,495.8722475183211
2024-07-22,490.1264526143252
2024-07-23,490.6357584916214
2024-07-24,489.2914388022276
2024-07-25,466.73800912506687
2024-07-26,487.9318206538402
2024-07-29,480.94154539584736
2024-07-30,497.00472419387216
2024-07-31,511.04301534817034
2024-08-01,520.8990695630388
2024-08-02,535.0798624039159
2024-08-05,523.2042057479636
2024-08-06,534.2699807095679
2024-08-07,539.4608514896591
2024-08-08,536.54284584148
2024-08-09,536.5627542580343
2024-08-12,539.3519221652722
2024-08-13,531.0375545195686
2024-08-14,534.3319780808005
2024-08-16,517.1184147349708
2024-08-19,536.0247480989002
2024-08-20,521.6594138264081
2024-08-21,549.7414360422189
2024-08-22,560.6223199337508
2024-08-23,568.6702800568332
2024-08-26,564.1060769152627
2024-08-27,564.8919230021371
2024-08-28,570.0814791717631
2024-08-29,600.2820373737954
2024-08-30,577.0908757990284
2024-09-02,585.1780436304517
2024-09-03,565.976022791596
2024-09-04,550.4010572033585
2024-09-05,542.6542862537354
2024-09-06,553.347025446342
2024-09-09,514.5597840039547
2024-09-10,503.92795073581425
2024-09-11,508.9049661591721
2024-09-12,514.7298488470119
2024-09-13,501.0452890982545
2024-09-16,540.0618300580679
2024-09-17,567.4237024588111
2024-09-18,546.1078323879073
2024-09-19,543.4832087023211
2024-09-20,567.2750507023227
2024-09-23,590.0926898053477
2024-09-24,599.6715162254776
2024-09-25,594.1789527984464
2024-09-26,604.2251917199278
2024-09-27,597.387645611918
2024-09-30,599.1282939412232
2024-10-01,597.6781564597284
2024-10-03,615.2496119273277
2024-10-04,604.8427990843268
2024-10-07,595.3714890712852
2024-10-08,605.2652673068801
2024-10-09,603.6177368403261
2024-10-10,617.0428067195897
2024-10-11,668.4548155747453
2024-10-14,691.7053159148438
2024-10-15,702.2504259664981
2024-10-16,710.9857811592944
2024-10-17,724.6636314940939
2024-10-18,731.8593233278671
2024-10-21,752.3153345856956
2024-10-22,818.3221065657475
2024-10-23,821.2660950022247
2024-10-24,821.6713894425394
2024-10-25,851.4829445713401
2024-10-28,828.2372487124849
2024-10-29,800.6842355763138
2024-10-30,823.0376244051366
2024-10-31,808.3222519041841
2024-11-01,855.738968253688
2024-11-04,877.5718211702933
2024-11-05,863.9774785992757
2024-11-06,873.4765366463115
2024-11-07,885.3483825160162
2024-11-08,972.2087516186912
2024-11-11,939.7885813762529
2024-11-12,938.0943051591339
2024-11-13,967.7490823372917
2024-11-14,956.3842084144406
2024-11-18,946.7730368814238
2024-11-19,1002.201271433296
2024-11-21,1018.2577525293025
2024-11-22,1001.0182990276569
2024-11-25,1056.094945474419
2024-11-26,1060.7727172483508
2024-11-27,1030.1212990714284
2024-11-28,1018.2951321432922
2024-11-29,989.3321459996779
2024-12-02,889.373695344225
2024-12-03,902.1366605682185
2024-12-04,932.6141193484265
2024-12-05,932.2522607116722
2024-12-06,940.4759608126642
2024-12-09,989.384299571085
2024-12-10,995.4372486728793
2024-12-11,997.196402179827
2024-12-12,1021.6132285358858
2024-12-13,1016.6568715392605
2024-12-16,1039.9436918631911
2024-12-17,1043.921829604632
2024-12-18,1019.8084583552702
2024-12-19,1009.4952338912453
2024-12-20,1010.321739537981
2024-12-23,1042.3079552239806
2024-12-24,1089.0776313109043
2024-12-26,1064.952041092651
2024-12-27,1071.5564811557467
2024-12-30,1084.0931172649116
2024-12-31,1097.6919321701105
2025-01-01,1106.1160703415221
2025-01-02,1139.5268498634614
2025-01-03,1178.2436042247832
2025-01-06,1133.9041694868656
2025-01-07,1173.2388726464158
2025-01-08,1174.4405823491322
2025-01-09,1255.7465383729646
2025-01-10,1289.307789974425
2025-01-13,1316.001834480805
2025-01-14,1424.003000535335
2025-01-15,1404.5921410227104
2025-01-16,1453.3182728122042
2025-01-17,1381.7683470423322
2025-01-20,1395.4941993543462
2025-01-21,1339.2129609293293
2025-01-22,1306.588633730929
2025-01-23,1335.1386191705021
2025-01-24,1332.3192866952243
