Date,Close
2010-07-29,201.05328678840982
2010-07-30,205.855265527268
2010-08-02,208.44028560929908
2010-08-03,203.36517952867788
2010-08-04,202.96684375077908
2010-08-05,206.66155449546474
2010-08-06,210.40764849189367
2010-08-09,204.45187141576253
2010-08-10,202.79062853311993
2010-08-11,210.02243787025043
2010-08-12,216.8856405460258
2010-08-13,228.29495997405215
2010-08-16,228.2496806526866
2010-08-17,226.6913721484967
2010-08-18,226.67538109210304
2010-08-19,230.23306862382563
2010-08-20,234.75238971103698
2010-08-23,241.42059417379852
2010-08-24,241.03074758209462
2010-08-25,246.8592022047845
2010-08-26,248.46573915007113
2010-08-27,248.9993916517451
2010-08-30,251.75079901813672
2010-08-31,248.71722408488552
2010-09-01,248.61839915442854
2010-09-02,250.74163255090028
2010-09-03,240.8070752525131
2010-09-06,236.60460204756464
2010-09-07,237.28142547591628
2010-09-08,234.02204960560277
2010-09-09,238.1098933245362
2010-09-13,234.63024076592717
2010-09-14,239.42982835172361
2010-09-15,235.3116198306671
2010-09-16,234.80470367691314
2010-09-17,232.37080437600798
2010-09-20,229.96575279886065
2010-09-21,224.97450958292953
2010-09-22,224.46251779361484
2010-09-23,225.58862170381596
2010-09-24,237.70832308734842
2010-09-27,233.78614609776562
2010-09-28,224.88653434776063
2010-09-29,224.18683277703377
2010-09-30,223.22500680805072
2010-10-01,229.32466907409903
2010-10-04,233.79326734801592
2010-10-05,232.05324948556722
2010-10-06,228.92897041423794
2010-10-07,230.75730858737066
2010-10-08,236.41469951799004
2010-10-11,233.48123058392775
2010-10-12,239.04567252790426
2010-10-13,240.5141255691065
2010-10-14,239.45827331634695
2010-10-15,240.39600018036805
2010-10-18,236.1477735090599
2010-10-19,248.93174396303863
2010-10-20,246.84986061019993
2010-10-21,243.00811292118513
2010-10-22,249.06154691463297
2010-10-25,252.4372865171526
2010-10-26,249.72831660066623
2010-10-27,254.67271612612996
2010-10-28,250.49363843672347
2010-10-29,254.34806170362785
2010-11-01,264.417335426321
2010-11-02,254.8956623297455
2010-11-03,244.8170179489589
2010-11-04,247.10848573969378
2010-11-08,252.5233445054463
2010-11-09,258.4502510138628
2010-11-10,261.0856850413884
2010-11-11,255.91479564891574
2010-11-12,253.90386103627864
2010-11-15,245.68906770149587
2010-11-16,251.5375694808888
2010-11-18,253.83605678565684
2010-11-19,252.73105292508106
2010-11-22,256.51377457789573
2010-11-23,265.78643420162865
2010-11-24,269.33369767332096
2010-11-25,278.4150778108183
2010-11-26,287.99154284148153
2010-11-29,292.45432220659984
2010-11-30,299.5735762564317
2010-12-01,299.76625451223407
2010-12-02,305.1838699223338
2010-12-03,304.96369859734745
2010-12-06,306.71353686461333
2010-12-07,302.64310993237143
2010-12-08,309.817248558106
2010-12-09,309.076590270745
2010-12-10,312.54130492184817
2010-12-13,314.29492378231345
2010-12-14,315.3228479400017
2010-12-15,322.07640689748456
2010-12-16,339.27204160946474
2010-12-20,334.4445731834362
2010-12-21,353.62470512761996
2010-12-22,349.56170692533516
2010-12-23,330.95644351271994
2010-12-24,320.46951347499134
2010-12-27,318.5878031156392
2010-12-28,309.8743739238323
2010-12-29,305.0217547081393
2010-12-30,301.3026353443108
2010-12-31,304.5356662948635
2011-01-03,301.4681927604501
2011-01-04,290.52295920770524
2011-01-05,291.5674471512843
2011-01-06,296.255945471528
2011-01-07,302.6347862534916
2011-01-10,304.97738317959374
2011-01-11,302.4441774308452
2011-01-12,293.45236336348825
2011-01-13,291.22009570189743
2011-01-14,286.1706348439031
2011-01-17,292.01546636718075
2011-01-18,288.78948501069374
2011-01-19,294.1873515491317
2011-01-20,293.6141333137408
2011-01-21,288.2662232457079
2011-01-24,297.2053488978422
2011-01-25,292.113306353479
2011-01-27,298.2096201622202
2011-01-28,296.13373365700426
2011-01-31,299.24529408165915
2011-02-01,300.3004290081687
2011-02-02,298.03749386538
2011-02-03,306.0254508901181
2011-02-04,310.5574773988984
2011-02-07,303.87351099193666
2011-02-08,301.27591760595345
2011-02-09,303.11354104901204
2011-02-10,294.9325319400913
2011-02-11,301.92544992794666
2011-02-14,318.35430748270034
2011-02-15,318.0091352938367
2011-02-16,323.9751640546882
2011-02-17,315.3412873113805
2011-02-18,315.7821533298461
2011-02-21,319.1905880596212
2011-02-22,306.3809212427802
2011-02-23,313.1132421007353
2011-02-24,320.415257726384
2011-02-25,323.4265801487894
2011-02-28,335.40306297114074
2011-03-01,346.2608678487943
2011-03-03,357.4816147602054
2011-03-04,359.6853211898272
2011-03-07,358.47478577715384
2011-03-08,342.2112756250339
2011-03-09,321.8539505326994
2011-03-10,314.43532583692
2011-03-11,316.63046091390754
2011-03-14,321.1853018073929
2011-03-15,320.52881310641845
2011-03-16,319.97518449992737
2011-03-17,332.62285820879276
2011-03-18,323.56973663134
2011-03-21,334.27460135139495
2011-03-22,342.29946474422
2011-03-23,355.11904858481927
2011-03-24,363.41472643474077
2011-03-25,364.3825468871329
2011-03-28,364.1787926132126
2011-03-29,360.3137888822046
2011-03-30,363.5942931276051
2011-03-31,360.07101637375405
2011-04-01,361.1660148536367
2011-04-04,367.553095322066
2011-04-05,378.7896297623128
2011-04-06,381.24373164882195
2011-04-07,380.03615468996713
2011-04-08,364.82665643716365
2011-04-11,373.8894400603121
2011-04-13,366.16886004640645
2011-04-15,380.6357272663873
2011-04-18,387.43236869242503
2011-04-19,383.1145123981019
2011-04-20,396.0239811356592
2011-04-21,400.2271962716699
2011-04-25,392.48618560685
2011-04-26,396.1586051484993
2011-04-27,394.0622869200941
2011-04-28,386.66964974693997
2011-04-29,361.33163442033936
2011-05-02,358.9589257760264
2011-05-03,357.20456452083926
2011-05-04,363.71106374437517
2011-05-05,378.88324158752874
2011-05-06,388.7345206220383
2011-05-09,394.03866790224856
2011-05-10,401.34144814186743
2011-05-11,398.58059602363784
2011-05-12,394.02242495507426
2011-05-13,374.8135980338817
2011-05-16,377.32562175356725
2011-05-17,380.19772159255155
2011-05-18,381.6952065812912
2011-05-19,383.19413482033355
2011-05-20,384.8017046648644
2011-05-23,376.5837282797522
2011-05-24,371.44269161433056
2011-05-25,370.1496462816416
2011-05-26,374.09415746870684
2011-05-27,379.32403076114963
2011-05-30,375.1851127860223
2011-05-31,385.1246706482079
2011-06-01,380.10399595160584
2011-06-02,376.66295963394936
2011-06-03,373.52396721015964
2011-06-06,370.05200837755956
2011-06-07,369.5715397007609
2011-06-08,371.90461016146253
2011-06-09,388.8551455901321
2011-06-10,388.02649017874876
2011-06-13,394.6338694982937
2011-06-14,407.86415856789097
2011-06-15,400.9812177815197
2011-06-16,402.99643703352234
2011-06-17,423.3200098929847
2011-06-20,422.48472811617387
2011-06-21,428.4629118316389
2011-06-22,431.3046451240142
2011-06-23,444.14936336870363
2011-06-24,442.55678950131914
2011-06-27,437.208456493021
2011-06-28,433.5069467130858
2011-06-29,439.3870911179212
2011-06-30,437.28670381606145
2011-07-01,444.7749862963569
2011-07-04,448.75731028302386
2011-07-05,444.2162675220519
2011-07-06,436.24527092401405
2011-07-07,432.60816489238283
2011-07-08,436.2330051035054
2011-07-11,447.22856540857236
2011-07-12,445.2791549109671
2011-07-13,447.8031719421945
2011-07-14,441.63228124800605
2011-07-15,434.13954028834166
2011-07-18,447.6836548286105
2011-07-19,444.19963613925705
2011-07-20,438.37239200724355
2011-07-21,448.1936755033857
2011-07-22,454.27722119375596
2011-07-25,457.21739955618096
2011-07-26,463.75277947291477
2011-07-27,472.1142607440832
2011-07-28,457.7753541380528
2011-07-29,456.145307887889
2011-08-01,468.39197928182006
2011-08-02,470.4634952130764
2011-08-03,500.3602053221302
2011-08-04,496.1301177522501
2011-08-05,486.5833756198015
2011-08-08,475.80019102445067
2011-08-09,476.6631516086206
2011-08-10,465.7358148049221
2011-08-11,464.40588345186165
2011-08-12,455.91504484304363
2011-08-16,449.3888315820728
2011-08-17,442.8073901811596
2011-08-18,430.56520162978717
2011-08-19,432.0747972712667
2011-08-22,424.85170387525994
2011-08-23,427.3057257853475
2011-08-24,418.43644221161975
2011-08-25,418.34743167888087
2011-08-26,399.08062803877937
2011-08-29,409.53749333122846
2011-08-30,409.0437065743087
2011-09-02,406.38325800779154
2011-09-05,404.84843267249937
2011-09-06,407.54897555112194
2011-09-07,404.2670327308046
2011-09-08,397.8090360546851
2011-09-09,391.08725754622003
2011-09-12,401.169690943971
2011-09-13,410.67932103159535
2011-09-14,407.3184674691532
2011-09-15,410.00006985033326
2011-09-16,405.5871628034118
2011-09-19,387.67783843796485
2011-09-20,385.64625272171253
2011-09-21,376.56678354054105
2011-09-22,380.0678613891506
2011-09-23,390.51238065190034
2011-09-26,403.87945166010155
2011-09-27,422.56446945754453
2011-09-28,422.51099798876504
2011-09-29,415.68594323812624
2011-09-30,400.5753916406194
2011-10-03,405.2707950689981
2011-10-04,408.6751728318332
2011-10-05,422.2467997290739
2011-10-07,418.8422933480835
2011-10-10,416.2033404173278
2011-10-11,410.1575399414441
2011-10-12,396.3037591416468
2011-10-13,381.9442890765632
2011-10-14,376.89850181096216
2011-10-17,379.0271276471846
2011-10-18,383.0200600671043
2011-10-19,377.1980747923624
2011-10-20,380.3769264434945
2011-10-21,372.2836336469982
2011-10-24,381.44915777713277
2011-10-25,387.88433395493206
2011-10-28,377.84115595173347
2011-10-31,375.9690250261191
2011-11-01,380.94322632176466
2011-11-02,376.66084078592644
2011-11-03,363.30035920777465
2011-11-04,378.9739722076168
2011-11-08,380.0798235800413
2011-11-09,375.15199994216056
2011-11-11,383.08789005496226
2011-11-14,388.0218662768265
2011-11-15,374.9822958215334
2011-11-16,378.18377862662794
2011-11-17,384.4275104485905
2011-11-18,389.0901615501021
2011-11-21,382.0433179437458
2011-11-22,395.18831330255284
2011-11-23,410.77024313840536
2011-11-24,403.35433818742445
2011-11-25,397.4815565554335
2011-11-28,389.87278323274643
2011-11-29,386.0679662185838
2011-11-30,390.3577118710777
2011-12-01,391.4464415348577
2011-12-02,393.74131918210503
2011-12-05,391.1437039967774
2011-12-07,388.61462821825626
2011-12-08,385.0170790383098
2011-12-09,397.2768336324995
2011-12-12,386.33535976801505
2011-12-13,406.024638355456
2011-12-14,403.5157710984
2011-12-15,395.01300744925175
2011-12-16,392.82187239173044
2011-12-19,379.6028969961132
2011-12-20,391.18177415019994
2011-12-21,391.15385003663965
2011-12-22,402.1333985836523
2011-12-23,395.7497349531977
2011-12-26,413.25582291080616
2011-12-27,403.44316517615226
2011-12-28,407.0591322095839
2011-12-29,400.08882849694436
2011-12-30,403.54302716454464
2012-01-02,417.773357685329
2012-01-03,424.42458313233664
2012-01-04,417.9770476720656
2012-01-05,415.9683159218754
2012-01-06,416.42824900508714
2012-01-09,426.7277108746191
2012-01-10,416.25421786674843
2012-01-11,416.5217470096139
2012-01-12,412.6357574388854
2012-01-13,409.6131201894919
2012-01-16,398.79945664993863
2012-01-17,409.17732426392985
2012-01-18,408.8321917175584
2012-01-19,398.8029975847368
2012-01-20,392.1971965791214
2012-01-23,398.8708783930734
2012-01-24,401.79433601617234
2012-01-25,398.95534473492324
2012-01-27,403.272474642447
2012-01-30,397.7523482676521
2012-01-31,391.42971709920425
2012-02-01,380.076165386647
2012-02-02,379.55052194789585
2012-02-03,381.58458616596886
2012-02-06,387.42857576855897
2012-02-07,381.57912660520026
2012-02-08,379.3439066303068
2012-02-09,375.64784249667633
2012-02-10,373.772898388251
2012-02-13,389.97044727584574
2012-02-14,386.0176427220082
2012-02-15,374.48795581185493
2012-02-16,367.5400256185535
2012-02-17,377.88322222590523
2012-02-21,382.70841351517777
2012-02-22,378.18983293202604
2012-02-23,365.4079222932599
2012-02-24,367.230243505147
2012-02-27,365.6259516824306
2012-02-28,365.5976044281949
2012-02-29,373.1016932366801
2012-03-01,358.8874217447135
2012-03-02,352.62885446573483
2012-03-05,347.37356740969057
2012-03-06,346.9362926997738
2012-03-07,355.7834533935536
2012-03-09,348.199986095915
2012-03-12,363.5444695860043
2012-03-13,369.8875380870127
2012-03-14,374.8789915046707
2012-03-15,377.39266460438813
2012-03-16,394.9728949794217
2012-03-19,399.5744780161262
2012-03-20,401.08176441931863
2012-03-21,410.771653994556
2012-03-22,417.35185587679206
2012-03-23,424.15941331407714
2012-03-26,418.50441441668005
2012-03-27,430.6417724079651
2012-03-28,429.4447961406996
2012-03-29,439.9280214280547
2012-03-30,444.38573146212934
2012-04-02,441.18384206959144
2012-04-03,437.4549145673893
2012-04-04,419.3917602627206
2012-04-09,408.4042668647009
2012-04-10,419.66706582301157
2012-04-11,425.04902753999653
2012-04-12,424.2886614918509
2012-04-13,418.997938787198
2012-04-16,407.10030078062454
2012-04-17,400.1364907360641
2012-04-18,404.81525334910856
2012-04-19,403.74823188089806
2012-04-20,396.2048329283395
2012-04-23,391.37353611369144
2012-04-24,411.2713095554972
2012-04-25,420.99512790802464
2012-04-26,432.49847505052077
2012-04-27,426.7016304651897
2012-04-30,429.1726765202792
2012-05-02,435.83415621455873
2012-05-03,433.84475325397227
2012-05-04,423.6254749869065
2012-05-07,399.50132867533205
2012-05-08,405.64913855245675
2012-05-09,417.7729498684256
2012-05-10,420.14237130887227
2012-05-11,416.9389945036767
2012-05-14,426.72331555176953
2012-05-15,421.26055140612806
2012-05-16,417.02333161943767
2012-05-17,422.8801947115352
2012-05-18,429.52441081711174
2012-05-21,441.8568038922242
2012-05-22,452.383424703408
2012-05-23,453.3097971358464
2012-05-24,457.9884436464004
2012-05-25,450.02545339123225
2012-05-28,457.50818713467424
2012-05-29,453.17597607812644
2012-05-30,467.9435665086161
2012-05-31,460.0699539414795
2012-06-01,447.1987318966236
2012-06-04,438.25089704956355
2012-06-05,444.147819075078
2012-06-06,439.2369101676363
2012-06-07,434.77996627822637
2012-06-08,429.8169178484832
2012-06-11,429.0145237664324
2012-06-12,422.259472059232
2012-06-13,426.8370259179978
2012-06-14,421.2135047070092
2012-06-15,416.6089534080585
2012-06-18,415.5834326358295
2012-06-19,416.65202258677107
2012-06-20,412.3438181374158
2012-06-21,420.23121634296547
2012-06-22,407.31094883428676
2012-06-25,404.2158495052094
2012-06-26,415.7579919491737
2012-06-27,415.8309083889299
2012-06-28,419.13572012130817
2012-06-29,415.29842683037504
2012-07-02,425.3120196307127
2012-07-03,447.04671652855836
2012-07-04,458.6926559731311
2012-07-05,440.3663585739128
2012-07-06,431.570461765079
2012-07-09,424.9562435677261
2012-07-10,446.86621931552054
2012-07-11,450.0343982160546
2012-07-12,442.82761681823024
2012-07-13,451.6525830389696
2012-07-16,463.2678515187975
2012-07-17,469.1743620229162
2012-07-18,473.1158698911404
2012-07-19,473.01662265372636
2012-07-20,484.66451981477803
2012-07-23,463.636805172342
2012-07-24,464.78453331521143
2012-07-25,471.4633716701568
2012-07-26,474.7487470059149
2012-07-27,487.8402017878434
2012-07-30,491.91461733543025
2012-07-31,481.35738831408594
2012-08-01,491.8572768831361
2012-08-02,489.4586953523808
2012-08-03,490.0212244296954
2012-08-06,511.0325986282677
2012-08-07,498.24687911237856
2012-08-08,482.58079353174435
2012-08-09,480.8167692376042
2012-08-10,474.1935334496619
2012-08-13,465.0118169096459
2012-08-14,473.0374928588119
2012-08-16,476.7356635672628
2012-08-17,467.44012036512044
2012-08-21,458.5068396308894
2012-08-22,459.6071009409237
2012-08-23,452.83238497818434
2012-08-24,461.9202100434226
2012-08-27,450.2701121623503
2012-08-28,441.9556152439169
2012-08-29,442.97729482622543
2012-08-30,448.94542738182474
2012-08-31,454.7984088485044
2012-09-03,453.2086324974584
2012-09-04,450.2811659617354
2012-09-05,447.85880596239406
2012-09-06,443.1978081054713
2012-09-07,420.4774433015316
2012-09-10,426.5857798905242
2012-09-11,418.22024970850293
2012-09-12,428.47428852473354
2012-09-13,433.452001264457
2012-09-14,434.75057430759813
2012-09-17,434.0531595479713
2012-09-18,416.76576138359
2012-09-20,421.729770951248
2012-09-21,408.91405792231006
2012-09-24,428.3594785547452
2012-09-25,433.105182041435
2012-09-26,446.9576454834007
2012-09-27,442.03032628718034
2012-09-28,444.70208991165816
2012-10-01,431.9132650460289
2012-10-03,445.3850808545838
2012-10-04,448.6042080315201
2012-10-05,441.65730886220047
2012-10-08,440.3781467620568
2012-10-09,440.3324012513208
2012-10-10,435.70500424825195
2012-10-11,443.83683713684024
2012-10-12,445.1552022112014
2012-10-15,427.12773306060075
2012-10-16,420.891998324731
2012-10-17,407.1270464710841
2012-10-18,407.30591538835176
2012-10-19,407.59130339700425
2012-10-22,392.86749825512766
2012-10-23,385.1735230099976
2012-10-25,398.08630180336087
2012-10-29,400.5854339089631
2012-10-30,404.5789991259845
2012-10-31,410.19442933986153
2012-11-01,399.92710088761686
2012-11-02,380.3110932413539
2012-11-05,383.390577229322
2012-11-06,374.9706244605066
2012-11-07,381.54888555858116
2012-11-08,397.2704676965292
2012-11-09,385.5244686060754
2012-11-12,387.1722273619294
2012-11-15,388.205505492087
2012-11-16,397.19033275979143
2012-11-19,401.3102925862757
2012-11-20,401.98941168547344
2012-11-21,393.6743994490365
2012-11-22,383.3706866797951
2012-11-23,369.1888206108382
2012-11-26,373.47512991294013
2012-11-27,387.58975674292645
2012-11-29,393.5482092233806
2012-11-30,409.8596471555387
2012-12-03,404.6517241137847
2012-12-04,398.8716341688948
2012-12-05,394.04806154510135
2012-12-06,383.9090985987039
2012-12-07,393.1866908544971
2012-12-10,390.091811619698
2012-12-11,395.25055700006646
2012-12-12,383.04524679318286
2012-12-13,381.9986402106737
2012-12-14,402.6587214615038
2012-12-17,388.35417877046683
2012-12-18,392.39362684883747
2012-12-19,401.8156837425532
2012-12-20,412.7279605422954
2012-12-21,416.62392165602506
2012-12-24,441.48724734801993
2012-12-26,442.51198034860965
2012-12-27,420.6650012917382
2012-12-28,420.2605398186768
2012-12-31,429.0442458348789
2013-01-01,410.7320121812595
2013-01-02,409.9512492060487
2013-01-03,410.8219314820619
2013-01-04,422.40624425588476
2013-01-07,419.28137207186205
2013-01-08,415.17579362426085
2013-01-09,426.11441953730787
2013-01-10,429.85218080969906
2013-01-11,426.26627008900294
2013-01-14,434.917565248323
2013-01-15,427.4091182582151
2013-01-16,413.1952686969413
2013-01-17,408.17995117027147
2013-01-18,403.86634872137216
2013-01-21,399.65428782073764
2013-01-22,408.18316557725626
2013-01-23,406.28637020748516
2013-01-24,409.28221994239146
2013-01-25,401.5591172314264
2013-01-28,398.3379267355211
2013-01-29,414.5182142025045
2013-01-30,413.63935399427066
2013-01-31,409.8889829914659
2013-02-01,412.4941456832526
2013-02-04,415.3497577902814
2013-02-05,408.6904824971359
2013-02-06,398.2315710607668
2013-02-07,397.7983833593043
2013-02-08,392.63297874363485
2013-02-11,384.7367443205963
2013-02-12,381.9144717762345
2013-02-13,386.6491786838505
2013-02-14,385.4029328527036
2013-02-15,392.84665766119485
2013-02-18,392.8865102571158
2013-02-19,400.50516498428664
2013-02-20,404.4744404900371
2013-02-21,406.87214921375823
2013-02-22,417.7043778667122
2013-02-25,427.5196316097473
2013-02-26,432.0232425421876
2013-02-27,412.62049009622007
2013-02-28,418.18715872069055
2013-03-01,430.02220598517266
2013-03-04,444.60390518434974
2013-03-05,468.7513957936345
2013-03-06,461.00737998482714
2013-03-07,455.84110978420773
2013-03-08,445.8505927846147
2013-03-11,451.8244497421715
2013-03-12,469.0701239556812
2013-03-13,463.2790069094743
2013-03-14,444.90039830297695
2013-03-15,441.1215867429421
2013-03-18,440.08267582221936
2013-03-19,447.05662462502363
2013-03-20,443.6402474004082
2013-03-21,432.8940968268824
2013-03-22,445.214368478747
2013-03-25,453.69220449477416
2013-03-26,453.7615993438311
2013-03-28,456.66381840175995
2013-04-01,456.60193589688265
2013-04-02,466.8943431792276
2013-04-03,464.1527215686688
2013-04-04,449.48151711657675
2013-04-05,452.89449841942
2013-04-08,449.2879938568895
2013-04-09,441.4567146592082
2013-04-10,435.6394171650083
2013-04-11,414.92085504559583
2013-04-12,425.73281242518874
2013-04-15,415.98429657522473
2013-04-16,433.018422308281
2013-04-17,444.2317488825845
2013-04-18,448.44876635325375
2013-04-22,428.38852407426293
2013-04-23,423.78537465547527
2013-04-25,434.0085806117488
2013-04-26,435.90598493230135
2013-04-29,439.20992218318247
2013-04-30,433.357448422253
2013-05-02,423.8925704338931
2013-05-03,430.21477122005297
2013-05-06,424.8127709281797
2013-05-07,426.3885541264213
2013-05-08,422.5431371580493
2013-05-09,433.6994463383092
2013-05-10,444.67425278021466
2013-05-13,446.2903173131756
2013-05-14,436.268985344307
2013-05-15,431.1075671838602
2013-05-16,426.56212407399266
2013-05-17,440.62033611736905
2013-05-20,447.67357233239863
2013-05-21,446.6779013270928
2013-05-22,450.9337524871443
2013-05-23,442.04727727604285
2013-05-24,427.9986904477453
2013-05-27,425.41723175715424
2013-05-28,410.7935147052132
2013-05-29,409.26621216610386
2013-05-30,421.5815125092109
2013-05-31,422.1450171219886
2013-06-03,435.15172062751407
2013-06-04,436.77493307743157
2013-06-05,423.3609903353808
2013-06-06,422.8162414508004
2013-06-07,430.4109436408065
2013-06-10,416.1956151040584
2013-06-11,421.64847723129617
2013-06-12,424.66561126507753
2013-06-13,440.3239597051012
2013-06-14,449.4287793251506
2013-06-17,460.9425720594422
2013-06-18,483.7007867655222
2013-06-19,476.29748411048007
2013-06-20,470.11910727547706
2013-06-21,460.2034445302411
2013-06-24,452.98628382174803
2013-06-25,440.48736270321893
2013-06-26,429.11242627523313
2013-06-27,435.9051306327538
2013-06-28,414.3645852619772
2013-07-01,410.5631838027663
2013-07-02,428.2999083752814
2013-07-03,436.6106969083799
2013-07-04,454.92791223758866
2013-07-05,450.3167147479088
2013-07-08,460.33707353397386
2013-07-09,449.46188900763536
2013-07-10,458.0558350665371
2013-07-11,469.44486335362893
2013-07-12,469.260639797632
2013-07-15,469.5286505509435
2013-07-16,476.0966319953047
2013-07-17,480.03555117169753
2013-07-18,474.1794636776698
2013-07-19,477.36057558358453
2013-07-22,477.0560097731709
2013-07-23,487.85457828421767
2013-07-24,504.1714079828018
2013-07-25,505.1028628238626
2013-07-26,502.2877493117114
2013-07-29,519.6700330460109
2013-07-30,534.5947373193555
2013-07-31,561.8398207980161
2013-08-01,568.8198322562693
2013-08-02,562.500815752691
2013-08-05,574.8979700094574
2013-08-06,564.7589497624462
2013-08-07,562.1212028423386
2013-08-08,562.3355723209579
2013-08-12,568.1970945731758
2013-08-13,584.6496746027632
2013-08-14,564.6292051085127
2013-08-16,575.236772897264
2013-08-19,567.4069947719124
2013-08-20,553.2306775908683
2013-08-21,533.9663924367402
2013-08-22,536.7697589339783
2013-08-23,523.1732508435491
2013-08-26,546.0020762226198
2013-08-27,539.8205965858172
2013-08-28,542.228209630501
2013-08-29,532.0724702474486
2013-08-30,524.9558586015113
2013-09-02,521.7510578124064
2013-09-03,531.7135315634166
2013-09-04,511.80909668852775
2013-09-05,497.0725824431594
2013-09-06,493.75576215136346
2013-09-10,484.48730316190904
2013-09-11,474.98766663888273
2013-09-12,473.8521262731633
2013-09-13,494.60229059841794
2013-09-16,484.8655518049887
2013-09-17,496.46430059671303
2013-09-18,516.4017173286436
2013-09-19,522.2939206753654
2013-09-20,516.8551943421552
2013-09-23,525.3205846498911
2013-09-24,524.7491375088806
2013-09-25,528.0527504817823
2013-09-26,519.7497883586627
2013-09-27,488.7630549998829
2013-09-30,498.92536098494463
2013-10-01,480.5652476330767
2013-10-03,505.5183501010658
2013-10-04,486.64523766234305
2013-10-07,493.0370713462878
2013-10-08,490.86011615157645
2013-10-09,494.07594349975545
2013-10-10,499.9106597959893
2013-10-11,495.6273030418362
2013-10-14,499.6306307982384
