Date,Close
2001-04-25,9396.660988510148
2001-04-26,9349.65587412505
2001-04-27,9438.825103949916
2001-04-30,9411.112165113787
2001-05-01,9358.918736442645
2001-05-02,9328.358542793649
2001-05-03,9344.757532485784
2001-05-04,9360.236445572342
2001-05-07,9442.71224424953
2001-05-08,9253.094451438841
2001-05-09,9287.978951819732
2001-05-10,9384.829678592652
2001-05-11,9409.919629306403
2001-05-14,9244.06604800467
2001-05-15,9210.356402638543
2001-05-16,9387.65333110247
2001-05-17,9326.872515115301
2001-05-18,9280.734737339551
2001-05-21,9338.558655131174
2001-05-22,9402.854923015284
2001-05-23,9322.509418217749
2001-05-24,9449.650557781548
2001-05-25,9557.926139391218
2001-05-29,9610.172948578667
2001-05-30,9702.192223194415
2001-05-31,9692.996139253753
2001-06-01,9769.492762879152
2001-06-04,9781.493508715266
2001-06-05,9812.96607212799
2001-06-06,9907.168538497906
2001-06-07,9813.412141323763
2001-06-08,9659.60999357541
2001-06-11,9518.126681938664
2001-06-12,9591.15416275519
2001-06-13,9647.032860133188
2001-06-14,9578.291546994185
2001-06-15,9508.926487497962
2001-06-18,9492.830137807732
2001-06-19,9599.637569877754
2001-06-20,9529.609928109707
2001-06-21,9636.097588453955
2001-06-22,9495.750022694461
2001-06-25,9506.357297155102
2001-06-26,9673.678641677367
2001-06-27,9793.250987592544
2001-06-28,9811.813261328503
2001-06-29,9867.076446250649
2001-07-02,9817.162943793814
2001-07-03,9848.180214850481
2001-07-05,9786.443412811497
2001-07-06,9830.617601905507
2001-07-09,9794.901590167756
2001-07-10,9749.486920989752
2001-07-11,9769.793439146433
2001-07-12,9862.715207101353
2001-07-13,10029.944544911283
2001-07-16,9977.793221740707
2001-07-17,9917.184739203796
2001-07-18,9713.528040810534
2001-07-19,9806.027402744856
2001-07-20,9847.613426865291
2001-07-23,9761.660241822898
2001-07-24,9699.80508117897
2001-07-25,9828.065787353393
2001-07-26,9898.449428555166
2001-07-27,9737.572919322547
2001-07-30,9695.642767956422
2001-07-31,9642.67226264068
2001-08-01,9742.531622073735
2001-08-02,10197.257000071088
2001-08-03,10089.436339485694
2001-08-06,9959.643927192583
2001-08-07,9989.763662126488
2001-08-08,9924.996096049286
2001-08-09,9778.45868972066
2001-08-10,9829.362443993403
2001-08-13,9905.201829587308
2001-08-14,9874.230795551734
2001-08-15,10002.180680960164
2001-08-16,10116.776480068898
2001-08-17,10197.684410153779
2001-08-20,10254.768872184244
2001-08-21,10110.680409866494
2001-08-22,10129.180783825715
2001-08-23,10174.294758914588
2001-08-24,10246.387285298104
2001-08-27,10142.29570345759
2001-08-28,10262.193735557801
2001-08-29,10527.279391718906
2001-08-30,10752.012999782095
2001-08-31,10651.13148465446
2001-09-04,10558.113901649776
2001-09-05,10451.965523619427
2001-09-06,10307.680560467494
2001-09-07,10335.876589142137
2001-09-10,10457.602895503089
2001-09-17,10560.34664821697
2001-09-18,10550.429310060927
2001-09-19,10511.744780169502
2001-09-20,10268.583796357443
2001-09-21,10502.763975333964
2001-09-24,10423.938604215626
2001-09-25,10340.112075597059
2001-09-26,10366.320476874107
2001-09-27,10387.309618329557
2001-09-28,10484.98074264643
2001-10-01,10380.56621442876
2001-10-02,10200.502040121977
2001-10-03,10162.409453685894
2001-10-04,10279.157407362307
2001-10-05,10073.528988548429
2001-10-08,10087.364053287152
2001-10-09,10135.319434274728
2001-10-10,10253.527029287054
2001-10-11,10371.992029531664
2001-10-12,10477.343023242443
2001-10-15,10614.389361705897
2001-10-16,10631.718805231434
2001-10-17,10425.792780900667
2001-10-18,10465.080887403214
2001-10-19,10452.67743114297
2001-10-22,10372.571038381211
2001-10-23,10348.857089085435
2001-10-24,10366.605939558376
2001-10-25,10463.245558428647
2001-10-26,10500.872359778094
2001-10-29,10381.80250917149
2001-10-30,10514.083337582128
2001-10-31,10308.552266066541
2001-11-01,10325.575908435376
2001-11-02,10392.813529203082
2001-11-05,10368.949217310124
2001-11-06,10342.82982322037
2001-11-07,10399.305235206251
2001-11-08,10457.100999654649
2001-11-09,10469.629396725197
2001-11-12,10524.818055047397
2001-11-13,10410.503504639839
2001-11-14,10546.854576865866
2001-11-15,10563.183932004573
2001-11-16,10597.766946481464
2001-11-19,10587.655756281627
2001-11-20,10559.167927082286
2001-11-21,10646.823383909894
2001-11-23,10864.158784976755
2001-11-26,10805.972151121648
2001-11-27,10730.242458749864
2001-11-28,10566.961449656212
2001-11-29,10546.422022259181
2001-11-30,10809.713612590667
2001-12-03,10719.993822872235
2001-12-04,10631.992246983862
2001-12-05,10709.828436586067
2001-12-06,10733.697070858272
2001-12-07,10506.088113649172
2001-12-10,10441.924187596776
2001-12-11,10476.805814942518
2001-12-12,10333.137760724707
2001-12-13,10112.32446123172
2001-12-14,10111.679063068617
2001-12-17,10099.398026867417
2001-12-18,10131.54296550607
2001-12-19,10069.745888848694
2001-12-20,10154.724955581469
2001-12-21,10073.608458134675
2001-12-24,9984.027644840042
2001-12-26,9855.46112269884
2001-12-27,9721.787817092718
2001-12-28,9822.448504736238
2001-12-31,9818.86320323742
2002-01-02,9767.238663518458
2002-01-03,9485.643267926454
2002-01-04,9360.993157732823
2002-01-07,9323.829687149044
2002-01-08,9289.640557531176
2002-01-09,9186.068593570586
2002-01-10,9059.779451564325
2002-01-11,8975.696477361447
2002-01-14,8947.877736921171
2002-01-15,8979.762302581355
2002-01-16,8912.847533552676
2002-01-17,8894.86460443769
2002-01-18,8833.77332813429
2002-01-22,8860.779558931878
2002-01-23,9068.721991891849
2002-01-24,8935.459798543234
2002-01-25,9006.281876767353
2002-01-28,8987.67603067353
2002-01-29,8945.215436058017
2002-01-30,9035.298260349804
2002-01-31,9204.382168140022
2002-02-01,9054.647612529106
2002-02-04,9091.058356507992
2002-02-05,9014.95885982119
2002-02-06,9060.930758490786
2002-02-07,8994.14956241702
2002-02-08,9072.269143418773
2002-02-11,9138.486635971616
2002-02-12,9200.94054095988
2002-02-13,9145.22973729711
2002-02-14,9061.801031538782
2002-02-15,9101.158633772651
2002-02-19,9217.31203042414
2002-02-20,9055.5617699862
2002-02-21,9160.104450345789
2002-02-22,9162.237504841632
2002-02-25,9135.328821974459
2002-02-26,9131.783209437026
2002-02-27,9050.466873995792
2002-02-28,9152.111409679444
2002-03-01,9072.383292082486
2002-03-04,9174.443305391656
2002-03-05,9233.607205367114
2002-03-06,9205.42671435753
2002-03-07,9259.304663173054
2002-03-08,9370.801075353536
2002-03-11,9169.736892896439
2002-03-12,9181.275983354999
2002-03-13,9281.823965542642
2002-03-14,9266.10828775426
2002-03-15,9151.709566666108
2002-03-18,9040.135561458153
2002-03-19,8872.526726630778
2002-03-20,8882.477708495422
2002-03-21,8866.481929294307
2002-03-22,9218.44173810695
2002-03-25,9122.803861298336
2002-03-26,9282.164618012212
2002-03-27,9226.732015453485
2002-03-28,9226.293338487065
2002-04-01,9279.988543116348
2002-04-02,9253.682385437847
2002-04-03,9151.693673903304
2002-04-04,9070.285653050947
2002-04-05,9025.709764763915
2002-04-08,8950.914087216415
2002-04-09,8993.703675418436
2002-04-10,9000.366421252778
2002-04-11,8942.764828196618
2002-04-12,8978.378743631905
2002-04-15,8935.786442796149
2002-04-16,8944.343359564744
2002-04-17,9148.865366231412
2002-04-18,9230.853639772367
2002-04-19,9271.358642341154
2002-04-22,9092.230112369305
2002-04-23,9037.492685816886
2002-04-24,9155.095383264003
2002-04-25,9283.057104442934
2002-04-26,9210.722745215766
2002-04-29,9157.04408897885
2002-04-30,9207.715858185122
2002-05-01,9383.27838322295
2002-05-02,9365.824900960743
2002-05-03,9387.385858934394
2002-05-06,9467.374535563886
2002-05-07,9413.531925730493
2002-05-08,9386.99317996884
2002-05-09,9441.788615676973
2002-05-10,9813.270251175767
2002-05-13,9820.565214947645
2002-05-14,9926.34169184981
2002-05-15,9676.635386423053
2002-05-16,9617.75374902225
2002-05-17,9557.9120558813
2002-05-20,9587.616004570387
2002-05-21,9547.87078925619
2002-05-22,9513.219441009676
2002-05-23,9501.228186084645
2002-05-24,9457.878808240337
2002-05-28,9342.945145491836
2002-05-29,9270.65970134667
2002-05-30,9423.896009852697
2002-05-31,9427.144759237228
2002-06-03,9303.98832236009
2002-06-04,9536.558191298192
2002-06-05,9405.90050583006
2002-06-06,9339.28485046697
2002-06-07,9384.322537948616
2002-06-10,9455.260313668976
2002-06-11,9503.544708439931
2002-06-12,9426.478994278084
2002-06-13,9432.668888440383
2002-06-14,9419.214874853165
2002-06-17,9744.227611541657
2002-06-18,9772.00528309479
2002-06-19,9687.68407414908
2002-06-20,9765.908893938598
2002-06-21,9743.296102020953
2002-06-24,9720.135606757029
2002-06-25,9900.975314486286
2002-06-26,9781.685014934747
2002-06-27,9673.997005658082
2002-06-28,9872.991367454519
2002-07-01,9901.003418789633
2002-07-02,10071.292436859781
2002-07-03,10007.064258461049
2002-07-05,9953.030097430821
2002-07-08,9732.452276151858
2002-07-09,9635.682985027948
2002-07-10,9799.389961264375
2002-07-11,9770.498195116505
2002-07-12,9970.638830940516
2002-07-15,10047.258457737702
2002-07-16,9859.508251531097
2002-07-17,9885.399643134011
2002-07-18,9807.13810967255
2002-07-19,9977.935290308735
2002-07-22,9862.329231254971
2002-07-23,9809.692394077263
2002-07-24,9681.508928661286
2002-07-25,9729.80134397311
2002-07-26,9749.001097275806
2002-07-29,9794.921241479271
2002-07-30,9954.301048071638
2002-07-31,9934.26699311774
2002-08-01,9944.481448644561
2002-08-02,9980.29077956359
2002-08-05,9934.96330734959
2002-08-06,9995.135000054677
2002-08-07,10049.79870974889
2002-08-08,10069.376598085468
2002-08-09,10161.38256841075
2002-08-12,10170.519549530089
2002-08-13,10146.153812463113
2002-08-14,10130.702418539735
2002-08-15,10084.167611976814
2002-08-16,10139.334499051738
2002-08-19,10033.493799900769
2002-08-20,10041.053022796643
2002-08-21,9918.66345826748
2002-08-22,9811.982405065148
2002-08-23,9787.055331251293
2002-08-26,9880.166040201448
2002-08-27,10049.36653791345
2002-08-28,9907.290389411717
2002-08-29,9908.965659719093
2002-08-30,10170.288778454224
2002-09-03,10263.810937216474
2002-09-04,10250.210090951368
2002-09-05,10298.23525935027
2002-09-06,10412.195529111086
2002-09-09,10401.847744085982
2002-09-10,10361.556863090427
2002-09-11,10300.480730255345
2002-09-12,10302.810492129212
2002-09-13,10148.546797059696
2002-09-16,9996.73017997951
2002-09-17,9878.583396893828
2002-09-18,9799.87694015412
2002-09-19,9764.803412760577
2002-09-20,9893.869942233301
2002-09-23,9839.84572646597
2002-09-24,9713.583762174205
2002-09-25,9650.937167739448
2002-09-26,9681.229821613118
2002-09-27,9711.534480476343
2002-09-30,9603.898922429962
2002-10-01,9660.348814065117
2002-10-02,9799.828730046303
2002-10-03,9626.597649732545
2002-10-04,9577.216914348854
2002-10-07,9718.060666921638
2002-10-08,9580.21381031889
2002-10-09,9714.428640069305
2002-10-10,9566.211289008823
2002-10-11,9581.751534696969
2002-10-14,9681.480406490486
2002-10-15,9615.11970976922
2002-10-16,9540.129419504254
2002-10-17,9688.632295004416
2002-10-18,9798.297104392324
2002-10-21,9840.137750196402
2002-10-22,9839.051485382863
2002-10-23,9927.742105611133
2002-10-24,9764.738278486697
2002-10-25,9788.907689171008
2002-10-28,9678.774068375074
2002-10-29,9712.594946647054
2002-10-30,9941.875581234717
2002-10-31,9928.08675408587
2002-11-01,10109.302236215433
2002-11-04,10012.041004684215
2002-11-05,10079.008554979186
2002-11-06,10015.890651202497
2002-11-07,9944.645899766781
2002-11-08,9894.429722598856
2002-11-11,9965.455669834524
2002-11-12,9851.156625343856
2002-11-13,9861.360704970542
2002-11-14,9998.621485295402
2002-11-15,10208.10448792056
2002-11-18,10132.049291466845
2002-11-19,10070.001748133043
2002-11-20,10195.40389028127
2002-11-21,9990.116079665231
2002-11-22,9724.15351398211
2002-11-25,9949.575841170092
2002-11-26,9866.977201627064
2002-11-27,9632.009805584568
2002-11-29,9667.932265600242
2002-12-02,9468.650008622724
2002-12-03,9485.343349905326
2002-12-04,9492.806604515898
2002-12-05,9444.323737983183
2002-12-06,9484.361562419967
2002-12-09,9480.239751508747
2002-12-10,9316.179528330296
2002-12-11,9330.962190172751
2002-12-12,9154.6580585874
2002-12-13,9139.016085311885
2002-12-16,9142.510362309004
2002-12-17,9158.584669387796
2002-12-18,9274.487594827973
2002-12-19,9335.52127480615
2002-12-20,9343.846342379258
2002-12-23,9169.27451365188
2002-12-24,9164.536817433196
2002-12-26,9332.569117809266
2002-12-27,9405.214779838483
2002-12-30,9500.744033771438
2002-12-31,9410.326083254695
2003-01-02,9285.155670017537
2003-01-03,9357.519309588117
2003-01-06,9458.616494953194
2003-01-07,9381.367230014483
2003-01-08,9353.160146483011
2003-01-09,9318.084598104908
2003-01-10,9207.026174593113
2003-01-13,9406.385203147876
2003-01-14,9292.807245627622
2003-01-15,9188.940132765985
2003-01-16,9117.727301899495
2003-01-17,9047.581019153884
2003-01-21,9007.782221000518
2003-01-22,9220.16745890979
2003-01-23,9140.079942327875
2003-01-24,9121.781155252931
2003-01-27,8992.696803367226
2003-01-28,9032.262307956868
2003-01-29,8860.590382947665
2003-01-30,8594.387671175271
2003-01-31,8465.447073239335
2003-02-03,8465.635307068227
2003-02-04,8383.194927036575
2003-02-05,8307.001899845327
2003-02-06,8296.341797104391
2003-02-07,8404.062929137164
2003-02-10,8582.05262378608
2003-02-11,8657.71582441898
2003-02-12,8728.714274724307
2003-02-13,8644.671928381558
2003-02-14,8673.308800790533
2003-02-18,8785.064099692841
2003-02-19,8779.77110491399
2003-02-20,8694.093039898953
2003-02-21,8725.057486607237
2003-02-24,8752.036050645744
2003-02-25,8806.458758532706
2003-02-26,8775.689999508844
2003-02-27,8749.384724855225
2003-02-28,8810.18619499273
2003-03-03,8980.003507231297
2003-03-04,8902.482295014508
2003-03-05,8848.54677486222
2003-03-06,8927.820543564134
2003-03-07,8986.15442956037
2003-03-10,8977.462328256739
2003-03-11,9083.110390155718
2003-03-12,9046.05979138279
2003-03-13,9078.286934963864
2003-03-14,9151.024748424552
2003-03-17,9003.70931914493
2003-03-18,9067.14439524795
2003-03-19,9132.076167303185
2003-03-20,9154.551557318058
2003-03-21,9261.135539501456
2003-03-24,9053.84220475544
2003-03-25,9083.599585142905
2003-03-26,9196.082570420755
2003-03-27,9271.456248041957
2003-03-28,9350.215663764158
2003-03-31,9328.764849383477
2003-04-01,9514.4194047341
2003-04-02,9458.00694491366
2003-04-03,9498.845587328995
2003-04-04,9443.291923335242
2003-04-07,9438.543655472959
2003-04-08,9493.185937941063
2003-04-09,9419.190742051243
2003-04-10,9411.888850604008
2003-04-11,9244.239158577577
2003-04-14,9118.580607630196
2003-04-15,9202.445546774477
2003-04-16,9041.602927265605
2003-04-17,8912.317140457508
2003-04-21,9040.170500538594
2003-04-22,8939.350737160366
2003-04-23,8880.808981062582
2003-04-24,8887.788632116179
2003-04-25,8771.256845497406
2003-04-28,8640.886214832619
2003-04-29,8597.272007060548
2003-04-30,8574.629106222495
2003-05-01,8529.562207377372
2003-05-02,8617.02523256045
2003-05-05,8604.393555848495
2003-05-06,8646.90374560838
2003-05-07,8507.540751824445
2003-05-08,8485.39406127737
2003-05-09,8490.302732126915
2003-05-12,8450.603853206989
2003-05-13,8540.702136993925
2003-05-14,8732.515627141054
2003-05-15,8656.15272178622
2003-05-16,8570.246224724971
2003-05-19,8631.444235103403
2003-05-20,8544.038024979765
2003-05-21,8678.808495552088
2003-05-22,8650.887622137627
2003-05-23,8615.31652246093
2003-05-27,8538.144624097866
2003-05-28,8485.372944933271
2003-05-29,8513.20177981815
2003-05-30,8714.965347218813
2003-06-02,8441.182252532662
2003-06-03,8556.429396086876
2003-06-04,8574.324573479835
2003-06-05,8531.375226668584
2003-06-06,8568.585399887706
2003-06-09,8475.207874586993
2003-06-10,8462.00382490482
2003-06-11,8272.917447475875
2003-06-12,8371.690754999894
2003-06-13,8350.021906125956
2003-06-16,8367.899045687622
2003-06-17,8474.277410553663
2003-06-18,8342.181853000371
2003-06-19,8374.85841037878
2003-06-20,8415.613106980007
2003-06-23,8379.772509818751
2003-06-24,8415.18434935104
2003-06-25,8427.315521234774
2003-06-26,8494.137306887826
2003-06-27,8306.021845815216
2003-06-30,8369.818185222362
2003-07-01,8350.362700912297
2003-07-02,8338.033699738182
2003-07-03,8250.422997227826
2003-07-07,8125.745433780555
2003-07-08,8020.223788058824
2003-07-09,8134.522667006909
2003-07-10,8066.510429862333
2003-07-11,8098.999382222572
2003-07-14,8204.431737285993
2003-07-15,8354.063421804949
2003-07-16,8447.871776297487
2003-07-17,8574.736822024355
2003-07-18,8600.31390982629
2003-07-21,8475.631976285613
2003-07-22,8464.321444111569
2003-07-23,8369.225766743688
2003-07-24,8501.067946603825
2003-07-25,8470.642210974109
2003-07-28,8454.881499859313
2003-07-29,8486.850092119168
2003-07-30,8522.643599523493
2003-07-31,8564.472512642438
2003-08-01,8720.991860455173
2003-08-04,8615.389883152853
2003-08-05,8555.404443267525
2003-08-06,8633.471069701003
2003-08-07,8710.285118097765
2003-08-08,8790.055254964589
2003-08-11,8963.172069312535
2003-08-12,8934.201388322335
2003-08-13,8911.558014320295
2003-08-14,8922.708386248987
2003-08-15,9086.192520871915
2003-08-18,8971.697817821889
2003-08-19,9052.8724924421
2003-08-20,9047.053584072743
2003-08-21,8983.408052413144
2003-08-22,8926.896565080608
2003-08-25,8905.582171579586
2003-08-26,9114.789980046035
2003-08-27,9155.175412471455
2003-08-28,9120.644190860427
2003-08-29,8967.607028687036
2003-09-02,8945.234131590227
2003-09-03,8961.251214246679
2003-09-04,9096.197408610344
2003-09-05,9351.56869311965
2003-09-08,9283.852909614166
2003-09-09,9143.127092746243
2003-09-10,8919.149967144614
2003-09-11,8904.707025890284
2003-09-12,8842.685921754684
2003-09-15,8934.262055641455
2003-09-16,9048.218105393844
2003-09-17,8895.471592282785
2003-09-18,8979.575367948139
2003-09-19,8990.387415150664
