Date,Close
2000-05-03,1408.3645672465234
2000-05-04,1381.4860478042144
2000-05-05,1405.6406370407053
2000-05-08,1416.398897077389
2000-05-09,1410.7487101416546
2000-05-10,1433.41657290503
2000-05-11,1438.154134984894
2000-05-12,1451.8363097622696
2000-05-15,1470.7829119665162
2000-05-16,1478.6939931312263
2000-05-17,1492.7170420517646
2000-05-18,1516.1793160691861
2000-05-19,1514.837776751308
2000-05-22,1499.3891842496073
2000-05-23,1493.054667764577
2000-05-24,1519.7329143144384
2000-05-25,1523.0713730465368
2000-05-26,1515.7692719675504
2000-05-30,1498.6501969502426
2000-05-31,1505.9854372323614
2000-06-01,1498.5680066072694
2000-06-02,1480.4823840435656
2000-06-05,1487.0780567575248
2000-06-06,1499.3661027957676
2000-06-07,1514.9418489457532
2000-06-08,1539.8923440917024
2000-06-09,1513.9938025331264
2000-06-12,1518.6421754381277
2000-06-13,1521.2827405201133
2000-06-14,1525.9637915536903
2000-06-15,1525.0580008045547
2000-06-16,1514.3600428946315
2000-06-19,1514.1846478459934
2000-06-20,1530.535595506467
2000-06-21,1521.1352398933643
2000-06-22,1523.9411681866573
2000-06-23,1530.3717155910128
2000-06-26,1535.3592995678973
2000-06-27,1513.9188324820095
2000-06-28,1513.534881592756
2000-06-29,1523.603613798985
2000-06-30,1520.7357825401468
2000-07-03,1529.36585159013
2000-07-05,1519.6254351383873
2000-07-06,1538.1972318053793
2000-07-07,1536.15645975319
2000-07-10,1512.6521187622868
2000-07-11,1496.9080683460634
2000-07-12,1492.2554972173898
2000-07-13,1491.7280618707186
2000-07-14,1520.8278137130908
2000-07-17,1517.3149459960175
2000-07-18,1510.8188984500493
2000-07-19,1502.6708719742317
2000-07-20,1521.9463090962201
2000-07-21,1562.626664592694
2000-07-24,1581.0394678699697
2000-07-25,1605.1981798630238
2000-07-26,1625.3882723375855
2000-07-27,1630.1879736903009
2000-07-28,1634.6201935587324
2000-07-31,1630.4621089867167
2000-08-01,1610.4226457494515
2000-08-02,1601.8080704766637
2000-08-03,1591.4672329039067
2000-08-04,1612.4581346239006
2000-08-07,1653.2391838252863
2000-08-08,1637.3207618960655
2000-08-09,1651.8159030111742
2000-08-10,1666.1893427267585
2000-08-11,1692.697424619723
2000-08-14,1659.0896920912778
2000-08-15,1632.4674021307767
2000-08-16,1660.2399623463393
2000-08-17,1712.3819256495426
2000-08-18,1726.820736678313
2000-08-21,1723.1193387788785
2000-08-22,1726.3424972024004
2000-08-23,1711.6980457488094
2000-08-24,1712.7614743663594
2000-08-25,1691.2316166868052
2000-08-28,1652.2720663556374
2000-08-29,1648.599930680154
2000-08-30,1624.3583017239737
2000-08-31,1610.2887732686643
2000-09-01,1613.4075519322957
2000-09-05,1612.2970186343184
2000-09-06,1598.8257852942675
2000-09-07,1600.2786404925082
2000-09-08,1592.5236582808998
2000-09-11,1592.9336309051512
2000-09-12,1575.393684292363
2000-09-13,1575.6796033032429
2000-09-14,1557.958852347414
2000-09-15,1532.7344710879975
2000-09-18,1532.7138607486415
2000-09-19,1478.4975768639663
2000-09-20,1479.186311759698
2000-09-21,1471.3312251810437
2000-09-22,1454.385131228759
2000-09-25,1483.4503027628475
2000-09-26,1483.7521255231075
2000-09-27,1493.4932975698084
2000-09-28,1488.43049485678
2000-09-29,1478.1040208004601
2000-10-02,1469.1469356072196
2000-10-03,1472.142042655624
2000-10-04,1457.517842663206
2000-10-05,1469.1133366506986
2000-10-06,1476.1301041346312
2000-10-09,1429.2554278998714
2000-10-10,1475.2742743339554
2000-10-11,1469.9336080998946
2000-10-12,1448.9221846282837
2000-10-13,1429.9515171709932
2000-10-16,1427.6759118401567
2000-10-17,1390.436848548432
2000-10-18,1393.1250287028695
2000-10-19,1396.8628191868238
2000-10-20,1412.6085713116956
2000-10-23,1416.0771120058496
2000-10-24,1422.1300145310504
2000-10-25,1431.9479044660518
2000-10-26,1440.8170783957191
2000-10-27,1443.4186996876974
2000-10-30,1431.7709242933993
2000-10-31,1404.5610874800936
2000-11-01,1413.6356964884937
2000-11-02,1402.2465431958556
2000-11-03,1427.7433273241975
2000-11-06,1446.3795448951078
2000-11-07,1451.8999694975753
2000-11-08,1446.3444113767698
2000-11-09,1446.539954651331
2000-11-10,1436.4014474629537
2000-11-13,1442.931291888999
2000-11-14,1444.408546930469
2000-11-15,1441.6479076663218
2000-11-16,1420.8957730439433
2000-11-17,1396.505796725954
2000-11-20,1393.7087376152308
2000-11-21,1392.1150633858467
2000-11-22,1411.2927861733858
2000-11-24,1432.195492079947
2000-11-27,1439.098363613393
2000-11-28,1439.299860113822
2000-11-29,1460.5268636405237
2000-11-30,1469.9177306488646
2000-12-01,1467.9051539825061
2000-12-04,1482.541021229083
2000-12-05,1483.1539717223857
2000-12-06,1516.5844522918655
2000-12-07,1509.748654236504
2000-12-08,1483.5640227072458
2000-12-11,1452.6013240990503
2000-12-12,1457.2451561023263
2000-12-13,1474.6888364412014
2000-12-14,1458.4899644165264
2000-12-15,1473.8055415299618
2000-12-18,1482.5861149686325
2000-12-19,1483.4928450809907
2000-12-20,1461.2804992779845
2000-12-21,1469.5958901190652
2000-12-22,1467.6442796977028
2000-12-26,1461.4309469994173
2000-12-27,1468.25544319169
2000-12-28,1452.3154633258932
2000-12-29,1451.6489438283545
2001-01-02,1439.8562094952722
2001-01-03,1438.0485842841524
2001-01-04,1452.6360581542965
2001-01-05,1502.3593499854903
2001-01-08,1496.512775284122
2001-01-09,1499.1472710537082
2001-01-10,1521.7786557244085
2001-01-11,1507.5073135460166
2001-01-12,1505.7762188117608
2001-01-16,1500.7732985407508
2001-01-17,1498.648178682233
2001-01-18,1525.6283310957413
2001-01-19,1539.0946708719716
2001-01-22,1547.8981658167447
2001-01-23,1529.6494800845599
2001-01-24,1539.8854350002784
2001-01-25,1539.9306838309105
2001-01-26,1560.6613324112004
2001-01-29,1578.217608830293
2001-01-30,1601.8500453877436
2001-01-31,1596.205158583277
2001-02-01,1615.0289827545994
2001-02-02,1615.7959440352788
2001-02-05,1596.8000343109293
2001-02-06,1561.499269598692
2001-02-07,1580.6571966907024
2001-02-08,1528.9502969361206
2001-02-09,1524.399891307279
2001-02-12,1531.5128353498176
2001-02-13,1530.0240816397416
2001-02-14,1524.3129295679582
2001-02-15,1503.145599971922
2001-02-16,1517.5846667636017
2001-02-20,1514.33838417037
2001-02-21,1521.7935693324032
2001-02-22,1565.6355385575853
2001-02-23,1583.0248657356863
2001-02-26,1571.9563403645018
2001-02-27,1584.5702487402766
2001-02-28,1589.7971300399213
2001-03-01,1605.7504000087758
2001-03-02,1608.2406626953334
2001-03-05,1603.5376064767133
2001-03-06,1632.0232302760219
2001-03-07,1625.5871934277247
2001-03-08,1613.6086617337255
2001-03-09,1605.081273138491
2001-03-12,1606.4836423444287
2001-03-13,1618.4871248012118
2001-03-14,1612.2921273094055
2001-03-15,1618.2193502273064
2001-03-16,1638.3215756053821
2001-03-19,1633.7544688902003
2001-03-20,1665.5388835266745
2001-03-21,1642.400641890583
2001-03-22,1629.5778480035844
2001-03-23,1648.5350407249684
2001-03-26,1634.9962973683807
2001-03-27,1621.0505053922857
2001-03-28,1646.1889927695984
2001-03-29,1645.1323654397236
2001-03-30,1625.6935698621041
2001-04-02,1626.7795520097752
2001-04-03,1636.3679402811401
2001-04-04,1634.8692614326678
2001-04-05,1646.6543810767407
2001-04-06,1687.720508742009
2001-04-09,1706.2487316951033
2001-04-10,1669.1781046121578
2001-04-11,1659.6209943438641
2001-04-12,1638.1910451600957
2001-04-16,1636.1945456961787
2001-04-17,1647.42665410518
2001-04-18,1637.51520196557
2001-04-19,1640.6540484960224
2001-04-20,1611.904125499958
2001-04-23,1624.0057265768744
2001-04-24,1617.7419410228692
2001-04-25,1657.2121650803829
2001-04-26,1652.6024149085
2001-04-27,1682.2314153276288
2001-04-30,1694.3152235358248
2001-05-01,1695.0305675434531
2001-05-02,1670.3518551390318
2001-05-03,1684.054029714792
2001-05-04,1690.0752936196448
2001-05-07,1702.1280500304238
2001-05-08,1678.8141130902084
2001-05-09,1672.7863469233505
2001-05-10,1661.053327966476
2001-05-11,1686.0378489307084
2001-05-14,1683.20074505674
2001-05-15,1691.947367938667
2001-05-16,1706.7667980934966
2001-05-17,1696.3182872288744
2001-05-18,1714.6154240959722
2001-05-21,1732.3881937665276
2001-05-22,1761.424018472633
2001-05-23,1737.8298896622039
2001-05-24,1767.229671132196
2001-05-25,1730.6368585900304
2001-05-29,1703.656368505273
2001-05-30,1698.6450934768004
2001-05-31,1679.8875839928462
2001-06-01,1678.0450729071085
2001-06-04,1689.4940213560874
2001-06-05,1712.0268649623038
2001-06-06,1744.313266168622
2001-06-07,1761.8369522106016
2001-06-08,1755.4386691349969
2001-06-11,1733.631618389108
2001-06-12,1748.5747757215497
2001-06-13,1744.3332326569755
2001-06-14,1775.5596428428062
2001-06-15,1760.9750189668823
2001-06-18,1743.2126538710836
2001-06-19,1752.712555765962
2001-06-20,1713.597031498942
2001-06-21,1690.364682784506
2001-06-22,1696.5238370030233
2001-06-25,1675.3062614819664
2001-06-26,1670.4826908076209
2001-06-27,1696.7619646445098
2001-06-28,1697.4940413855168
2001-06-29,1699.5495930829975
2001-07-02,1663.7682353647879
2001-07-03,1675.1978946827899
2001-07-05,1667.346496323214
2001-07-06,1683.4766333086225
2001-07-09,1684.5929734777112
2001-07-10,1668.898363232577
2001-07-11,1648.3670022264166
2001-07-12,1641.4596112095046
2001-07-13,1642.4530994208608
2001-07-16,1617.7529645765237
2001-07-17,1649.8196054985242
2001-07-18,1674.5596497362674
2001-07-19,1636.716307104634
2001-07-20,1635.7431430630972
2001-07-23,1607.6761278746749
2001-07-24,1613.0155775788114
2001-07-25,1611.093400295684
2001-07-26,1623.0624784340341
2001-07-27,1645.9674094332656
2001-07-30,1646.6203641999314
2001-07-31,1624.5532361754715
2001-08-01,1632.905543102256
2001-08-02,1635.4945384195582
2001-08-03,1645.092142599477
2001-08-06,1636.4463022428902
2001-08-07,1642.0247592921578
2001-08-08,1621.6522817948933
2001-08-09,1638.7857444672484
2001-08-10,1654.529245368654
2001-08-13,1676.0789366910124
2001-08-14,1681.0895010273396
2001-08-15,1676.5132908735782
2001-08-16,1704.0818861455593
2001-08-17,1691.2276552867347
2001-08-20,1686.1679124906782
2001-08-21,1686.51634523224
2001-08-22,1654.2493744681308
2001-08-23,1680.10467496104
2001-08-24,1684.860208360685
2001-08-27,1711.5522028358675
2001-08-28,1745.7269571961594
2001-08-29,1739.2629088001643
2001-08-30,1730.9704748797858
2001-08-31,1742.7831432434102
2001-09-04,1731.430703564491
2001-09-05,1728.100759190937
2001-09-06,1716.2532940490498
2001-09-07,1698.80120615259
2001-09-10,1665.2991373796417
2001-09-17,1662.5207533228468
2001-09-18,1671.7827047484493
2001-09-19,1649.129209329915
2001-09-20,1647.2331798057446
2001-09-21,1637.4833461273513
2001-09-24,1594.3362459193027
2001-09-25,1598.1323461239006
2001-09-26,1580.1328761295065
2001-09-27,1575.1055964177256
2001-09-28,1586.3703533239104
2001-10-01,1551.5953735601847
2001-10-02,1533.9795235790748
2001-10-03,1553.7482691354646
2001-10-04,1549.272392085211
2001-10-05,1552.444817404194
2001-10-08,1558.000263995731
2001-10-09,1543.1344329243705
2001-10-10,1540.2442559792926
2001-10-11,1554.355756081251
2001-10-12,1554.556442386534
2001-10-15,1587.1715318803388
2001-10-16,1558.4525157775954
2001-10-17,1559.2065901471788
2001-10-18,1553.6230927701283
2001-10-19,1561.7732484426144
2001-10-22,1531.7526666228875
2001-10-23,1510.5743507285047
2001-10-24,1508.737192515808
2001-10-25,1503.9869900616127
2001-10-26,1510.7027913244658
2001-10-29,1550.8713999736044
2001-10-30,1562.7412144151697
2001-10-31,1557.3481116856449
2001-11-01,1582.7210277353258
2001-11-02,1588.615117242419
2001-11-05,1588.5012390492075
2001-11-06,1594.6149524264083
2001-11-07,1584.4997438029334
2001-11-08,1569.861015261195
2001-11-09,1567.255207561637
2001-11-12,1579.5715256602066
2001-11-13,1598.9897082312202
2001-11-14,1622.5837889084994
2001-11-15,1640.347798789193
2001-11-16,1651.5490000165244
2001-11-19,1671.7143026158512
2001-11-20,1676.865734856147
2001-11-21,1708.8893147590184
2001-11-23,1701.0012627240305
2001-11-26,1723.929012231357
2001-11-27,1714.9659851144904
2001-11-28,1731.1164398665906
2001-11-29,1745.1240854945866
2001-11-30,1723.5733022806853
2001-12-03,1704.5804538361604
2001-12-04,1715.0375908087299
2001-12-05,1716.3272366489482
2001-12-06,1687.8108376763992
2001-12-07,1672.9509486259644
2001-12-10,1677.0745556467225
2001-12-11,1668.7633199555653
2001-12-12,1694.2768278942297
2001-12-13,1702.5957694689275
2001-12-14,1661.8041184688032
2001-12-17,1649.9032343046867
2001-12-18,1654.0388017513264
2001-12-19,1645.959629318221
2001-12-20,1613.603198026162
2001-12-21,1587.5640199559457
2001-12-24,1582.0186967968507
2001-12-26,1559.8209677549185
2001-12-27,1536.1256523709217
2001-12-28,1533.8921121555095
2001-12-31,1562.973284642589
2002-01-02,1571.057537868001
2002-01-03,1562.5358191315704
2002-01-04,1549.570528506995
2002-01-07,1595.024796008516
2002-01-08,1601.122945528859
2002-01-09,1635.2697636270132
2002-01-10,1653.645585004683
2002-01-11,1660.0713582410967
2002-01-14,1705.6683580169476
2002-01-15,1715.3981652758487
2002-01-16,1729.0480486990134
2002-01-17,1728.5457227700538
2002-01-18,1730.4578606439682
2002-01-22,1712.276944681035
2002-01-23,1719.4876565135473
2002-01-24,1719.2987424832604
2002-01-25,1712.0090463589906
2002-01-28,1751.2682613679806
2002-01-29,1778.995136681497
2002-01-30,1777.1115014018028
2002-01-31,1787.3690834433241
2002-02-01,1758.4484862728548
2002-02-04,1719.1270127406785
2002-02-05,1762.3118587578042
2002-02-06,1757.1981290693925
2002-02-07,1727.1962157740056
2002-02-08,1729.3825701362057
2002-02-11,1715.9638750465128
2002-02-12,1723.781967379084
2002-02-13,1745.2110585203754
2002-02-14,1751.2115720039424
2002-02-15,1689.7641720924926
2002-02-19,1712.3101004176292
2002-02-20,1692.7725094120885
2002-02-21,1719.3929030425954
2002-02-22,1684.424255495382
2002-02-25,1708.832191972302
2002-02-26,1712.0615446405534
2002-02-27,1765.6925760486538
2002-02-28,1749.7477880896815
2002-03-01,1736.2844913605097
2002-03-04,1726.468452558783
2002-03-05,1708.6218261097013
2002-03-06,1738.7030365105456
2002-03-07,1789.993183236494
2002-03-08,1813.0678844733748
2002-03-11,1811.4306767672388
2002-03-12,1812.5949190982305
2002-03-13,1789.8716182987819
2002-03-14,1753.5347404186732
2002-03-15,1756.6105268948784
2002-03-18,1766.1367787752913
2002-03-19,1811.226369675996
2002-03-20,1806.5921980217001
2002-03-21,1795.6043389411082
2002-03-22,1796.0697785047262
2002-03-25,1823.9416743604943
2002-03-26,1830.6663762575754
2002-03-27,1815.8397881241967
2002-03-28,1837.1455539608717
2002-04-01,1863.9950905435285
2002-04-02,1881.1288913702558
2002-04-03,1872.933346377534
2002-04-04,1897.0850638723975
2002-04-05,1934.8369488514625
2002-04-08,1961.1633092879044
2002-04-09,1936.544597279417
2002-04-10,1928.627110806531
2002-04-11,1906.39495166327
2002-04-12,1896.3926012135898
2002-04-15,1887.7777318674957
2002-04-16,1875.1838169657653
2002-04-17,1836.0858109008648
2002-04-18,1830.052390343541
2002-04-19,1838.3167371683978
2002-04-22,1824.07561397415
2002-04-23,1822.233461421226
2002-04-24,1831.1240855414528
2002-04-25,1874.6482906890033
2002-04-26,1830.3503068946288
2002-04-29,1812.684218097492
2002-04-30,1810.7835098561557
2002-05-01,1813.1167765642967
2002-05-02,1818.4249887216852
2002-05-03,1838.0070488542217
2002-05-06,1861.2999759884995
2002-05-07,1856.824638783063
2002-05-08,1826.400255357677
2002-05-09,1815.29023443971
2002-05-10,1820.4705981063116
2002-05-13,1793.0616936498677
2002-05-14,1842.2096117811502
2002-05-15,1832.685493668522
2002-05-16,1839.4296118902282
2002-05-17,1853.2328277504685
2002-05-20,1838.5938469386194
2002-05-21,1863.9411135660155
2002-05-22,1864.823387536727
2002-05-23,1843.171936947811
2002-05-24,1862.4526751814801
2002-05-28,1857.6322656906425
2002-05-29,1862.094451437313
2002-05-30,1855.7332946547583
2002-05-31,1842.1632974739916
2002-06-03,1900.589021822906
2002-06-04,1872.7659927717932
2002-06-05,1855.1419225588368
2002-06-06,1880.0341689070003
2002-06-07,1878.4815607995329
2002-06-10,1907.6343661277215
2002-06-11,1928.8597382389514
2002-06-12,1921.8712114679934
2002-06-13,1937.4159041833407
2002-06-14,1942.13597392483
2002-06-17,1932.4463614783385
2002-06-18,1926.7039599924544
2002-06-19,1935.325416669381
2002-06-20,1902.872023206501
2002-06-21,1939.0224195846888
2002-06-24,1901.24794993265
2002-06-25,1906.9545034768796
2002-06-26,1909.6517646128445
2002-06-27,1912.6838229377852
2002-06-28,1876.363890021895
2002-07-01,1836.0505345541649
2002-07-02,1851.3419021649477
2002-07-03,1842.50123038466
2002-07-05,1831.3260298840685
2002-07-08,1827.6406314997987
2002-07-09,1816.2161721508
2002-07-10,1818.8043301949504
2002-07-11,1804.9121159080046
2002-07-12,1830.1289035020664
2002-07-15,1815.5237155132095
2002-07-16,1845.5640818471213
2002-07-17,1821.2434970390186
2002-07-18,1830.0646353094194
2002-07-19,1827.1965673289285
2002-07-22,1825.1003971090186
2002-07-23,1823.046247405586
2002-07-24,1791.0464439328507
2002-07-25,1791.1030702858486
2002-07-26,1789.7547896737674
2002-07-29,1789.4152309707097
2002-07-30,1817.825956664171
2002-07-31,1840.9992898822816
2002-08-01,1815.3678427754658
2002-08-02,1797.7359330685033
2002-08-05,1783.216373393852
2002-08-06,1773.545557673673
2002-08-07,1748.734692032466
2002-08-08,1772.2716290623825
2002-08-09,1777.0506963167143
2002-08-12,1763.7602511385815
2002-08-13,1773.304317276082
2002-08-14,1764.412184771922
2002-08-15,1741.0277976153595
2002-08-16,1736.624066344175
2002-08-19,1735.1213055549408
2002-08-20,1733.0402154807111
2002-08-21,1746.4860246138746
2002-08-22,1743.7044999491213
2002-08-23,1744.8638846874949
2002-08-26,1746.8516479349823
2002-08-27,1767.352544350033
2002-08-28,1781.9836564900236
2002-08-29,1769.9547255480409
2002-08-30,1721.6003561383552
2002-09-03,1714.1729945233178
2002-09-04,1711.336050442734
2002-09-05,1695.6057491669744
2002-09-06,1678.9248634790035
2002-09-09,1684.4018213879995
2002-09-10,1676.9365664963727
2002-09-11,1683.5587732725096
2002-09-12,1683.9913330017564
2002-09-13,1708.0179429453083
2002-09-16,1660.6689986450622
2002-09-17,1654.3489684529077
2002-09-18,1688.3644913786063
2002-09-19,1665.985779886974
2002-09-20,1666.5049085400924
2002-09-23,1628.1503430755774
2002-09-24,1614.3999128402397
2002-09-25,1604.110814858862
2002-09-26,1596.8496852761689
2002-09-27,1578.0517765218824
2002-09-30,1587.3000774350605
2002-10-01,1580.1963077937883
2002-10-02,1580.4125443647756
2002-10-03,1564.5798590683698
2002-10-04,1537.2638941164716
2002-10-07,1530.4234233260404
2002-10-08,1569.3804558963016
2002-10-09,1562.721296743878
2002-10-10,1565.9185476030289
2002-10-11,1556.485640825308
2002-10-14,1569.1552781110015
2002-10-15,1548.6416823903526
2002-10-16,1571.6333644194387
2002-10-17,1611.71088277931
2002-10-18,1637.9950415760625
2002-10-21,1655.2238644499328
2002-10-22,1675.7977982888983
2002-10-23,1707.665492620034
2002-10-24,1700.887530081115
2002-10-25,1692.0194113581535
2002-10-28,1699.8708643537539
2002-10-29,1692.2584897896859
2002-10-30,1690.221897761155
2002-10-31,1685.6503585291985
2002-11-01,1725.7474163314048
2002-11-04,1706.6411650739105
2002-11-05,1688.1166257803977
2002-11-06,1681.4974753380418
2002-11-07,1699.6724042201072
2002-11-08,1689.5329001742348
2002-11-11,1677.3493104310378
2002-11-12,1699.5005852294782
2002-11-13,1680.050454483867
2002-11-14,1693.473245293765
2002-11-15,1700.918423162355
2002-11-18,1727.6460483440558
2002-11-19,1757.406343914407
2002-11-20,1795.0816233411017
2002-11-21,1781.9902024879464
2002-11-22,1792.95206470797
2002-11-25,1818.315296474494
2002-11-26,1807.4192629528923
2002-11-27,1792.2563689071048
2002-11-29,1867.0388173716988
2002-12-02,1855.4948782234273
2002-12-03,1783.3642790975168
2002-12-04,1783.8700679260446
2002-12-05,1797.8643245420524
2002-12-06,1807.43592110944
2002-12-09,1810.0662500436392
2002-12-10,1812.7924560314202
2002-12-11,1859.968720538679
2002-12-12,1816.4922925963367
2002-12-13,1812.6993656097377
2002-12-16,1801.5691317130909
2002-12-17,1792.2136063549126
2002-12-18,1786.0512073783234
2002-12-19,1787.492125018855
2002-12-20,1802.582227646927
2002-12-23,1804.2115261889057
2002-12-24,1803.5577186547025
2002-12-26,1774.4855762976551
2002-12-27,1801.4051921257355
2002-12-30,1827.876142622751
2002-12-31,1839.5709502724094
2003-01-02,1853.1993877331574
2003-01-03,1882.1963159568156
2003-01-06,1911.5197397572151
2003-01-07,1898.260544089665
2003-01-08,1883.578614399999
2003-01-09,1881.9962827210206
2003-01-10,1826.7521705265463
2003-01-13,1829.9373587506886
2003-01-14,1824.225317764319
2003-01-15,1822.9078299147588
2003-01-16,1839.3913228286817
2003-01-17,1844.544266369783
2003-01-21,1873.5567395182034
2003-01-22,1873.5144263741279
2003-01-23,1896.2049747841588
2003-01-24,1849.9782852269525
2003-01-27,1817.1056155289882
2003-01-28,1815.7964312441359
2003-01-29,1834.1535486967443
2003-01-30,1837.973314229046
2003-01-31,1843.691981516966
2003-02-03,1863.9999418501045
2003-02-04,1907.2167637652437
2003-02-05,1927.6020997311734
2003-02-06,1913.3757468923034
2003-02-07,1935.64602514073
2003-02-10,1922.373006917219
2003-02-11,1896.0373997997954
2003-02-12,1929.4348565646296
2003-02-13,1897.6421036797485
2003-02-14,1924.6051260699955
2003-02-18,1928.8320690733403
2003-02-19,1941.8401159151158
2003-02-20,1927.9851691853762
2003-02-21,1940.7759258693
2003-02-24,1953.8046476871334
2003-02-25,1952.373184016335
2003-02-26,1936.6659716402673
2003-02-27,1936.2058166082322
2003-02-28,1931.7527879276995
2003-03-03,1926.8657646202325
2003-03-04,1938.4941567962635
2003-03-05,1912.2685952947013
2003-03-06,1941.5823093114448
2003-03-07,1974.5122892170164
2003-03-10,1980.9968100738288
2003-03-11,1922.449048384808
2003-03-12,1911.882512262293
2003-03-13,1919.4302610687653
2003-03-14,1932.8732544883394
2003-03-17,1943.5519121484504
2003-03-18,1954.9751264507836
2003-03-19,1945.8826586390924
2003-03-20,1953.5742590793968
2003-03-21,1911.2774635368246
2003-03-24,1930.3561232810475
2003-03-25,1937.4259840923787
2003-03-26,1919.6778890487758
2003-03-27,1944.794235962012
2003-03-28,1922.7213450229892
2003-03-31,1939.2761047476206
2003-04-01,1896.9504140771178
2003-04-02,1937.4379987153013
2003-04-03,1923.219064807177
2003-04-04,1948.954250390842
2003-04-07,1932.8807166775202
2003-04-08,1922.4835267866074
2003-04-09,1908.9098735619539
2003-04-10,1912.711685820921
2003-04-11,1912.0818588962197
2003-04-14,1880.017468038834
2003-04-15,1872.7104150402595
2003-04-16,1899.4231714138468
2003-04-17,1908.1700093576062
2003-04-21,1894.0026811918947
2003-04-22,1855.6733339464392
2003-04-23,1945.5863823770335
2003-04-24,1910.3784632125
2003-04-25,1891.2609580631777
2003-04-28,1884.1566779760417
2003-04-29,1890.695394543295
2003-04-30,1922.7441380273458
2003-05-01,1931.6553614118695
2003-05-02,1923.844636255803
2003-05-05,1916.5107969769745
2003-05-06,1908.463034690247
2003-05-07,1882.3672291697321
2003-05-08,1875.5483270120837
2003-05-09,1916.1786736408824
2003-05-12,1948.0913557491322
2003-05-13,1944.2120629139558
2003-05-14,1961.2601947178673
2003-05-15,1972.02175900118
2003-05-16,1979.0706959157856
2003-05-19,1990.3068267788212
2003-05-20,1989.7967180810842
2003-05-21,1978.5078834641852
2003-05-22,2033.4575374771364
2003-05-23,1998.0333603706706
2003-05-27,1963.2892071934493
2003-05-28,1932.1372195551394
2003-05-29,1943.8571608332195
2003-05-30,1902.693200736234
2003-06-02,1888.0904816000368
2003-06-03,1878.692680679533
2003-06-04,1871.2948769043721
2003-06-05,1856.575152199106
2003-06-06,1878.805986613964
2003-06-09,1867.5120250677523
2003-06-10,1846.477337580079
2003-06-11,1841.264561656211
2003-06-12,1859.7333522364866
2003-06-13,1856.5247546243538
2003-06-16,1812.904090824534
2003-06-17,1839.5070858027548
2003-06-18,1811.0431371645939
2003-06-19,1819.027462742367
2003-06-20,1801.7862934542695
2003-06-23,1794.7509970617352
2003-06-24,1844.8569771337197
2003-06-25,1862.6001781165946
2003-06-26,1910.6742957110753
2003-06-27,1944.233838798678
2003-06-30,1950.2153600372676
2003-07-01,1937.6524612797548
2003-07-02,1945.834459205858
2003-07-03,1937.627421910778
2003-07-07,1947.5702090189277
2003-07-08,1919.975704642531
2003-07-09,1928.3502286790672
2003-07-10,1915.686581303701
2003-07-11,1926.2143241330546
2003-07-14,1912.7320630998902
2003-07-15,1943.5888236323344
2003-07-16,1958.191330463551
2003-07-17,1981.2704600396557
