Date,Close
2008-02-19,5204.776866767443
2008-02-20,5303.868013615055
2008-02-21,5245.871270256519
2008-02-22,5260.701373989378
2008-02-25,5217.1196576819675
2008-02-26,5255.995453441209
2008-02-27,5320.8007160253765
2008-02-28,5273.045005175321
2008-02-29,5288.741657700264
2008-03-03,5099.146441833559
2008-03-04,5114.259836448089
2008-03-05,5054.062275915841
2008-03-07,5049.37682992374
2008-03-10,5042.018369630377
2008-03-11,5042.5739867838
2008-03-12,5004.89023079076
2008-03-13,4998.797850172801
2008-03-14,5076.611245757424
2008-03-17,5074.790163759209
2008-03-18,5004.728332943867
2008-03-19,4926.591076171607
2008-03-24,4898.359235697089
2008-03-25,5056.22353924196
2008-03-26,5009.991027337804
2008-03-27,5074.7812560348675
2008-03-28,5037.558838295622
2008-03-31,5106.473254272634
2008-04-01,5192.018590324376
2008-04-02,5179.805068082769
2008-04-03,5116.00643955555
2008-04-04,5208.994915075282
2008-04-07,5255.174732864129
2008-04-08,5301.052854397902
2008-04-09,5383.276745227181
2008-04-10,5370.007366812265
2008-04-11,5454.615462754552
2008-04-15,5421.624057694688
2008-04-16,5429.337289750615
2008-04-17,5445.347450972509
2008-04-21,5459.4780536443695
2008-04-22,5436.767210213204
2008-04-23,5421.470204627688
2008-04-24,5397.082952629454
2008-04-25,5243.326440822896
2008-04-28,5289.978577989523
2008-04-29,5367.2701168314325
2008-04-30,5435.800875013672
2008-05-02,5432.882675532595
2008-05-05,5307.63078037285
2008-05-06,5444.534261732422
2008-05-07,5371.734089240762
2008-05-08,5265.946918501813
2008-05-09,5313.721769390113
2008-05-12,5403.75043565379
2008-05-13,5392.641705703437
2008-05-14,5266.5008278939995
2008-05-15,5267.195863811867
2008-05-16,5225.126752739952
2008-05-20,5209.242285498179
2008-05-21,5278.236746922991
2008-05-22,5370.075816915131
2008-05-23,5488.728068771889
2008-05-26,5430.525804114502
2008-05-27,5415.345270458506
2008-05-28,5514.914355765188
2008-05-29,5468.615112194674
2008-05-30,5461.851550754979
2008-06-02,5609.709132872578
2008-06-03,5529.505239603874
2008-06-04,5456.047754080597
2008-06-05,5568.089021534486
2008-06-06,5587.620084468356
2008-06-09,5441.5948070417835
2008-06-10,5515.122150994732
2008-06-11,5459.795625106854
2008-06-12,5496.488727619053
2008-06-13,5571.058813726533
2008-06-16,5548.656802480619
2008-06-17,5632.694542040984
2008-06-18,5691.4520094494765
2008-06-19,5679.36006362362
2008-06-20,5563.236598572208
2008-06-23,5500.902845310918
2008-06-24,5471.993458226944
2008-06-25,5381.865555922004
2008-06-26,5626.892633548938
2008-06-27,5491.123729138673
2008-06-30,5510.006655486823
2008-07-01,5530.264834988223
2008-07-02,5476.872903561344
2008-07-03,5433.204847015978
2008-07-04,5362.094136620559
2008-07-07,5359.160414273225
2008-07-08,5385.592594772611
2008-07-09,5374.8573610120075
2008-07-10,5325.993694164816
2008-07-11,5330.474351396729
2008-07-14,5332.406435492535
2008-07-15,5329.180324492059
2008-07-16,5331.278601139014
2008-07-17,5380.387449248932
2008-07-18,5453.556248184553
2008-07-21,5412.474796121045
2008-07-22,5537.158441921523
2008-07-23,5518.334500042786
2008-07-24,5536.564550518241
2008-07-25,5432.604258240441
2008-07-28,5409.41966654959
2008-07-29,5463.499541964188
2008-07-30,5519.788154978289
2008-07-31,5641.169825842023
2008-08-01,5710.911349861468
2008-08-04,5779.483506557648
2008-08-05,5858.119102737952
2008-08-06,5848.662634459932
2008-08-07,5794.458000680257
2008-08-08,5909.308433233112
2008-08-11,6034.071828206647
2008-08-12,6236.682323331159
2008-08-13,6279.094395191753
2008-08-14,6324.393348793739
2008-08-18,6452.386417693347
2008-08-19,6385.591496657066
2008-08-20,6329.806298798458
2008-08-21,6325.392611773242
2008-08-22,6321.317887869879
2008-08-25,6378.752212425894
2008-08-26,6296.641598484636
2008-08-27,6203.623954024914
2008-08-28,6234.53713106942
2008-08-29,6158.23703274141
2008-09-01,6272.424066446652
2008-09-02,6235.743470413572
2008-09-04,6331.528885384185
2008-09-05,6268.36352928724
2008-09-08,6225.531720542263
2008-09-09,6294.6053987006035
2008-09-10,6423.25187116969
2008-09-11,6316.266293380465
2008-09-12,6268.8952726104435
2008-09-15,6254.65430432154
2008-09-16,6257.63434230276
2008-09-17,6221.926669020574
2008-09-18,6251.884660733175
2008-09-19,6277.2487391295435
2008-09-22,6455.148835767976
2008-09-23,6434.087983729062
2008-09-24,6493.098618863845
2008-09-25,6636.113077964906
2008-09-26,6731.697374549516
2008-09-29,6695.2620826851
2008-09-30,6720.246400511581
2008-10-01,6872.2590945672755
2008-10-03,6765.531190435818
2008-10-06,6772.257655633904
2008-10-07,6837.469704241415
2008-10-08,6866.802940334177
2008-10-10,6857.333055080235
2008-10-13,6963.584025933123
2008-10-14,7140.155960392932
2008-10-15,7248.050132149925
2008-10-16,7310.367644010305
2008-10-17,7289.995477864229
2008-10-20,7228.170777083106
2008-10-21,7255.948666293578
2008-10-22,7267.066623537245
2008-10-23,7355.91548681223
2008-10-24,7399.101058630836
2008-10-27,7338.287076863125
2008-10-29,7575.731466453794
2008-10-31,7551.501357877708
2008-11-03,7437.958707520605
2008-11-04,7437.902071937258
2008-11-05,7384.40720965108
2008-11-06,7568.268882566066
2008-11-07,7503.115677310441
2008-11-10,7649.287494320644
2008-11-11,7682.406484240406
2008-11-12,7725.40586155823
2008-11-14,7662.281172722554
2008-11-17,7613.27522603818
2008-11-18,7614.872234005485
2008-11-19,7637.449674996132
2008-11-20,7641.340545855068
2008-11-21,7722.036831495754
2008-11-24,7952.194617165181
2008-11-25,7928.058955707951
2008-11-26,7908.149713928829
2008-11-28,7944.076893965639
2008-12-01,8062.743389188898
2008-12-02,8018.716636071453
2008-12-03,7956.584203467252
2008-12-04,7952.704699764025
2008-12-05,8114.868307920205
2008-12-08,8038.514380547614
2008-12-10,8134.728007748839
2008-12-11,8033.570394561941
2008-12-12,8112.750257012973
2008-12-15,8054.120378229503
2008-12-16,8060.000280596627
2008-12-17,8024.91491789649
2008-12-18,8146.915250835302
2008-12-19,8170.899446169747
2008-12-22,8093.843764381417
2008-12-23,8113.528975240025
2008-12-24,8002.722814549741
2008-12-26,8030.148778032766
2008-12-29,8182.185140800614
2008-12-30,8390.815654808517
2008-12-31,8371.663770505982
2009-01-02,8367.755942920487
2009-01-05,8376.598867639554
2009-01-06,8581.33550267546
2009-01-07,8416.843522051597
2009-01-09,8354.161297054141
2009-01-12,8396.550333089608
2009-01-13,8348.441667352941
2009-01-14,8215.475081122107
2009-01-15,8184.330939379241
2009-01-16,8103.885964944023
2009-01-19,8161.361213329295
2009-01-20,8105.640457449894
2009-01-21,8204.793798769957
2009-01-22,8037.063909300054
2009-01-23,7846.126812613245
2009-01-27,7862.645873633275
2009-01-28,7761.915908491085
2009-01-29,7768.422474527536
2009-01-30,7684.43568476309
2009-02-02,7691.849570929669
2009-02-03,7660.883092945195
2009-02-04,7486.113361778418
2009-02-05,7492.803467420074
2009-02-06,7542.871120356312
2009-02-09,7447.4925464031685
2009-02-10,7356.964877831778
2009-02-11,7320.983030212826
2009-02-12,7430.387667280468
2009-02-13,7407.321596163351
2009-02-16,7436.761068574304
2009-02-17,7464.4239030454155
2009-02-18,7455.952739258138
2009-02-19,7324.8522917202
2009-02-20,7321.0299182664185
2009-02-24,7494.171717468873
2009-02-25,7506.60856430591
2009-02-26,7433.307136100641
2009-02-27,7384.690258893536
2009-03-02,7379.6052521481015
2009-03-03,7283.12596022321
2009-03-04,7307.491699334006
2009-03-05,7315.012820285273
2009-03-06,7335.83361975307
2009-03-09,7559.153597938875
2009-03-12,7437.687030376066
2009-03-13,7347.952911314419
2009-03-16,7430.370260075838
2009-03-17,7379.406637291523
2009-03-18,7504.686188955194
2009-03-19,7398.93560649525
2009-03-20,7501.0659454316465
2009-03-23,7550.542208274189
2009-03-24,7704.664568440942
2009-03-25,7687.638583988523
2009-03-26,7713.089874046706
2009-03-27,7615.040054900022
2009-03-30,7983.718876222142
2009-03-31,8222.619494758323
2009-04-01,8294.059134309087
2009-04-02,8111.267795271287
2009-04-06,8063.561619008664
2009-04-08,8080.849453999787
2009-04-09,8040.640303010745
2009-04-13,7879.228414750163
2009-04-15,7866.611464990869
2009-04-16,7806.675282431715
2009-04-17,7873.797036708232
2009-04-20,7731.89154346626
2009-04-21,7809.0364364346615
2009-04-22,7754.1610559289775
2009-04-23,7721.974859815164
2009-04-24,7815.646035255312
2009-04-27,7860.005134846189
2009-04-28,7674.183275307554
2009-04-29,7706.552075862245
2009-05-04,7651.957973642431
2009-05-05,7601.536881539856
2009-05-06,7435.030029882553
2009-05-07,7456.7659328414375
2009-05-08,7534.37603642428
2009-05-11,7455.935763744882
2009-05-12,7335.504318354697
2009-05-13,7297.310175664215
2009-05-14,7263.388998697124
2009-05-15,7129.462630348467
2009-05-18,7137.241826525154
2009-05-19,7168.430105607535
2009-05-20,7257.437526962415
2009-05-21,7149.552416581501
2009-05-22,7062.107915454947
2009-05-25,7054.100519786993
2009-05-26,7299.139207609206
2009-05-27,7319.408552418568
2009-05-28,7335.790613426911
2009-05-29,7218.487929889181
2009-06-01,7337.901187380729
2009-06-02,7346.699088230991
2009-06-03,7430.596693940291
2009-06-04,7490.620515772103
2009-06-05,7523.5927281085405
2009-06-08,7659.003429350581
2009-06-09,7855.537568085696
2009-06-10,7959.562483028731
2009-06-11,7989.740281154112
2009-06-12,8029.609507337726
2009-06-15,7954.664116882946
2009-06-16,8096.715640190326
2009-06-17,8410.519029471403
2009-06-18,8350.663881908049
2009-06-19,8300.467462454273
2009-06-22,8661.251622325366
2009-06-23,8755.938047841317
2009-06-24,8920.926023589729
2009-06-25,9018.916569595363
2009-06-26,9021.072566881381
2009-06-29,9146.951615215603
2009-06-30,9187.025071656446
2009-07-01,9085.212044354452
2009-07-02,9077.474303793098
2009-07-03,9182.697222932205
2009-07-06,9276.37138206635
2009-07-07,9323.6343970628
2009-07-08,9506.917745706862
2009-07-09,9406.954766416233
2009-07-10,9304.0959762244
2009-07-13,9234.456285131426
2009-07-14,9191.143852838373
2009-07-15,9118.118942964014
2009-07-16,9171.307226147612
2009-07-17,9115.525997511491
2009-07-20,9024.891415145259
2009-07-21,9109.929074024834
2009-07-22,9036.121232220727
2009-07-23,9112.530400580526
2009-07-24,9439.577801941412
2009-07-27,9436.615953788154
2009-07-28,9654.081785415825
2009-07-29,9558.82086675243
2009-07-30,9584.450901025837
2009-07-31,9642.2735551621
2009-08-03,9529.849251438065
2009-08-04,9472.788013575813
2009-08-05,9492.42932497549
2009-08-06,9611.87733990365
2009-08-07,9652.793112398782
2009-08-10,9853.029705830426
2009-08-11,9783.022065855801
2009-08-12,9805.038593187217
2009-08-13,9672.990935449523
2009-08-14,9677.91687167679
2009-08-17,9565.95216207768
2009-08-18,9586.303221093585
2009-08-19,9592.485649352331
2009-08-20,9583.236596920076
2009-08-21,9628.600836163672
2009-08-24,9750.484934604396
2009-08-25,9963.047293812866
2009-08-26,9905.22203295225
2009-08-27,9730.186820318931
2009-08-28,9927.996470331702
2009-08-31,9968.497834162756
2009-09-01,9851.18378613229
2009-09-02,9757.577918760586
2009-09-03,10034.247652822145
2009-09-04,10444.517790896018
2009-09-07,10462.381652651433
2009-09-08,10301.105474291868
2009-09-09,10093.695668151713
2009-09-10,10021.137977703047
2009-09-11,9944.911866317745
2009-09-14,10061.597601667047
2009-09-15,10074.902689663993
2009-09-16,10073.175135987532
2009-09-17,10434.917326524448
2009-09-18,10358.702051616558
2009-09-22,10408.916035746304
2009-09-23,10258.415001909685
2009-09-24,10495.300235100238
2009-09-25,10702.05261910591
2009-09-29,10595.506177027386
2009-09-30,10520.821294594265
2009-10-01,10593.75528044942
2009-10-05,10670.301174042888
2009-10-06,10598.753610404532
2009-10-07,10719.304601070799
2009-10-08,10806.807897478177
2009-10-09,10613.698360400887
2009-10-12,10679.140494836483
2009-10-14,10666.560046411258
2009-10-15,10670.919817207177
2009-10-16,10947.93158456902
2009-10-20,10967.011903929932
2009-10-21,10914.890227579759
2009-10-22,11176.297002853162
2009-10-23,11672.045638315114
2009-10-26,11807.375226572176
2009-10-27,11819.478449788756
2009-10-28,11664.586563233184
2009-10-29,11960.359398174915
2009-10-30,12170.519342515368
2009-11-03,12183.952896272154
2009-11-04,12078.194335660282
2009-11-05,12192.904975315822
2009-11-06,12254.948371142935
2009-11-09,12238.975700613963
2009-11-10,12292.714840479692
2009-11-11,12157.086937391414
2009-11-12,12118.502177764802
2009-11-13,12005.14652074017
2009-11-16,11988.52753579977
2009-11-17,11816.40661831737
2009-11-18,11780.22181314443
2009-11-19,11734.78624795192
2009-11-20,11627.221945920974
2009-11-23,11608.831835798137
2009-11-24,11532.669931055636
2009-11-25,11644.790565677333
2009-11-26,11655.932070887042
2009-11-27,11591.25455111808
2009-11-30,11438.56498395245
2009-12-01,11338.741913985239
2009-12-02,11239.113365736526
2009-12-03,11294.664216279914
2009-12-04,11077.390964529004
2009-12-07,11208.79687012035
2009-12-08,11046.741104241311
2009-12-09,11149.382195097935
2009-12-10,11412.941430975776
2009-12-11,11571.214305762067
2009-12-14,11652.274228637367
2009-12-15,11904.18829479227
2009-12-16,11946.814637906959
2009-12-17,12260.971546751789
2009-12-18,12326.87451007358
2009-12-21,12430.76088371618
2009-12-22,12460.308968364568
2009-12-23,12062.054402573996
2009-12-24,12150.818577051772
2009-12-29,12272.670651551416
2009-12-30,12305.407715162613
2009-12-31,12021.43529581839
2010-01-04,12177.10336401194
2010-01-05,11902.681773310132
2010-01-06,12126.583521174443
2010-01-07,12052.073326325162
2010-01-08,12081.438017374183
2010-01-11,11982.59936846827
2010-01-12,11993.933404202518
2010-01-13,11841.661043425382
2010-01-14,11872.355423866968
2010-01-15,12021.904308150442
2010-01-18,12313.494210922501
2010-01-19,12382.84463969899
2010-01-20,12389.703700665348
2010-01-21,12506.480480048607
2010-01-22,12623.43854472137
2010-01-25,12703.752711336747
2010-01-27,12876.788236454831
2010-01-28,12983.130772317783
2010-01-29,13302.686589613191
2010-02-01,13015.239887506943
2010-02-02,13274.587633340887
2010-02-03,13243.157092190319
2010-02-04,13505.106080449159
2010-02-05,13312.412223489864
2010-02-08,13399.561749289165
2010-02-09,13371.544505144033
2010-02-10,13383.929455785545
2010-02-11,13337.615496102268
2010-02-15,13454.60991318943
2010-02-16,13577.93962158911
2010-02-17,13268.669152781205
2010-02-18,13417.088628197074
2010-02-19,13112.428397414844
2010-02-22,13202.289943602706
2010-02-23,13308.052756910425
2010-02-24,13174.427887893107
2010-02-25,12840.95044194152
2010-02-26,13163.919152895318
2010-03-02,13024.662830871974
2010-03-03,12783.15655378997
2010-03-04,12702.565928551587
2010-03-05,12747.026960423482
2010-03-08,12822.082919225018
2010-03-09,12800.386526508933
2010-03-10,13281.299857690681
2010-03-11,13219.129762268167
2010-03-12,13266.751476940852
2010-03-15,13372.409523907878
2010-03-16,13431.84207634391
2010-03-17,13714.697571266097
2010-03-18,13780.941256734906
2010-03-19,13805.925050919039
2010-03-22,13651.733057410342
2010-03-23,13511.247872942937
2010-03-25,13347.786209376702
2010-03-26,13412.561365007945
2010-03-29,13480.443424655228
2010-03-30,13405.706935602535
2010-03-31,13177.316439432198
2010-04-01,13217.099986976422
2010-04-05,13420.672183106266
2010-04-06,13397.223728018447
2010-04-07,13393.806943307567
2010-04-08,13411.578101474994
2010-04-09,13540.282225732262
2010-04-12,13478.324026552338
2010-04-13,13247.789085033772
2010-04-15,13449.615730519652
2010-04-16,13575.450519868355
2010-04-19,13408.71539092248
2010-04-20,13233.662192915981
2010-04-21,13086.190990986956
2010-04-22,13056.914138664226
2010-04-23,13156.165585036626
2010-04-26,13382.521193956953
2010-04-27,13117.341605247053
2010-04-28,13208.571117152711
2010-04-29,13222.702532220152
2010-04-30,13171.209636338217
2010-05-03,13039.842558755143
2010-05-04,13367.341105180987
2010-05-05,13527.866669573234
2010-05-06,13469.12658899781
2010-05-07,13198.155159746919
2010-05-10,13185.073324524541
2010-05-11,12944.357003399438
2010-05-12,13102.630552552586
2010-05-13,12982.550591346693
2010-05-14,12757.734947520694
2010-05-17,12963.150053462303
2010-05-18,12748.20679094319
2010-05-19,12755.568579479983
2010-05-20,12573.3349892551
2010-05-21,12607.01574743558
2010-05-24,12938.12886971931
2010-05-25,12951.970091120082
2010-05-26,12533.596060593723
2010-05-27,12687.065084383994
2010-05-28,12523.5913877424
2010-05-31,12812.470016289466
2010-06-01,12454.043501653514
2010-06-02,12423.996803723612
2010-06-03,12658.304177078266
2010-06-04,12618.254838242845
2010-06-07,12462.96484490646
2010-06-08,12300.842633571863
2010-06-09,12214.28139330046
2010-06-10,12334.221723882532
2010-06-11,12154.877673811205
2010-06-14,12074.667877561169
2010-06-15,11960.642449431854
2010-06-16,11994.460301755244
2010-06-17,12414.129135502588
2010-06-18,12386.017858602803
2010-06-21,12430.04356052328
2010-06-22,12562.459387169845
2010-06-23,12411.099052817579
2010-06-24,12364.592458767102
2010-06-25,12060.55038071826
2010-06-28,12115.821967857986
2010-06-29,12106.09250809432
2010-06-30,12149.265655942196
2010-07-01,12263.994100366988
2010-07-02,12264.131077657274
2010-07-05,12323.011189702242
2010-07-06,12185.834264043691
2010-07-07,12519.426825276252
2010-07-08,12738.908517282149
2010-07-09,13093.193814909506
2010-07-12,13019.282519591477
2010-07-13,12902.900821757928
2010-07-14,12836.398662643878
2010-07-15,13018.13460008045
2010-07-16,12955.452113025596
2010-07-19,12634.949177223494
2010-07-20,12886.537272535285
2010-07-21,13142.486982707273
2010-07-22,13102.10739731905
2010-07-23,13094.43284697934
2010-07-26,12909.910001987077
2010-07-27,12901.11754144609
2010-07-28,12880.171273885122
2010-07-29,12899.44001830352
2010-07-30,12940.743093720657
2010-08-02,13254.737570890096
2010-08-03,13205.811152950124
2010-08-04,13118.73973504701
2010-08-05,13142.872937503873
2010-08-06,12981.142268200585
2010-08-09,12858.434798694056
2010-08-10,12736.37357125001
2010-08-11,12857.624064226115
2010-08-12,12847.05397975001
2010-08-13,12888.510261589949
2010-08-16,12808.895450709462
2010-08-17,12709.782688277657
2010-08-18,12816.12078560065
2010-08-19,12967.16161765362
2010-08-20,12838.384607013159
2010-08-23,13078.362680396851
2010-08-24,13259.440450458838
2010-08-25,13251.517411936868
2010-08-26,13103.270772453228
2010-08-27,12933.848322391737
2010-08-30,13151.846163494003
2010-08-31,13391.015395304541
2010-09-01,13562.860830210318
2010-09-02,13221.277117826952
2010-09-03,13491.768540990033
2010-09-06,13614.21231282262
2010-09-07,13521.179252305665
2010-09-08,13392.106671638921
2010-09-09,13623.026067197963
2010-09-13,13927.883172713684
2010-09-14,13582.480138242274
2010-09-15,13581.217946531315
2010-09-16,13324.999975331017
2010-09-17,13207.018786825975
2010-09-20,13366.834348621376
2010-09-21,13280.798828043255
2010-09-22,13394.018355143702
2010-09-23,13367.625078122204
2010-09-24,13444.087191278208
2010-09-27,13346.112833240844
2010-09-28,13300.807642912407
2010-09-29,13592.05276647409
2010-09-30,13720.156774670126
2010-10-01,13821.302755792922
2010-10-04,14044.555627637388
2010-10-05,13956.960614258373
2010-10-06,13785.487935154331
2010-10-07,14347.420299318484
2010-10-08,14461.492240956497
2010-10-11,14717.037999711212
2010-10-12,14944.602204506104
2010-10-13,14965.49734395294
2010-10-14,14849.798509541264
2010-10-15,14869.041249140872
2010-10-18,14573.759878628214
2010-10-19,14448.599550788938
2010-10-20,14460.700525226992
2010-10-21,14541.042524810227
2010-10-22,14391.968372137773
2010-10-25,14693.851001858875
2010-10-26,14978.166375450051
2010-10-27,15231.29755858812
2010-10-28,15245.406565982441
2010-10-29,15185.193706386977
2010-11-01,15054.416347575465
2010-11-02,14845.853951912657
2010-11-03,15040.020533442235
2010-11-04,14984.773053555036
2010-11-08,14895.660648129835
2010-11-09,14761.469637319615
2010-11-10,14894.539603814012
2010-11-11,15049.15519701161
2010-11-12,15056.55892345144
2010-11-15,14746.973088812907
2010-11-16,14743.856554063284
2010-11-18,14905.459261405977
2010-11-19,14780.795783762285
2010-11-22,15036.783744902114
2010-11-23,14676.07947337048
2010-11-24,14782.701463639498
2010-11-25,14652.143849953824
2010-11-26,14422.094043266101
2010-11-29,14501.190936738843
2010-11-30,14361.293933356083
2010-12-01,14324.788593672147
2010-12-02,14088.464757735584
2010-12-03,13906.540698411876
2010-12-06,13689.94231719483
2010-12-07,13638.220661691279
2010-12-08,13520.169541357665
2010-12-09,13577.874218683924
2010-12-10,13616.475558335362
2010-12-13,13557.596112750012
2010-12-14,13722.768710437014
2010-12-15,13837.764167386902
2010-12-16,13897.759449807294
2010-12-20,14117.093390345666
2010-12-21,14206.780080112745
2010-12-22,14055.446669401394
2010-12-23,13712.09150756078
2010-12-24,13159.108457349663
2010-12-27,13457.318117733053
2010-12-28,13540.931975637439
2010-12-29,13508.55388408332
2010-12-30,13510.883870395639
2010-12-31,13421.54696907211
2011-01-03,13684.320944847692
2011-01-04,13468.95537377582
2011-01-05,13355.198283396792
2011-01-06,13180.744290747953
2011-01-07,13296.549204327119
2011-01-10,13271.167166121539
2011-01-11,12966.064216792718
2011-01-12,12890.572665208732
2011-01-13,13021.540560233643
2011-01-14,13009.965348301746
2011-01-17,13011.999179911221
2011-01-18,13085.546174104848
2011-01-19,13161.275926400482
2011-01-20,13083.149908831638
2011-01-21,13232.930950379563
2011-01-24,13123.988925276524
2011-01-25,12996.584616204444
2011-01-27,13004.765086668256
2011-01-28,12946.50924043793
2011-01-31,13021.240058748686
2011-02-01,13252.09571307716
2011-02-02,13093.535805104406
2011-02-03,13075.18214505288
2011-02-04,13186.338888005199
2011-02-07,13124.06935458122
2011-02-08,13317.019272396044
2011-02-09,13490.861133337228
2011-02-10,13487.34885188541
2011-02-11,13435.872406466777
2011-02-14,13748.203924975918
2011-02-15,13746.7896991303
2011-02-16,13745.557413747247
2011-02-17,13991.111057879983
2011-02-18,13896.239832985066
2011-02-21,13806.319013282044
2011-02-22,13852.80953402612
2011-02-23,14166.912411579651
2011-02-24,14207.828315916178
2011-02-25,14578.627967707918
2011-02-28,14483.769229697416
2011-03-01,14313.855410214468
2011-03-03,14189.540844278026
2011-03-04,14261.919360170274
2011-03-07,14560.360448538353
2011-03-08,14482.446915537575
2011-03-09,14666.087612813963
2011-03-10,14564.142353481351
2011-03-11,14460.741764932549
2011-03-14,14832.211238939628
2011-03-15,15015.201320554555
2011-03-16,15110.004702151324
2011-03-17,14696.960829902184
2011-03-18,14636.52199277248
2011-03-21,14349.437706460114
2011-03-22,14584.42334923454
2011-03-23,15033.617943066854
2011-03-24,15025.763968192012
2011-03-25,15156.451548972287
2011-03-28,15317.337861552609
2011-03-29,15170.782398548054
2011-03-30,15719.693482204724
2011-03-31,15844.97672107557
2011-04-01,16061.206661312395
2011-04-04,16083.553908040129
2011-04-05,15795.823441165785
2011-04-06,15486.751733807945
2011-04-07,15422.138664141226
2011-04-08,15483.165707019236
2011-04-11,15501.61939883025
2011-04-13,15563.916473845547
2011-04-15,15622.269083118072
2011-04-18,15677.873193331898
2011-04-19,15703.785052365627
2011-04-20,15838.692595006674
2011-04-21,15482.156603538508
2011-04-25,15468.226027924471
2011-04-26,15794.742509135978
2011-04-27,15772.32036968859
2011-04-28,15698.924136298028
2011-04-29,15719.117549257382
2011-05-02,15778.03215510255
2011-05-03,15668.894915702203
2011-05-04,15800.286731554423
2011-05-05,15779.413447439942
2011-05-06,15634.56669218144
2011-05-09,15448.389542771349
2011-05-10,15664.946544762
2011-05-11,15852.759773511889
2011-05-12,15674.212326838673
2011-05-13,15843.978613520241
2011-05-16,15847.897412445365
2011-05-17,15940.440891184184
2011-05-18,15936.099114224258
2011-05-19,15913.772092977079
2011-05-20,16087.658316949348
2011-05-23,16307.438226414291
2011-05-24,16331.657332938963
2011-05-25,16118.72593733865
2011-05-26,16065.161520827887
2011-05-27,16003.518399438326
2011-05-30,16128.997916021048
2011-06-01,16127.989590771409
2011-06-02,16007.960127469656
2011-06-03,16095.566921115013
2011-06-06,16412.22135088351
2011-06-07,16841.079127599907
2011-06-08,16824.538835616135
2011-06-09,16952.635804787507
2011-06-10,17004.970295372957
2011-06-13,16814.9182314799
2011-06-14,16774.88796064639
2011-06-15,17086.529186190208
2011-06-16,16875.117400118008
2011-06-17,17023.462608795013
2011-06-20,16904.640955462088
2011-06-21,16418.700513178603
2011-06-22,16119.809450192506
2011-06-23,16122.399252313213
2011-06-24,16163.291521583853
2011-06-27,15894.958547943244
2011-06-28,15937.74457673702
2011-06-29,15890.444218775685
2011-06-30,16037.617576328175
